code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.258,-0.38,8274300,453200,0.003,0.032,-0.029,22.0,+0.00
7719.T,(株)東京衡機,hot,,不明,16.399,1.77,101885200,6212800,0.039,0.004,+0.035,561.0,+10.65
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,9.340,3.68,45007200,4818900,0.017,0.001,+0.016,154.0,-0.65
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.512,2.89,9325500,1432000,0.004,0.000,+0.003,3595.0,+1.55
7912.T,大日本印刷,leader,その他製品,その他製品,5.284,2.18,768490650,145439100,0.293,0.042,+0.251,3011.0,-1.31
559A.T,梅乃宿酒造(株),hot,,食料品,3.815,0.84,3570000,935800,0.001,0.000,+0.001,1192.0,+1.71
6702.T,富士通,leader,電気機器,電気機器,3.655,0.94,3951632700,1081141600,1.506,0.317,+1.189,3985.0,+4.40
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.566,0.48,212020000,59464000,0.081,0.022,+0.058,7030.0,+23.99
4381.T,ビープラッツ(株),hot,,不明,3.150,0.17,13959900,4431700,0.005,0.002,+0.003,237.0,-12.87
9557.T,(株)エアークローゼット,hot,,不明,3.041,-0.14,1299600,427300,0.000,0.001,-0.000,259.0,+9.75
472A.T,(株)ミラティブ,hot,,不明,2.718,1.23,11226700,4130650,0.004,0.001,+0.003,542.0,-2.34
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.685,0.28,3855400,1435700,0.001,0.001,+0.001,107.0,-9.32
4025.T,多木化学(株),hot,,不明,2.355,0.89,18913000,8031500,0.007,0.002,+0.005,5420.0,-8.60
9115.T,明海グループ(株),hot,,不明,2.298,-0.11,9134800,3975000,0.003,0.003,+0.001,1077.0,+3.36
5592.T,(株)くすりの窓口,hot,,不明,2.282,0.61,14843100,6504650,0.006,0.002,+0.004,2701.0,+3.29
