code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,20.558,3.90,867299800,42187500,0.097,0.015,+0.082,6605.0,-0.06
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,10.377,14.87,583143900,56196450,0.065,0.009,+0.056,2945.0,-0.88
2267.T,ヤクルト本社,core,食料品,食料品,8.042,5.38,1136168950,141271150,0.127,0.029,+0.097,2828.0,-2.47
4597.T,ソレイジア・ファーマ(株),hot,,不明,7.273,-0.24,46373300,6376500,0.005,0.012,-0.007,26.0,+4.00
2875.T,東洋水産,core,食料品,食料品,6.809,8.94,1084350000,159242000,0.121,0.026,+0.095,10815.0,-0.18
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,6.566,6.35,4722498350,719232100,0.527,0.120,+0.407,2865.5,-10.84
2810.T,ハウス食品グループ本社,core,食料品,食料品,6.467,9.50,308881200,47761900,0.034,0.008,+0.027,3877.0,-1.30
6869.T,シスメックス,core,電気機器,電気機器,6.189,5.85,1179510450,190584150,0.132,0.036,+0.096,1624.0,+2.78
9507.T,四国電力,core,電気・ガス業,電気・ガス業,6.037,7.90,192936400,31957600,0.022,0.005,+0.016,1497.5,-0.13
2871.T,ニチレイ,leader,食料品,食料品,5.790,1.53,1121075200,193638650,0.125,0.057,+0.068,2145.0,-2.74
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,5.255,1.73,7072497000,1345927000,0.789,0.327,+0.462,13730.0,+51.21
4922.T,コーセーホールディングス,core,化学,化学,5.162,3.84,347339300,67287300,0.039,0.012,+0.026,5487.0,+0.85
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.112,2.65,1478883768,289304231,0.165,0.059,+0.106,745.1,+4.75
3405.T,クラレ,leader,化学,化学,4.802,3.96,447702850,93227100,0.050,0.017,+0.033,1782.5,+4.45
5830.T,いよぎんホールディングス,core,銀行業,銀行業,4.639,1.97,663483100,143014300,0.074,0.029,+0.045,3240.0,-2.64
2801.T,キッコーマン,leader,食料品,食料品,4.499,3.64,931041900,206931800,0.104,0.037,+0.067,1659.0,-0.75
8876.T,リログループ,core,サービス業,サービス業,4.469,4.01,241653000,54071000,0.027,0.009,+0.018,2006.5,-7.70
9602.T,東宝,leader,情報・通信業,情報・通信業,4.401,1.24,994381850,225923250,0.111,0.055,+0.056,1430.5,+4.42
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,4.291,5.17,165883850,38659050,0.019,0.006,+0.012,1199.5,-3.19
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,4.272,3.44,342338500,80143700,0.038,0.014,+0.024,4090.0,-5.54
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,4.224,3.08,154272500,36519300,0.017,0.006,+0.011,1326.5,+0.72
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,4.173,3.34,406134950,97326900,0.045,0.017,+0.028,2904.5,-4.21
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,4.152,3.79,1249793700,301005650,0.139,0.052,+0.088,1790.5,-6.31
9506.T,東北電力,core,電気・ガス業,電気・ガス業,4.101,4.95,513791350,125291050,0.057,0.021,+0.036,1121.0,+2.37
6923.T,スタンレー電気,core,電気機器,電気機器,3.961,3.06,339179500,85626500,0.038,0.016,+0.022,3502.0,-1.71
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.958,3.31,149501600,37776750,0.017,0.006,+0.010,1269.0,-0.74
2531.T,宝ホールディングス,core,食料品,食料品,3.876,3.09,167526550,43217850,0.019,0.008,+0.011,2134.0,-0.97
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.810,3.50,264092300,69315350,0.029,0.011,+0.018,2611.5,+2.69
1878.T,大東建託,core,不動産業,不動産業,3.795,3.64,887765500,233902900,0.099,0.038,+0.061,3223.0,+0.97
7276.T,小糸製作所,core,電気機器,電気機器,3.789,3.73,280790100,74111650,0.031,0.012,+0.019,2464.0,-4.53
9627.T,アインホールディングス,core,小売業,小売業,3.771,3.89,141356900,37486900,0.016,0.006,+0.010,5839.0,+1.58
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.751,2.89,1193065500,318024200,0.133,0.053,+0.080,9305.0,+3.50
