code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,46.805,7.03,1242603500,26548300,0.209,0.014,+0.195,2078.0,+39.46
6634.T,(株)ＪＮグループ,hot,,不明,12.057,1.28,2816400,233600,0.000,0.000,+0.000,74.0,+1.37
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,6.168,3.27,38651024000,6266346000,6.512,1.691,+4.820,37680.0,+14.04
6513.T,(株)オリジン,hot,,不明,5.035,1.60,12340000,2451050,0.002,0.001,+0.001,1247.0,+0.56
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.544,3.53,831068800,182890000,0.140,0.042,+0.098,1932.5,+9.43
7640.T,(株)トップカルチャー,hot,,小売業,3.788,-0.00,811200,214150,0.000,0.000,+0.000,196.0,+0.51
8830.T,住友不動産,leader,不動産業,不動産業,3.598,4.14,1572864900,437119900,0.265,0.095,+0.170,3268.0,-3.20
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.575,1.51,17004885500,4756536600,2.865,1.210,+1.655,4179.0,+12.19
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.382,1.32,64298918400,19014330300,10.833,5.160,+5.673,6885.0,+40.51
1847.T,(株)イチケン,hot,,不明,3.272,0.91,14507000,4433500,0.002,0.001,+0.001,3375.0,-2.60
4062.T,イビデン,leader,電気機器,電気機器,2.837,2.56,33439823000,11788856500,5.634,2.467,+3.167,22125.0,+16.20
7826.T,(株)フルヤ金属,hot,,不明,2.735,1.35,1281647000,468651000,0.216,0.117,+0.099,11000.0,+25.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
3660.T,(株)アイスタイル,hot,,不明,2.617,0.17,85082200,32507800,0.014,0.012,+0.003,490.0,-10.75
1721.T,コムシスホールディングス,leader,建設業,建設業,2.541,0.88,208686800,82137800,0.035,0.020,+0.015,5428.0,+0.87
5592.T,(株)くすりの窓口,hot,,不明,2.522,0.87,16943000,6718400,0.003,0.002,+0.001,2648.0,-4.06
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.383,1.50,1236293350,518888050,0.208,0.111,+0.097,1447.0,+9.41
2737.T,(株)トーメンデバイス,hot,,卸売業,2.353,0.52,477540000,202950000,0.080,0.056,+0.025,33300.0,+3.90
6996.T,ニチコン(株),hot,,電気機器,2.308,0.71,375680400,162798700,0.063,0.041,+0.022,2579.0,-2.46
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.302,1.36,19333652000,8399107000,3.257,1.896,+1.361,54220.0,+0.54
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.245,-0.23,40680100,18116350,0.007,0.009,-0.002,90.0,+7.14
4052.T,フィーチャ(株),hot,,情報・通信業,2.158,0.37,767880000,355764550,0.129,0.087,+0.042,1037.0,+40.71
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.120,0.24,656829650,309813800,0.111,0.087,+0.024,1888.0,-1.15
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.084,1.13,1529978600,734149700,0.258,0.161,+0.097,5422.0,-5.29
6834.T,(株)精工技研,hot,,電気機器,2.046,0.43,807438000,394608000,0.136,0.097,+0.039,5670.0,+13.63
4234.T,(株)サンエー化研,hot,,不明,2.025,0.10,6601300,3259800,0.001,0.001,+0.000,1001.0,+4.38
5142.T,アキレス(株),hot,,不明,2.020,0.20,23526000,11643900,0.004,0.003,+0.001,1810.0,-4.23
3810.T,サイバーステップホールディングス(株),hot,,不明,1.989,-0.12,15318400,7702700,0.003,0.004,-0.001,173.0,-1.70
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.964,-0.22,12155900,6189350,0.002,0.004,-0.002,1057.0,-0.09
9009.T,京成電鉄,leader,陸運業,陸運業,1.911,0.87,217555200,113838350,0.037,0.026,+0.011,1383.5,+1.65
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
3542.T,(株)ベガコーポレーション,hot,,不明,1.855,0.46,4708100,2538700,0.001,0.000,+0.000,1512.0,+3.85
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.853,0.36,887474000,478972750,0.150,0.103,+0.047,5480.0,+23.98
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.837,0.03,1139800,620600,0.000,0.000,+0.000,1420.0,-8.03
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.832,-0.38,911100,497200,0.000,0.037,-0.037,22.0,+0.00
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.793,0.69,3054202450,1703477500,0.515,0.375,+0.140,2310.0,+9.74
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.784,0.24,3473139300,1946532250,0.585,0.482,+0.103,2216.0,+3.84
3407.T,旭化成,leader,化学,化学,1.767,1.35,550500600,311497050,0.093,0.062,+0.031,1553.5,-3.12
8267.T,イオン,leader,小売業,小売業,1.752,0.52,1109185250,633264000,0.187,0.147,+0.039,1388.5,+1.57
3402.T,東レ,leader,繊維製品,繊維製品,1.744,1.12,363085450,208180050,0.061,0.042,+0.020,1228.0,-3.50
