code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,117.090,2.99,1755641300,14993900,0.311,0.030,+0.282,1472.0,+77.35
4597.T,ソレイジア・ファーマ(株),hot,,不明,8.039,-0.33,29929500,3723000,0.005,0.013,-0.008,29.0,+20.83
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.841,1.45,432618000,55170750,0.077,0.018,+0.059,6630.0,-0.32
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.000,0.000,+0.000,861.0,+5.77
4673.T,川崎地質(株),hot,,不明,6.276,1.01,28435000,4530750,0.005,0.001,+0.004,4715.0,+3.17
8918.T,(株)ランド,hot,,不明,3.964,-0.42,1307100,329750,0.000,0.018,-0.018,10.0,+0.00
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.297,3.10,1415102500,429266250,0.251,0.069,+0.182,4303.0,+6.69
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.942,0.05,73583300,25015050,0.013,0.009,+0.004,318.0,-0.62
6754.T,アンリツ,core,電気機器,電気機器,2.782,2.54,891543600,320411150,0.158,0.050,+0.108,4044.0,-3.65
5991.T,日本発條,core,金属製品,金属製品,2.602,0.95,443603100,170473500,0.079,0.032,+0.046,3761.0,-2.36
6971.T,京セラ,leader,電気機器,電気機器,2.565,2.61,2677158900,1043734700,0.475,0.160,+0.315,3768.0,-0.69
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.477,1.96,6449921000,2604131000,1.143,0.416,+0.727,35070.0,-5.47
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.366,-0.04,84677200,35782400,0.015,0.012,+0.003,50.0,-1.96
6806.T,ヒロセ電機,core,電気機器,電気機器,2.206,1.28,488062000,221202000,0.087,0.037,+0.050,28140.0,+0.46
1827.T,(株)ナカノフドー建設,hot,,不明,2.157,0.24,2855100,1323800,0.001,0.000,+0.000,1357.0,+11.78
5243.T,ｎｏｔｅ(株),hot,,不明,2.122,0.24,124784500,58803200,0.022,0.014,+0.009,1958.0,-6.98
4911.T,資生堂,leader,化学,化学,2.006,1.15,1172829600,584659000,0.208,0.096,+0.112,3114.0,+14.32
2371.T,カカクコム,core,サービス業,サービス業,1.983,0.16,170346800,85903500,0.030,0.019,+0.011,3619.0,-0.90
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.907,0.43,213030800,111716950,0.038,0.021,+0.017,4256.0,+8.10
9627.T,アインホールディングス,core,小売業,小売業,1.871,1.01,83985300,44899800,0.015,0.007,+0.008,5834.0,+3.38
