code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.075,0.004,+0.070,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,289.366,0.24,47311300,163500,0.006,0.001,+0.005,520.0,+185.71
472A.T,(株)ミラティブ,hot,,不明,13.633,0.27,38781900,2844750,0.005,0.002,+0.003,581.0,+28.26
5013.T,(株)ユシロ,hot,,不明,8.984,0.79,73113500,8137750,0.010,0.003,+0.007,2850.0,-4.10
2997.T,(株)ストレージ王,hot,,不明,6.598,-0.03,27809600,4214700,0.004,0.002,+0.002,1337.0,+42.39
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.411,0.389,+1.021,5972.0,-12.78
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.036,-0.04,6649971,1647576,0.001,0.001,+0.000,16.0,+33.33
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.631,4.24,374256400,103072850,0.049,0.014,+0.035,3861.0,-1.30
4372.T,ユミルリンク(株),hot,,不明,3.289,-0.23,1203600,366000,0.000,0.000,+0.000,1332.0,+9.18
6227.T,ＡＩメカテック(株),hot,,不明,3.129,0.39,1502924000,480397000,0.196,0.080,+0.116,7570.0,+10.19
7309.T,シマノ,core,輸送用機器,輸送用機器,3.083,2.64,679625000,220466000,0.088,0.031,+0.057,17610.0,+1.00
9861.T,吉野家ホールディングス,core,小売業,小売業,2.942,1.00,348317200,118382100,0.045,0.021,+0.024,3599.0,+14.04
3391.T,ツルハホールディングス,core,小売業,小売業,2.842,0.97,876201050,308300750,0.114,0.052,+0.062,2290.0,+6.49
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.285,0.03,499362609,218583015,0.065,0.057,+0.008,371.1,+12.11
6194.T,(株)アトラエ,hot,,不明,2.239,-0.24,7552000,3373200,0.001,0.002,-0.001,813.0,+14.35
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.172,1.03,17805472000,8199286000,2.318,1.467,+0.851,44770.0,-7.42
2212.T,山崎製パン,core,食料品,食料品,2.046,1.56,127157700,62141700,0.017,0.008,+0.008,3257.0,-0.79
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.036,1.83,222853100,109433500,0.029,0.014,+0.015,3540.0,-8.27
1719.T,安藤・間,core,建設業,建設業,2.007,0.68,107970700,53794600,0.014,0.008,+0.006,1800.0,-1.40
6845.T,アズビル,core,電気機器,電気機器,1.982,0.16,192801900,97283375,0.025,0.020,+0.005,1669.5,-2.17
4506.T,住友ファーマ,leader,医薬品,医薬品,1.964,1.02,537330600,273567300,0.070,0.040,+0.030,1348.5,-12.58
6266.T,タツモ(株),hot,,不明,1.957,0.10,225074000,115033250,0.029,0.020,+0.009,5230.0,+9.87
7453.T,良品計画,leader,小売業,小売業,1.920,0.27,2509915500,1307572250,0.327,0.225,+0.102,4227.0,+15.49
4935.T,(株)リベルタ,hot,,不明,1.880,0.50,389585800,207265900,0.051,0.028,+0.023,399.0,+5.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.851,0.10,1112650000,601041500,0.145,0.102,+0.043,11000.0,+19.31
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.845,1.35,209426600,113486300,0.027,0.015,+0.012,4916.0,-3.91
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.836,1.59,111526500,60752100,0.015,0.008,+0.007,3346.0,-4.35
6368.T,オルガノ,core,機械,機械,1.833,0.87,282606500,154148000,0.037,0.022,+0.015,15280.0,-2.40
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.830,-0.27,6535200,3571450,0.001,0.001,-0.000,2180.0,+13.36
7616.T,コロワイド,core,小売業,小売業,1.822,0.69,62435550,34258475,0.008,0.005,+0.003,1940.0,+4.84
2768.T,双日,leader,卸売業,卸売業,1.811,0.90,628223400,346799950,0.082,0.050,+0.032,5050.0,-4.72
6481.T,ＴＨＫ,core,機械,機械,1.781,0.97,722130300,405533000,0.094,0.057,+0.037,7279.0,+0.23
2222.T,寿スピリッツ,core,食料品,食料品,1.760,0.40,104820050,59562075,0.014,0.010,+0.004,2658.0,+5.71
6136.T,オーエスジー,core,機械,機械,1.756,0.30,262197400,149314400,0.034,0.025,+0.009,4064.0,+6.83
6370.T,栗田工業,core,機械,機械,1.755,1.02,361916200,206273500,0.047,0.028,+0.019,9021.0,+0.12
9048.T,名古屋鉄道,core,陸運業,陸運業,1.727,1.05,111573800,64608250,0.015,0.009,+0.006,1859.5,-0.08
5255.T,(株)モンスターラボ,hot,,不明,1.724,-0.11,2562500,1486000,0.000,0.000,+0.000,88.0,+7.32
4540.T,ツムラ,core,医薬品,医薬品,1.722,0.34,80837900,46934900,0.011,0.008,+0.003,3822.0,+1.14
1860.T,戸田建設,core,建設業,建設業,1.681,1.26,130089000,77387775,0.017,0.010,+0.007,1514.0,-6.34
9023.T,東京地下鉄,core,陸運業,陸運業,1.627,0.53,278754750,171346425,0.036,0.025,+0.011,1462.0,-1.55
6856.T,堀場製作所,core,電気機器,電気機器,1.623,0.83,573063500,353043500,0.075,0.047,+0.028,27580.0,+4.19
4612.T,日本ペイントホールディングス,core,化学,化学,1.604,0.34,221431250,138017775,0.029,0.022,+0.007,1049.0,-3.32
2206.T,江崎グリコ,core,食料品,食料品,1.596,1.11,126972000,79552950,0.017,0.010,+0.007,5219.0,-2.49
4182.T,三菱瓦斯化学,core,化学,化学,1.569,0.56,420853900,268239350,0.055,0.036,+0.019,4535.0,-3.24
2264.T,森永乳業,core,食料品,食料品,1.558,0.97,225953500,144984275,0.029,0.018,+0.011,1231.0,-7.69
6501.T,日立製作所,leader,総合電機,電気機器,1.557,0.26,4038534700,2593905350,0.526,0.456,+0.070,4711.0,+3.74
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.540,0.25,122506300,79528075,0.016,0.012,+0.004,2990.5,+1.44
6503.T,三菱電機,leader,電気機器,電気機器,1.535,0.59,2133438200,1389909250,0.278,0.195,+0.083,5639.0,-4.44
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.531,0.70,70016500,45730675,0.009,0.006,+0.003,2208.5,+0.73
1959.T,クラフティア,core,建設業,建設業,1.517,0.22,126404900,83342500,0.016,0.012,+0.005,8605.0,-6.77
6436.T,アマノ,core,機械,機械,1.492,0.74,78632300,52706150,0.010,0.007,+0.003,3726.0,+0.22
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.469,0.43,205735600,140039400,0.027,0.019,+0.008,4964.0,+9.19
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.457,0.45,30791168500,21139855600,4.008,3.376,+0.633,9017.0,-18.84
9031.T,西日本鉄道,core,陸運業,陸運業,1.455,0.16,34760500,23884450,0.005,0.003,+0.001,3022.0,+3.03
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.443,0.67,284219700,197015050,0.037,0.026,+0.011,1248.0,+2.38
1963.T,日揮ホールディングス,leader,建設業,建設業,1.427,0.55,340162650,238352875,0.044,0.032,+0.012,2316.5,-7.41
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.426,0.48,101134950,70944050,0.013,0.010,+0.003,2208.0,+1.24
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.415,0.13,65228050,46093650,0.008,0.007,+0.002,2659.0,-1.63
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.411,0.13,162087800,114844000,0.021,0.017,+0.004,1985.0,+2.21
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.408,0.70,350279750,248702925,0.046,0.032,+0.013,1532.5,+2.92
4203.T,住友ベークライト,core,化学,化学,1.398,0.49,250407800,179159950,0.033,0.024,+0.009,7014.0,-2.04
6268.T,ナブテスコ,core,機械,機械,1.395,0.30,526054600,377030500,0.068,0.054,+0.015,5082.0,-3.26
6861.T,キーエンス,leader,FA・センサー,電気機器,1.380,0.25,2816566000,2040385000,0.367,0.331,+0.035,75180.0,-6.26
6323.T,ローツェ,core,機械,機械,1.378,-0.08,1130025500,819786550,0.147,0.153,-0.006,4734.0,+7.62
2201.T,森永製菓,core,食料品,食料品,1.377,-0.04,52608650,38198825,0.007,0.007,+0.000,2680.5,-0.30
4536.T,参天製薬,core,医薬品,医薬品,1.368,0.74,211760150,154796525,0.028,0.020,+0.008,2160.0,-2.83
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.362,0.49,371590605000,272897837000,48.372,41.764,+6.609,68330.0,-14.00
