code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1849.387,2.03,798842800,431950,0.192,0.027,+0.165,23.0,+9.52
8918.T,(株)ランド,hot,,不動産業,1508.613,3.07,933077000,618500,0.224,0.025,+0.199,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,660.620,1.08,373778800,565800,0.090,0.020,+0.070,30.0,+3.45
8848.T,(株)レオパレス２１,hot,,不明,50.321,1.62,2285655100,45421350,0.550,0.055,+0.495,1021.0,+59.53
1827.T,(株)ナカノフドー建設,hot,,建設業,10.085,1.07,6756200,669900,0.002,0.000,+0.001,1438.0,+6.52
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.340,-0.36,6090500,730300,0.001,0.005,-0.003,23.0,-4.17
9816.T,(株)ストライダーズ,hot,,不明,8.334,0.40,1033400,124000,0.000,0.000,+0.000,260.0,+4.42
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.806,0.33,1939700,248500,0.000,0.000,+0.000,20.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,7.719,0.02,818200,106000,0.000,0.000,+0.000,20.0,-4.76
8995.T,(株)誠建設工業,hot,,不明,5.945,0.53,311518500,52399200,0.075,0.024,+0.051,1858.0,-29.81
607A.T,(株)エブリー,hot,,不明,5.174,0.37,66701900,12890950,0.016,0.007,+0.009,264.0,-5.38
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.884,1.08,19240800,3939450,0.005,0.002,+0.003,88.0,+3.53
6946.T,日本アビオニクス(株),hot,,不明,4.652,1.86,349484000,75128000,0.084,0.025,+0.059,7200.0,+9.59
6904.T,原田工業(株),hot,,不明,4.364,0.55,5000100,1145750,0.001,0.000,+0.001,675.0,+10.11
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.359,0.41,18956700,4349100,0.005,0.002,+0.003,1240.0,+8.30
4691.T,ワシントンホテル(株),hot,,不明,4.312,2.36,27742100,6433100,0.007,0.002,+0.005,2052.0,-9.20
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.077,1.83,8366600,2052000,0.002,0.000,+0.002,2394.0,-3.31
7011.T,三菱重工業,hot,重工・防衛,機械,3.963,1.17,10524967700,2655737900,2.532,0.897,+1.635,3905.0,+4.78
6176.T,(株)ブランジスタ,hot,,不明,3.469,1.07,37961700,10944450,0.009,0.004,+0.006,1028.0,-10.61
4568.T,第一三共,leader,医薬品,医薬品,3.379,3.71,2270856050,672098275,0.546,0.163,+0.383,2923.5,+6.60
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.104,2.41,3135325901,1010035129,0.754,0.258,+0.496,702.5,+1.72
2914.T,日本たばこ産業,leader,たばこ,食料品,3.072,2.82,3330600900,1084208150,0.801,0.270,+0.531,6883.0,+2.84
8053.T,住友商事,leader,卸売業,卸売業,3.031,2.50,2041821800,673710575,0.491,0.179,+0.312,1844.0,-0.32
6998.T,日本タングステン(株),hot,,不明,2.788,1.29,63218500,22673000,0.015,0.006,+0.009,3785.0,+2.44
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.672,-0.02,1375000,514500,0.000,0.000,+0.000,321.0,-0.31
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.625,-0.05,11500500,4380700,0.003,0.003,-0.000,46.0,-2.13
