code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.068,0.020,+0.048,1359.0,+63.73
5242.T,(株)アイズ,hot,,不明,18.082,2.68,32955300,1822500,0.006,0.000,+0.005,1408.0,+61.65
150A.T,(株)ＪＳＨ,hot,,不明,15.418,1.37,286249300,18565500,0.049,0.003,+0.046,628.0,+74.44
5216.T,(株)倉元製作所,hot,,不明,5.488,-0.16,13502400,2460500,0.002,0.003,-0.001,166.0,+5.06
7640.T,(株)トップカルチャー,hot,,不明,3.731,-0.19,1020700,273600,0.000,0.000,-0.000,173.0,+3.59
9065.T,山九,core,陸運業,陸運業,3.697,2.02,212524300,57481800,0.036,0.011,+0.025,9144.0,+3.58
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.662,2.07,401215900,109552600,0.069,0.019,+0.050,4086.0,+1.54
9439.T,(株)エム・エイチ・グループ,hot,,不明,3.360,-0.32,5623800,1673700,0.001,0.001,-0.000,249.0,+4.62
9831.T,ヤマダホールディングス,core,小売業,小売業,3.337,2.60,848195329,254198962,0.145,0.042,+0.103,729.4,+11.39
2201.T,森永製菓,core,食料品,食料品,3.118,2.70,110124800,35324400,0.019,0.006,+0.013,2664.5,-1.21
4507.T,塩野義製薬,leader,医薬品,医薬品,2.976,2.76,751740400,252628000,0.129,0.041,+0.088,2882.0,+0.02
6457.T,グローリー,core,機械,機械,2.791,2.31,101561300,36386200,0.017,0.006,+0.011,4277.0,+2.42
4516.T,日本新薬,core,医薬品,医薬品,2.764,1.81,87205300,31548100,0.015,0.006,+0.009,3999.0,-2.61
6269.T,三井海洋開発,core,機械,機械,2.715,2.04,634773500,233773500,0.109,0.041,+0.068,10180.0,+1.90
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.710,2.05,243920400,90021000,0.042,0.015,+0.027,8552.0,-0.14
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.681,1.56,123918300,46224400,0.021,0.008,+0.013,3296.0,+1.89
4188.T,三菱ケミカルグループ,leader,化学,化学,2.640,3.15,780322850,295567600,0.134,0.044,+0.090,1198.0,+2.35
7752.T,リコー,leader,電気機器,電気機器,2.638,2.01,459049200,173986900,0.079,0.029,+0.049,1526.0,+2.86
7476.T,アズワン,core,卸売業,卸売業,2.573,2.63,57667600,22415200,0.010,0.004,+0.006,2475.5,+3.64
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.551,1.80,179277000,70275000,0.031,0.012,+0.019,2651.0,+3.35
3038.T,神戸物産,core,卸売業,卸売業,2.474,1.54,453241000,183217500,0.078,0.030,+0.047,2641.5,-1.57
4967.T,小林製薬,core,化学,化学,2.461,1.47,109768200,44606400,0.019,0.008,+0.011,5467.0,-3.67
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.447,0.97,123801350,50594700,0.021,0.009,+0.012,2874.0,-1.37
8410.T,セブン銀行,core,銀行業,銀行業,2.422,1.17,238029975,98269470,0.041,0.018,+0.023,310.8,+6.62
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.422,1.76,109796900,45337300,0.019,0.007,+0.012,1664.0,-11.65
2607.T,不二製油,core,食料品,食料品,2.399,0.99,129893100,54137700,0.022,0.010,+0.013,3887.0,-4.68
2531.T,宝ホールディングス,core,食料品,食料品,2.399,1.59,112044850,46709050,0.019,0.008,+0.011,2185.5,+0.62
9989.T,サンドラッグ,core,小売業,小売業,2.394,2.18,199555900,83373300,0.034,0.013,+0.021,3814.0,-1.11
7701.T,島津製作所,core,精密機器,精密機器,2.331,1.71,527796400,226403100,0.090,0.036,+0.055,4144.0,+3.50
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.297,1.24,101968600,44389600,0.017,0.008,+0.010,3888.0,-0.79
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.290,0.86,170428700,74420400,0.029,0.014,+0.015,2262.0,+3.43
4922.T,コーセーホールディングス,core,化学,化学,2.267,1.04,150832000,66540900,0.026,0.012,+0.014,5590.0,+6.09
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.237,1.35,138978400,62121800,0.024,0.010,+0.014,5299.0,+0.66
9627.T,アインホールディングス,core,小売業,小売業,2.234,1.60,95534600,42771900,0.016,0.007,+0.010,5829.0,+2.91
4091.T,日本酸素ホールディングス,core,化学,化学,2.218,1.57,246543600,111143600,0.042,0.017,+0.025,6032.0,-1.55
5929.T,三和ホールディングス,core,金属製品,金属製品,2.096,1.58,156864200,74840800,0.027,0.012,+0.015,3782.0,+1.34
8227.T,しまむら,core,小売業,小売業,2.089,1.74,275039600,131689300,0.047,0.020,+0.028,3318.0,-2.93
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.087,1.79,63527300,30444400,0.011,0.005,+0.006,3592.0,+3.10
4206.T,アイカ工業,core,化学,化学,2.062,1.01,102739000,49825100,0.018,0.008,+0.009,3675.0,-0.22
3350.T,(株)メタプラネット,hot,,不明,2.034,0.70,681920700,335212900,0.117,0.060,+0.057,243.0,+7.52
8015.T,豊田通商,leader,卸売業,卸売業,2.031,1.57,1309689200,644962400,0.224,0.104,+0.121,6488.0,+5.91
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.024,1.42,172355300,85155500,0.030,0.013,+0.016,8575.0,+3.49
7803.T,(株)ブシロード,hot,,不明,2.021,0.42,119626300,59192600,0.020,0.012,+0.009,401.0,+27.30
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.018,1.31,394588700,195522700,0.068,0.033,+0.035,3717.0,-7.88
6988.T,日東電工,leader,化学,化学,2.001,0.63,785270100,392348400,0.134,0.072,+0.063,3308.0,+5.32
4151.T,協和キリン,leader,医薬品,医薬品,1.990,1.29,239394350,120273550,0.041,0.019,+0.022,2652.0,-0.73
4684.T,オービック,core,情報・通信業,情報・通信業,1.987,1.27,747215000,376051800,0.128,0.062,+0.065,4213.0,+2.66
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.944,1.63,2123555900,1092416800,0.364,0.167,+0.197,3330.0,+1.56
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.941,0.66,381062300,196313700,0.065,0.034,+0.031,4621.0,-0.39
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.938,1.48,53268900,27488150,0.009,0.004,+0.005,1779.5,+2.18
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.928,0.85,76629200,39753350,0.013,0.007,+0.006,1277.5,+0.63
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.908,1.30,955185200,500584400,0.164,0.080,+0.083,4643.0,+1.55
6806.T,ヒロセ電機,core,電気機器,電気機器,1.899,0.92,390951500,205842500,0.067,0.034,+0.033,27065.0,-1.89
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.895,1.17,219970989,116074719,0.038,0.019,+0.018,853.7,+3.38
6923.T,スタンレー電気,core,電気機器,電気機器,1.887,0.62,152686400,80929900,0.026,0.015,+0.011,3516.0,-0.31
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.886,0.74,85345500,45243950,0.015,0.008,+0.007,2311.0,+2.48
