code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,36.375,2.75,12269400,337300,0.002,0.000,+0.001,26.0,-3.70
2267.T,ヤクルト本社,core,食料品,食料品,21.191,7.78,3827871300,180634125,0.490,0.041,+0.450,2752.0,-0.11
8341.T,七十七銀行,core,銀行業,銀行業,12.860,20.59,1589766600,123619850,0.204,0.021,+0.182,3495.0,-0.85
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,6.228,2.24,636713450,102237900,0.082,0.022,+0.060,2222.5,-1.57
542A.T,(株)ビタブリッドジャパン,hot,,不明,6.147,1.11,3255700,529650,0.000,0.000,+0.000,1050.0,-0.28
5929.T,三和ホールディングス,core,金属製品,金属製品,5.068,1.28,608248700,120016200,0.078,0.027,+0.051,3435.0,-8.74
6902.T,デンソー,leader,自動車部品,輸送用機器,4.868,2.32,4230674450,869098900,0.542,0.180,+0.361,1950.0,-2.16
1942.T,関電工,core,建設業,建設業,4.643,0.46,1751037100,377105650,0.224,0.116,+0.109,5317.0,-11.38
7259.T,アイシン,core,輸送用機器,輸送用機器,4.581,2.15,1220840300,266485500,0.156,0.053,+0.103,2221.0,-3.79
8113.T,ユニ・チャーム,core,化学,化学,4.226,5.04,870254250,205905295,0.111,0.035,+0.076,1004.0,+4.61
4568.T,第一三共,leader,医薬品,医薬品,4.057,1.76,3243961850,799511225,0.415,0.162,+0.254,2572.5,-6.81
6305.T,日立建機,leader,機械,機械,3.896,1.24,1347845000,346000400,0.173,0.082,+0.090,5414.0,+2.54
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.624,3.76,2447931100,675395950,0.314,0.114,+0.199,9384.0,-3.77
8053.T,住友商事,leader,卸売業,卸売業,3.583,0.98,3036092100,847471050,0.389,0.176,+0.213,1677.5,+5.01
3276.T,(株)ＪＰＭＣ,hot,,不明,3.455,1.18,37556800,10871250,0.005,0.002,+0.003,1841.0,+3.78
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.998,0.777,+1.220,3357.0,-17.03
4045.T,東亞合成,core,化学,化学,3.201,1.91,93851800,29318100,0.012,0.005,+0.007,1803.5,+1.89
9024.T,西武ホールディングス,core,陸運業,陸運業,2.938,2.34,858389700,292123050,0.110,0.047,+0.063,3562.0,+0.62
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.822,0.98,464258019,164496021,0.059,0.034,+0.025,922.5,-3.48
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.806,0.25,7590300,2704750,0.001,0.001,+0.000,45.0,-4.26
6504.T,富士電機,leader,電気機器,電気機器,2.792,1.02,2126319500,761618000,0.272,0.151,+0.122,14345.0,+10.26
4516.T,日本新薬,core,医薬品,医薬品,2.762,0.40,333954300,120926350,0.043,0.034,+0.009,3430.0,-14.63
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.743,1.16,160044200,58341300,0.020,0.011,+0.010,1683.5,+12.01
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.719,2.34,567576450,208764625,0.073,0.036,+0.037,1503.0,+1.28
3841.T,(株)ジーダット,hot,,不明,2.713,-0.04,1330400,490400,0.000,0.000,+0.000,1224.0,+0.00
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.680,1.86,1778227253,663457250,0.228,0.117,+0.111,336.0,+0.66
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.596,1.40,55315174000,21303752000,7.085,3.673,+3.411,32160.0,+4.45
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.543,1.10,721089400,283509500,0.092,0.050,+0.042,3733.0,-0.77
4188.T,三菱ケミカルグループ,leader,化学,化学,2.539,0.85,1121846700,441793000,0.144,0.075,+0.069,1179.0,-1.91
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
5444.T,大和工業,core,鉄鋼,鉄鋼,2.520,0.80,334168000,132599250,0.043,0.024,+0.018,13735.0,+5.82
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.510,0.66,601509200,239632750,0.077,0.048,+0.029,1748.0,-5.49
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.506,0.84,519601800,207302100,0.067,0.041,+0.026,3814.0,-11.26
2811.T,カゴメ,core,食料品,食料品,2.478,0.71,118531200,47839700,0.015,0.010,+0.005,2616.0,-3.68
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.471,0.88,46041174000,18631806500,5.897,3.616,+2.281,55390.0,-20.01
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.415,0.60,3060078500,1267134125,0.392,0.265,+0.127,3128.0,+18.94
6754.T,アンリツ,core,電気機器,電気機器,2.405,0.89,885512500,368183750,0.113,0.070,+0.044,3502.0,-10.50
9616.T,共立メンテナンス,core,サービス業,サービス業,2.377,0.74,491324400,206670100,0.063,0.041,+0.022,3480.0,+11.93
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.366,0.29,360428700,152360950,0.046,0.034,+0.012,5559.0,+10.47
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.318,0.56,182247670,78637480,0.023,0.016,+0.007,634.2,-4.86
3407.T,旭化成,leader,化学,化学,2.316,0.65,1056196450,456112875,0.135,0.083,+0.052,1726.5,-8.04
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.278,1.54,1022222400,448652650,0.131,0.077,+0.054,2333.5,-1.83
4203.T,住友ベークライト,core,化学,化学,2.268,1.16,436661700,192555750,0.056,0.033,+0.023,6525.0,-8.78
1959.T,クラフティア,core,建設業,建設業,2.264,0.29,296393800,130924350,0.038,0.029,+0.009,8510.0,-2.68
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.243,0.97,6466426750,2882666525,0.828,0.535,+0.294,2312.5,-8.43
9048.T,名古屋鉄道,core,陸運業,陸運業,2.239,1.30,241451000,107837175,0.031,0.018,+0.013,1893.5,-0.84
6387.T,サムコ(株),hot,,不明,2.216,0.37,130685000,58986500,0.017,0.013,+0.004,8560.0,-19.17
2484.T,(株)出前館,hot,,不明,2.206,-0.16,5455400,2472600,0.001,0.001,-0.000,134.0,+6.35
7984.T,コクヨ,core,その他製品,その他製品,2.180,0.87,110596330,50725140,0.014,0.009,+0.005,913.0,+6.21
4626.T,太陽ホールディングス,core,化学,化学,2.173,1.18,340262600,156614500,0.044,0.026,+0.017,4745.0,-1.49
6471.T,日本精工,leader,機械,機械,2.164,0.93,409010550,188990175,0.052,0.034,+0.019,1164.0,+2.92
1803.T,清水建設,leader,建設業,建設業,2.114,-0.00,787434050,372502775,0.101,0.111,-0.011,2405.5,-2.49
2802.T,味の素,leader,食料品,食料品,2.105,1.50,2556487800,1214658450,0.327,0.194,+0.133,4953.0,-7.59
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.102,0.40,93831500,44641025,0.012,0.009,+0.003,2635.0,-1.94
3046.T,(株)ジンズホールディングス,hot,,不明,2.072,1.42,282601000,136378500,0.036,0.022,+0.014,6360.0,-4.79
6586.T,マキタ,core,機械,機械,2.071,0.16,478835700,231201850,0.061,0.057,+0.005,5198.0,-8.34
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.069,1.00,405057500,195789500,0.052,0.033,+0.019,3793.0,+9.85
5243.T,ｎｏｔｅ(株),hot,,不明,2.066,0.16,80447600,38930800,0.010,0.009,+0.001,2203.0,+9.82
3003.T,ヒューリック,core,不動産業,不動産業,2.064,0.99,540059550,261606375,0.069,0.047,+0.022,1756.5,-2.88
9934.T,因幡電機産業,core,卸売業,卸売業,2.055,0.39,53224400,25894075,0.007,0.005,+0.002,2899.5,+4.37
2875.T,東洋水産,core,食料品,食料品,2.046,0.33,465103000,227311750,0.060,0.047,+0.013,10535.0,-1.82
4118.T,カネカ,core,化学,化学,2.035,1.87,146877700,72192350,0.019,0.011,+0.007,5734.0,+0.16
6194.T,(株)アトラエ,hot,,不明,2.002,0.23,9392100,4690700,0.001,0.001,+0.000,869.0,+4.45
7988.T,ニフコ,core,化学,化学,1.999,0.52,143620800,71863850,0.018,0.013,+0.005,5210.0,+2.00
6845.T,アズビル,core,電気機器,電気機器,1.998,0.73,193517800,96833850,0.025,0.017,+0.008,1676.5,+1.70
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.997,0.67,128017500,64112750,0.016,0.011,+0.005,3917.0,+3.82
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.987,0.40,294890039,148415055,0.038,0.031,+0.007,590.9,-7.06
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.972,0.97,110119500,55830900,0.014,0.009,+0.005,3003.0,+1.78
8015.T,豊田通商,leader,卸売業,卸売業,1.964,1.63,1902773700,969035650,0.244,0.150,+0.094,6700.0,+3.30
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.956,0.33,83797700,42838600,0.011,0.008,+0.002,1795.5,-1.78
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.953,0.71,6835670700,3499675900,0.875,0.622,+0.254,3187.0,-12.28
6501.T,日立製作所,leader,総合電機,電気機器,1.946,1.01,6593735700,3388522400,0.845,0.558,+0.287,5310.0,+10.88
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.943,0.77,17772624000,9145060000,2.276,1.657,+0.619,38130.0,-14.39
4528.T,小野薬品工業,core,医薬品,医薬品,1.933,1.20,376443800,194755800,0.048,0.031,+0.017,2397.0,+0.21
6472.T,ＮＴＮ,leader,機械,機械,1.925,1.07,157970621,82054325,0.020,0.014,+0.006,387.4,+0.26
3405.T,クラレ,leader,化学,化学,1.919,1.10,319410450,166458075,0.041,0.028,+0.012,1842.5,+1.43
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.908,0.69,9821640000,5148775050,1.258,0.955,+0.303,3846.0,+0.44
8088.T,岩谷産業,core,卸売業,卸売業,1.901,1.31,162837050,85672625,0.021,0.014,+0.007,2060.5,+4.14
2229.T,カルビー,core,食料品,食料品,1.891,0.17,100788350,53285100,0.013,0.012,+0.001,2918.5,-0.87
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.883,0.74,876795900,465526450,0.112,0.081,+0.032,2201.5,-2.22
6134.T,ＦＵＪＩ,core,機械,機械,1.874,0.36,580458100,309738000,0.074,0.061,+0.014,7339.0,-3.69
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.872,0.37,6598231700,3525201050,0.845,0.651,+0.194,3824.0,+11.23
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.839,0.59,345401300,187780250,0.044,0.035,+0.010,2290.0,-5.22
1827.T,(株)ナカノフドー建設,hot,,不明,1.838,0.15,5061300,2753050,0.001,0.001,+0.000,1337.0,-2.41
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.838,0.88,932399500,507176000,0.119,0.084,+0.035,7008.0,-7.72
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.829,1.07,90321400,49386850,0.012,0.008,+0.004,3584.0,+3.70
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.828,0.20,85857800,46955600,0.011,0.010,+0.001,2653.5,+3.45
6951.T,日本電子,core,電気機器,電気機器,1.827,0.89,287272900,157249950,0.037,0.025,+0.011,8294.0,-1.58
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.810,0.67,3626995100,2004109500,0.465,0.359,+0.106,3020.0,-4.22
7951.T,ヤマハ,leader,その他製品,その他製品,1.791,0.99,237407850,132564875,0.030,0.022,+0.008,1235.0,+0.94
4681.T,リゾートトラスト,core,サービス業,サービス業,1.790,0.93,90807700,50718850,0.012,0.008,+0.003,1794.5,+4.61
3401.T,帝人,leader,繊維製品,繊維製品,1.788,1.22,103468350,57868750,0.013,0.009,+0.004,1635.5,-4.27
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.786,0.33,71680100,40138500,0.009,0.008,+0.002,3414.0,+1.88
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.782,0.59,187756100,105385200,0.024,0.019,+0.005,6070.0,-1.72
2282.T,日本ハム,leader,食料品,食料品,1.778,1.11,321910800,181088100,0.041,0.030,+0.012,6263.0,+1.24
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.775,0.25,1753681000,988131500,0.225,0.191,+0.033,24890.0,-2.12
7807.T,(株)幸和製作所,hot,,不明,1.744,0.05,602600,345600,0.000,0.000,+0.000,866.0,+0.58
4091.T,日本酸素ホールディングス,core,化学,化学,1.738,0.18,221161600,127243600,0.028,0.025,+0.003,5808.0,-3.22
2914.T,日本たばこ産業,leader,たばこ,食料品,1.734,0.36,3497315400,2017086600,0.448,0.372,+0.076,7068.0,+10.47
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.731,0.31,9415000,5440250,0.001,0.001,+0.000,2187.0,+0.32
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.727,0.45,89458779,51804135,0.011,0.010,+0.002,967.9,+3.62
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.716,0.61,91208250,53160025,0.012,0.009,+0.003,2841.0,+7.53
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.711,0.90,748169750,437231400,0.096,0.070,+0.026,1808.5,-2.30
6323.T,ローツェ,core,機械,機械,1.686,0.76,1560491700,925516350,0.200,0.154,+0.046,3991.0,-13.28
6473.T,ジェイテクト,leader,機械,機械,1.683,1.09,241722950,143642625,0.031,0.022,+0.009,2151.0,+3.99
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.668,0.38,355409600,213030200,0.046,0.039,+0.006,4625.0,+0.26
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.667,0.59,555784000,333430550,0.071,0.058,+0.013,1474.0,+2.93
2212.T,山崎製パン,core,食料品,食料品,1.666,0.69,249749900,149869250,0.032,0.024,+0.008,3345.0,+1.06
8359.T,八十二長野銀行,core,銀行業,銀行業,1.660,0.61,360180550,217019400,0.046,0.038,+0.008,2525.0,-2.42
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.655,0.32,342564500,206965350,0.044,0.038,+0.006,5540.0,+3.30
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.641,0.34,16400227000,9992096000,2.100,1.844,+0.256,58440.0,-16.39
5255.T,(株)モンスターラボ,hot,,不明,1.640,-0.15,1830400,1116000,0.000,0.000,-0.000,88.0,-2.22
4204.T,積水化学工業,core,化学,化学,1.627,0.26,374719200,230378175,0.048,0.042,+0.006,2666.5,+0.95
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.620,1.02,434907650,268510525,0.056,0.042,+0.014,1148.5,+0.92
7729.T,東京精密,core,精密機器,半導体,1.615,0.19,854002500,528715500,0.109,0.100,+0.009,17255.0,-6.70
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.615,0.33,1383413700,856636650,0.177,0.152,+0.025,4686.0,-4.87
4591.T,(株)リボミック,hot,,不明,1.607,-0.12,5074100,3156950,0.001,0.001,-0.000,72.0,-5.26
4587.T,ペプチドリーム,core,医薬品,医薬品,1.604,0.78,72014130,44883090,0.009,0.007,+0.002,951.4,+0.46
4272.T,日本化薬,core,化学,化学,1.604,0.44,118994750,74195800,0.015,0.012,+0.003,1933.5,-2.84
2269.T,明治ホールディングス,leader,食料品,食料品,1.584,0.48,312300500,197209000,0.040,0.033,+0.007,3785.0,+2.41
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.575,0.83,36008100,22865000,0.005,0.003,+0.001,4449.0,-0.36
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.551,0.24,523709600,337671525,0.067,0.063,+0.004,2453.0,+5.28
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.547,0.35,132699550,85754725,0.017,0.015,+0.002,2014.0,-0.57
7276.T,小糸製作所,core,電気機器,電気機器,1.546,-0.01,175388300,113456225,0.022,0.025,-0.002,2717.5,+8.61
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.544,0.33,1411493050,914003775,0.181,0.164,+0.016,1527.5,-3.75
7956.T,ピジョン,core,その他製品,その他製品,1.543,0.16,165530150,107260250,0.021,0.020,+0.001,2029.5,+0.69
2768.T,双日,leader,卸売業,卸売業,1.538,0.27,606104200,394172750,0.078,0.067,+0.011,5370.0,+0.39
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.535,0.40,368204350,239833375,0.047,0.041,+0.006,2004.5,+7.19
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.533,0.27,5875552500,3831999250,0.753,0.695,+0.058,12570.0,-28.44
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.530,0.29,73614000,48117800,0.009,0.009,+0.001,4535.0,+2.90
4507.T,塩野義製薬,leader,医薬品,医薬品,1.524,0.52,437812550,287326500,0.056,0.048,+0.008,2901.0,+1.97
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.521,0.05,92621600,60879950,0.012,0.012,-0.001,3325.0,+0.12
6113.T,アマダ,leader,機械,機械,1.512,0.41,466177350,308307300,0.060,0.054,+0.006,2813.0,-1.99
4021.T,日産化学,leader,化学,化学,1.511,0.96,441692400,292252150,0.057,0.045,+0.011,7543.0,-4.96
8410.T,セブン銀行,core,銀行業,銀行業,1.510,0.43,185841320,123039421,0.024,0.021,+0.003,319.5,+3.47
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.508,0.64,1005318000,666446250,0.129,0.106,+0.023,10965.0,+0.14
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.505,0.73,141268800,93857850,0.018,0.015,+0.004,2187.0,-6.18
4452.T,花王,leader,化学,化学,1.501,0.09,612230200,407862050,0.078,0.079,-0.001,3261.0,+0.49
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.499,0.39,441441100,294511950,0.057,0.050,+0.007,4221.0,+0.02
6952.T,カシオ計算機,core,電気機器,電気機器,1.498,0.76,157206100,104911050,0.020,0.016,+0.004,1756.5,-3.14
4536.T,参天製薬,core,医薬品,医薬品,1.490,0.52,174238200,116927225,0.022,0.019,+0.003,1889.0,-5.76
6005.T,三浦工業,core,機械,機械,1.488,0.05,92306000,62037400,0.012,0.012,-0.001,3213.0,+0.69
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.482,0.18,131277700,88605200,0.017,0.016,+0.001,5171.0,+0.74
7267.T,ホンダ,leader,自動車,輸送用機器,1.481,0.11,1849190600,1248380000,0.237,0.241,-0.004,1624.0,+5.01
4523.T,エーザイ,leader,医薬品,医薬品,1.478,0.31,712503900,482117350,0.091,0.085,+0.006,4815.0,+7.91
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.477,0.65,3181310100,2154016600,0.407,0.297,+0.110,3540.0,-16.45
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.476,0.47,183390500,124255000,0.023,0.020,+0.003,8526.0,+0.72
