code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,122.054,49.37,709240200,5810850,0.094,0.003,+0.092,241.0,+11.06
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,19.991,-0.15,67742100,3388600,0.009,0.014,-0.005,35.0,+12.90
6904.T,原田工業(株),hot,,不明,13.295,0.24,13974200,1051100,0.002,0.001,+0.001,555.0,+23.61
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,10.164,0.73,3175544,312432,0.000,0.000,+0.000,14.0,+27.27
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,8.590,5.66,340077450,39588500,0.045,0.007,+0.038,1674.0,+4.85
5242.T,(株)アイズ,hot,,情報・通信業,8.183,0.10,6336000,774300,0.001,0.000,+0.000,1960.0,-5.41
3350.T,(株)メタプラネット,hot,,卸売業,7.860,3.75,1810240200,230321000,0.241,0.046,+0.196,253.0,+13.96
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
8995.T,(株)誠建設工業,hot,,不明,7.004,0.51,298403700,42603600,0.040,0.013,+0.027,1745.0,+64.62
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,6.569,3.53,2037694950,310188925,0.271,0.057,+0.215,2558.5,+7.77
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,6.288,-0.07,18840400,2996300,0.003,0.003,-0.000,347.0,+2.66
3907.T,シリコンスタジオ(株),hot,,不明,5.987,0.42,533251400,89075200,0.071,0.035,+0.036,1870.0,+14.86
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,5.695,1.24,398082000,69903000,0.053,0.019,+0.034,6600.0,-4.07
4591.T,(株)リボミック,hot,,医薬品,5.621,0.74,17046000,3032400,0.002,0.001,+0.001,82.0,+10.81
7867.T,タカラトミー,core,その他製品,その他製品,5.254,2.42,480265800,91415100,0.064,0.018,+0.046,3663.0,+2.32
