code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6098.T,リクルートホールディングス,leader,人材・HRテック,2.409,1.38,5214750500,2164267500,1.054,0.491,+0.563,12315.0,+8.79
7741.T,HOYA,core,光学・半導体マスク,2.402,3.10,3115856000,1297413000,0.630,0.265,+0.364,25795.0,+0.94
4661.T,オリエンタルランド,core,レジャー・テーマパーク,2.172,1.28,1436427050,661463400,0.290,0.152,+0.138,2577.5,+6.42
6981.T,村田製作所,core,電子部品(MLCC),1.970,0.79,31441425500,15963943500,6.352,4.000,+2.352,9234.0,-13.05
6501.T,日立製作所,leader,総合電機,1.905,0.52,4948191500,2597367900,1.000,0.658,+0.341,4938.0,+9.56
6954.T,ファナック,core,FA・産業用ロボット,1.879,1.00,3308463900,1761009400,0.668,0.405,+0.264,7052.0,+0.83
6758.T,ソニーグループ,leader,電機・エンタメ,1.761,0.77,5321874300,3022347700,1.075,0.670,+0.405,3494.0,+8.61
8001.T,伊藤忠商事,core,総合商社,1.758,1.52,2340189000,1331451900,0.473,0.270,+0.203,1912.5,+2.66
8316.T,三井住友フィナンシャルG,leader,銀行,1.744,0.43,5896757900,3381327700,1.191,0.840,+0.351,6831.0,+6.70
7267.T,ホンダ,core,自動車,1.740,0.48,2869650950,1649197850,0.580,0.406,+0.174,1571.5,+7.53
7203.T,トヨタ自動車,leader,自動車,1.679,0.55,6606665000,3934839550,1.335,0.904,+0.431,2941.5,+6.29
4063.T,信越化学工業,core,半導体シリコンウェハ・化学,1.606,0.39,4484708700,2792261100,0.906,0.652,+0.254,7193.0,+4.49
4519.T,中外製薬,core,医薬品,1.533,0.51,1218376500,794829800,0.246,0.173,+0.073,7604.0,+1.48
8306.T,三菱UFJフィナンシャルG,leader,銀行,1.532,0.27,8052727800,5256888000,1.627,1.240,+0.387,3459.0,+6.53
8031.T,三井物産,core,総合商社,1.522,0.36,2263492000,1487233400,0.457,0.347,+0.110,4674.0,+2.68
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),1.521,0.40,6835287900,4493766300,1.381,1.003,+0.378,4769.0,-2.87
9433.T,KDDI,leader,通信,1.506,0.57,1478373400,981464800,0.299,0.215,+0.084,2775.5,+2.53
6367.T,ダイキン工業,core,空調,1.488,0.35,2434911000,1635858500,0.492,0.376,+0.116,25940.0,+7.59
2914.T,日本たばこ産業,core,たばこ,1.488,0.24,2346507400,1576882500,0.474,0.371,+0.103,6194.0,+3.86
7011.T,三菱重工業,hot,重工・防衛,1.440,0.06,6206931000,4310159000,1.254,1.117,+0.137,4002.0,+7.73
7013.T,IHI,hot,重工・防衛(航空エンジン),1.411,0.23,3643344000,2581741750,0.736,0.586,+0.150,2978.5,+10.54
8058.T,三菱商事,core,総合商社,1.396,0.43,2756806500,1975478300,0.557,0.420,+0.137,4505.0,+0.99
6146.T,ディスコ,hot,半導体製造装置(ダイサ),1.369,0.18,9981889000,7292695000,2.017,1.691,+0.326,72180.0,-7.70
3436.T,SUMCO,hot,半導体シリコンウェハ,1.351,0.17,9028477700,6680878300,1.824,1.510,+0.314,4569.0,+21.81
9101.T,日本郵船,core,海運,1.328,0.11,925638900,696881800,0.187,0.161,+0.026,5259.0,-0.79
6861.T,キーエンス,leader,FA・センサー,1.303,0.11,2791372000,2142341000,0.564,0.487,+0.077,78480.0,+2.32
9983.T,ファーストリテイリング,leader,小売(SPA),1.298,0.26,6195662000,4771777000,1.252,1.011,+0.241,88050.0,+5.54
7751.T,キヤノン,core,精密機器,1.268,0.23,1086270600,856673600,0.219,0.181,+0.038,4332.0,+4.61
8411.T,みずほフィナンシャルG,leader,銀行,1.262,-0.10,3608218100,2859605700,0.729,0.735,-0.006,8274.0,+5.82
6920.T,レーザーテック,hot,半導体検査装置(EUV),1.261,-0.07,9906764000,7854202000,2.002,1.956,+0.045,44010.0,-9.78
6594.T,ニデック,core,モーター,1.246,0.30,1174699300,943052500,0.237,0.191,+0.046,2672.0,+5.99
6301.T,コマツ,core,建設機械,1.200,0.03,1207600200,1006559400,0.244,0.225,+0.019,6708.0,+5.31
8766.T,東京海上ホールディングス,leader,損害保険,1.162,-0.19,2355238300,2026301700,0.476,0.511,-0.035,7738.0,+7.20
6902.T,デンソー,core,自動車部品,1.158,0.31,946011550,816775650,0.191,0.158,+0.033,1987.5,+5.33
9434.T,ソフトバンク,leader,通信,1.111,0.06,947430766,852757161,0.191,0.174,+0.018,212.5,+3.01
8035.T,東京エレクトロン,leader,半導体製造装置,1.023,-0.27,20093827000,19634605000,4.060,4.569,-0.509,70020.0,-3.66
5803.T,フジクラ,hot,電線・光ファイバ(DC),1.003,-0.27,15338948700,15297742600,3.099,3.485,-0.386,5066.0,-14.22
9432.T,日本電信電話,leader,通信,1.001,-0.28,1917944077,1916716861,0.388,0.427,-0.039,148.3,+2.13
4502.T,武田薬品工業,core,医薬品,0.977,-0.22,1113752800,1140235000,0.225,0.251,-0.026,5441.0,+6.21
7974.T,任天堂,leader,ゲーム,0.972,-0.41,3257518700,3352170900,0.658,0.833,-0.175,7148.0,+4.70
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),0.907,-0.37,255052427000,281322638500,51.531,56.247,-4.716,72640.0,-18.51
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),0.876,-0.49,12430474500,14187951500,2.511,3.212,-0.701,28920.0,-9.48
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,0.830,-0.36,139670300,168231100,0.028,0.041,-0.013,2758.0,-2.92
5801.T,古河電気工業,hot,電線・光ファイバ,0.802,-0.60,4563785400,5691738200,0.922,1.284,-0.362,3676.0,-17.06
6526.T,ソシオネクスト,hot,半導体設計(SoC),0.764,-0.52,1534804100,2008880700,0.310,0.457,-0.147,2645.0,+3.97
9984.T,ソフトバンクグループ,leader,投資持株・通信,0.729,-0.69,15125816600,20742593300,3.056,4.640,-1.584,5795.0,-7.07
