code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2206.325,1.94,1096984600,497200,0.289,0.032,+0.257,22.0,-4.35
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.785,1.51,246504000,386500,0.065,0.008,+0.057,25.0,-3.85
9115.T,明海グループ(株),hot,,不明,22.009,1.09,75688100,3439000,0.020,0.002,+0.018,1129.0,+4.06
4381.T,ビープラッツ(株),hot,,不明,20.482,6.12,79449200,3879000,0.021,0.002,+0.019,300.0,+5.63
3895.T,ハビックス(株),hot,,不明,12.822,1.23,6217600,484900,0.002,0.000,+0.001,469.0,-0.64
6543.T,(株)日宣,hot,,不明,6.857,1.90,1672500,243900,0.000,0.000,+0.000,1187.0,-1.25
8995.T,(株)誠建設工業,hot,,不明,6.076,0.40,281904600,46399000,0.074,0.020,+0.054,2560.0,+71.01
1827.T,(株)ナカノフドー建設,hot,,建設業,5.947,1.37,3514000,590850,0.001,0.000,+0.001,1309.0,-2.09
8254.T,(株)さいか屋,hot,,不明,4.933,-0.17,5169500,1047900,0.001,0.002,-0.001,288.0,+10.34
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.001,1099.0,+4.07
6694.T,(株)ズーム,hot,,不明,3.838,0.59,3361200,875800,0.001,0.000,+0.001,863.0,+19.20
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.469,0.91,4305900,1241100,0.001,0.000,+0.001,595.0,-4.49
4691.T,ワシントンホテル(株),hot,,不明,3.192,1.30,22816100,7147900,0.006,0.002,+0.004,2061.0,-6.23
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.087,0.01,1358500,440000,0.000,0.000,+0.000,309.0,-0.32
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.949,1.31,1581359000,536160500,0.417,0.143,+0.273,5900.0,+39.81
7689.T,(株)コパ・コーポレーション,hot,,不明,2.874,-0.05,5866700,2041200,0.002,0.001,+0.001,356.0,+15.21
4052.T,フィーチャ(株),hot,,情報・通信業,2.857,0.73,1302841100,455993500,0.343,0.132,+0.211,1131.0,+83.31
6912.T,菊水ホールディングス(株),hot,,電気機器,2.819,0.52,7026300,2492100,0.002,0.001,+0.001,2408.0,-1.63
7815.T,東京ボード工業(株),hot,,不明,2.786,0.18,385000,138200,0.000,0.000,+0.000,322.0,-10.31
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.391,0.42,797655200,333561000,0.210,0.097,+0.113,1897.5,-3.07
7640.T,(株)トップカルチャー,hot,,小売業,2.295,-0.19,545100,237500,0.000,0.000,+0.000,188.0,-2.08
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.001,0.06,4306500,2151700,0.001,0.001,+0.001,2271.0,+2.62
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.988,0.32,736265000,370424400,0.194,0.099,+0.095,4791.0,-1.56
4480.T,(株)メドレー,hot,,不明,1.985,0.49,81418000,41026700,0.021,0.010,+0.011,2355.0,-9.53
3633.T,ＧＭＯペパボ(株),hot,,不明,1.965,0.04,5450000,2773000,0.001,0.001,+0.001,2483.0,-5.55
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.948,1.21,879421100,451472200,0.232,0.101,+0.131,3345.0,+1.15
6113.T,アマダ,leader,機械,機械,1.922,1.61,599798250,312099600,0.158,0.065,+0.093,2317.0,-7.76
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.891,0.32,89855400,47527000,0.024,0.013,+0.011,1382.0,-12.25
6103.T,オークマ,leader,機械,機械,1.876,0.74,217521500,115920000,0.057,0.026,+0.032,4300.0,-7.53
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.836,0.82,15495746300,8441033800,4.084,1.965,+2.119,3675.0,-0.68
5592.T,(株)くすりの窓口,hot,,不明,1.797,0.19,10470800,5828000,0.003,0.002,+0.001,2552.0,-4.78
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.789,0.12,10127100,5661300,0.003,0.002,+0.001,1869.0,+2.19
6702.T,富士通,leader,電気機器,電気機器,1.788,0.09,1648797100,922114000,0.435,0.272,+0.163,3753.0,-3.55
9434.T,ソフトバンク,leader,通信,情報・通信業,1.770,0.58,1256161163,709883297,0.331,0.174,+0.157,247.8,+2.40
