code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,41.794,3.50,13660574100,326858050,2.782,0.125,+2.658,7662.0,+2.45
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,23.981,20.42,40874278200,1704411500,8.324,0.390,+7.935,9824.0,+36.82
6159.T,ミクロン精密(株),hot,,機械,10.207,2.59,1876000,183800,0.000,0.000,+0.000,1876.0,+5.99
6548.T,(株)旅工房,hot,,サービス業,8.857,0.19,2392800,270150,0.000,0.000,+0.000,110.0,+5.77
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,6.443,1.27,2147318200,333260100,0.437,0.078,+0.359,5147.0,+31.60
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.157,0.022,+0.135,4832.0,+12.82
2484.T,(株)出前館,hot,,情報・通信業,5.462,0.99,19172800,3510300,0.004,0.001,+0.003,151.0,+14.39
4680.T,ラウンドワン,core,サービス業,サービス業,5.358,0.78,936729650,174831200,0.191,0.049,+0.142,1356.0,+7.19
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,5.108,0.30,996985500,195166050,0.203,0.083,+0.120,3799.0,-10.17
4182.T,三菱瓦斯化学,core,化学,化学,4.894,2.49,1623473300,331713350,0.331,0.067,+0.264,3831.0,+2.41
4887.T,サワイグループホールディングス,core,医薬品,医薬品,4.890,0.94,192573100,39378250,0.039,0.009,+0.030,1597.0,-6.55
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.265,0.10,51376600,12045250,0.010,0.006,+0.004,51.0,+18.60
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.242,0.78,1280291100,301819250,0.261,0.079,+0.182,1251.0,-20.67
4591.T,(株)リボミック,hot,,医薬品,4.237,0.69,5902500,1393100,0.001,0.000,+0.001,75.0,+8.70
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.953,1.67,84140500,21287000,0.017,0.004,+0.013,4435.0,+36.25
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,3.839,3.12,213560000,55624000,0.043,0.010,+0.034,1426.5,+1.64
4901.T,富士フイルムホールディングス,leader,化学,化学,3.822,0.82,3422646400,895615500,0.697,0.231,+0.466,3157.0,-17.83
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.793,1.77,12419718500,3274376500,2.529,0.633,+1.896,28015.0,+11.08
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.617,1.08,201302450,55656975,0.041,0.013,+0.028,1463.0,-14.87
6869.T,シスメックス,core,電気機器,電気機器,3.598,0.54,735438950,204391000,0.150,0.050,+0.100,1971.0,+17.32
7551.T,(株)ウェッズ,hot,,輸送用機器,3.434,0.49,1219000,355000,0.000,0.000,+0.000,715.0,-0.97
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.385,3.00,471265700,139209750,0.096,0.022,+0.074,8050.0,-7.60
8918.T,(株)ランド,hot,,不動産業,3.317,-0.42,1066800,321600,0.000,0.017,-0.017,10.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,3.302,0.35,104842300,31751400,0.021,0.006,+0.015,633.0,+127.70
4114.T,日本触媒,core,化学,化学,3.192,0.06,266979200,83632825,0.054,0.031,+0.024,2613.5,+21.36
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.935,0.40,2458900,837900,0.001,0.000,+0.000,1115.0,+5.79
4912.T,ライオン,core,化学,化学,2.832,1.19,285112850,100688350,0.058,0.019,+0.039,1911.0,+8.03
8086.T,ニプロ,core,精密機器,精密機器,2.815,2.61,127238000,45204150,0.026,0.007,+0.019,1668.5,+0.57
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.701,0.73,774990400,286886200,0.158,0.060,+0.098,9383.0,+19.53
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.701,1.05,820974200,304003200,0.167,0.056,+0.111,5626.0,+5.95
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.587,1.32,892546500,345058750,0.182,0.062,+0.120,11595.0,+11.76
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.413,0.39,138876600,57554150,0.028,0.013,+0.016,1736.0,-2.00
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.396,1.77,407064100,169888025,0.083,0.027,+0.055,2886.0,-2.22
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.338,0.88,268167977,114675590,0.055,0.022,+0.033,279.4,+1.09
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
7181.T,かんぽ生命保険,core,保険業,保険業,2.286,0.80,383629350,167803700,0.078,0.031,+0.047,1618.5,-7.96
1417.T,ミライト・ワン,core,建設業,建設業,2.257,1.51,137320300,60829050,0.028,0.010,+0.018,3440.0,-2.38
6005.T,三浦工業,core,機械,機械,2.192,0.26,133856300,61067650,0.027,0.014,+0.013,3038.0,-4.76
1951.T,エクシオグループ,core,建設業,建設業,2.142,0.63,206805100,96553050,0.042,0.017,+0.025,2592.0,-0.42
2607.T,不二製油,core,食料品,食料品,2.116,0.59,164594000,77786250,0.034,0.014,+0.020,4525.0,+8.67
6457.T,グローリー,core,機械,機械,2.104,1.93,131368400,62427450,0.027,0.009,+0.018,4711.0,+2.44
6273.T,ＳＭＣ,leader,機械,機械,2.078,0.42,2675873000,1287469000,0.545,0.253,+0.292,78000.0,+21.55
7936.T,アシックス,core,その他製品,その他製品,2.076,1.99,1436941800,692078050,0.293,0.107,+0.186,5094.0,+5.88
3187.T,(株)ミラタップ,hot,,小売業,2.059,0.10,1359300,660200,0.000,0.000,+0.000,309.0,-10.43
9005.T,東急,leader,陸運業,陸運業,2.032,1.14,545653350,268570750,0.111,0.043,+0.068,1644.0,-10.51
3350.T,(株)メタプラネット,hot,,卸売業,2.003,1.15,546362400,272804050,0.111,0.042,+0.069,231.0,+6.94
9101.T,日本郵船,leader,海運,海運業,1.951,0.73,2118117700,1085776600,0.431,0.183,+0.248,6195.0,+1.08
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.950,-0.33,239900,123000,0.000,0.000,+0.000,1200.0,-1.48
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.922,0.79,192829100,100313250,0.039,0.017,+0.022,3558.0,-1.82
3923.T,ラクス,core,情報・通信業,情報・通信業,1.914,1.09,178726650,93359600,0.036,0.015,+0.021,1082.5,-3.43
