code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,98.642,5.07,4981400,50500,0.001,0.000,+0.001,27.0,+3.85
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,18.621,6.57,40844100,2193500,0.007,0.001,+0.006,609.0,-8.42
7640.T,(株)トップカルチャー,hot,,小売業,18.571,0.75,2985300,160750,0.001,0.000,+0.000,190.0,+6.74
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,13.171,6.65,825350102,62665640,0.143,0.015,+0.129,690.5,+3.93
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,12.773,1.55,14525961,1137244,0.003,0.001,+0.002,14.0,+7.69
4516.T,日本新薬,core,医薬品,医薬品,9.808,2.53,633730100,64611000,0.110,0.019,+0.091,3612.0,-1.28
2897.T,日清食品ホールディングス,core,食料品,食料品,9.612,10.90,1529192300,159094000,0.265,0.030,+0.235,2997.0,+1.96
9201.T,日本航空,leader,空運業,空運業,8.504,4.49,2258296700,265567850,0.391,0.053,+0.338,3042.0,-0.36
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,7.984,1.05,680483800,85227550,0.118,0.030,+0.088,225.0,+158.62
7719.T,(株)東京衡機,hot,,不明,7.936,-0.14,36050600,4542400,0.006,0.008,-0.002,504.0,+14.03
4578.T,大塚ホールディングス,leader,医薬品,医薬品,7.905,5.12,3605522000,456119000,0.625,0.093,+0.532,12305.0,+2.71
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,6.521,0.77,404511300,62031300,0.070,0.025,+0.045,3505.0,-4.39
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,6.476,0.93,363845100,56185200,0.063,0.018,+0.045,1691.0,+20.87
6383.T,ダイフク,core,機械,機械,6.375,2.57,4252611400,667039200,0.737,0.150,+0.587,5796.0,-8.03
3391.T,ツルハホールディングス,core,小売業,小売業,6.367,1.78,827539250,129975100,0.143,0.035,+0.108,2416.5,+1.05
7458.T,第一興商,core,卸売業,卸売業,6.236,1.06,119772000,19206100,0.021,0.006,+0.015,1895.5,+3.33
2212.T,山崎製パン,core,食料品,食料品,6.103,2.78,640731900,104982000,0.111,0.024,+0.087,3698.0,+5.45
4091.T,日本酸素ホールディングス,core,化学,化学,5.934,2.23,629952500,106164500,0.109,0.025,+0.084,5590.0,-9.25
8088.T,岩谷産業,core,卸売業,卸売業,5.922,3.92,484015150,81735700,0.084,0.017,+0.067,2165.0,-4.35
4206.T,アイカ工業,core,化学,化学,5.873,1.86,333941200,56861400,0.058,0.014,+0.044,4148.0,+0.39
6856.T,堀場製作所,core,電気機器,電気機器,5.594,1.45,1524326000,272501000,0.264,0.071,+0.194,23560.0,-6.45
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,5.501,1.15,789346000,143495800,0.137,0.039,+0.098,4171.0,+0.14
8253.T,クレディセゾン,leader,その他金融業,その他金融業,5.474,2.61,632788100,115604700,0.110,0.026,+0.084,4822.0,+2.12
6448.T,ブラザー工業,core,電気機器,電気機器,5.445,1.39,1054895000,193738000,0.183,0.055,+0.128,4719.0,-0.44
2670.T,エービーシー・マート,core,小売業,小売業,5.419,1.09,333317200,61503450,0.058,0.017,+0.041,2795.5,-1.57
9069.T,センコーグループホールディングス,core,陸運業,陸運業,5.336,2.66,257889400,48333350,0.045,0.010,+0.035,2251.0,-2.45
1925.T,大和ハウス工業,leader,建設業,建設業,5.307,1.35,1832772700,345328500,0.318,0.087,+0.231,4723.0,+1.72
4220.T,リケンテクノス(株),hot,,化学,5.283,1.81,134146600,25391400,0.023,0.006,+0.017,2672.0,-2.02
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,5.123,1.35,746729350,145759550,0.129,0.035,+0.094,1352.5,+2.15
3402.T,東レ,leader,繊維製品,繊維製品,5.101,2.33,1035063450,202920000,0.179,0.042,+0.137,1269.5,-5.54
3092.T,ＺＯＺＯ,leader,小売業,小売業,5.023,3.08,662818800,131968300,0.115,0.026,+0.089,1146.0,+1.55
9022.T,東海旅客鉄道,leader,陸運業,陸運業,4.972,1.76,1746947100,351373700,0.303,0.074,+0.229,3930.0,+2.53
593A.T,(株)ティアフォー,hot,,不明,4.678,0.66,2261672500,483473650,0.392,0.176,+0.216,1342.0,+31.31
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,4.557,0.71,480315300,105390900,0.083,0.032,+0.051,3321.0,-4.13
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.447,1.36,323652400,72787700,0.056,0.016,+0.040,1300.0,-0.80
