code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1327.584,1.40,573449900,431950,0.149,0.025,+0.123,21.0,-8.70
6977.T,(株)日本抵抗器製作所,hot,,不明,72.375,-0.12,19320400,266950,0.005,0.001,+0.004,1894.0,+38.15
7689.T,(株)コパ・コーポレーション,hot,,不明,9.806,2.31,56187100,5729900,0.015,0.002,+0.012,471.0,+12.41
8798.T,(株)アドバンスクリエイト,hot,,不明,7.827,-0.32,2221400,283800,0.001,0.001,-0.001,142.0,+9.23
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
6918.T,(株)アバールデータ,hot,,不明,7.301,3.06,53326500,7303500,0.014,0.002,+0.011,3985.0,+11.00
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,7.009,1.54,2461300,351150,0.001,0.000,+0.000,178.0,+6.59
6091.T,(株)ウエスコホールディングス,hot,,不明,6.398,1.35,7248200,1132950,0.002,0.000,+0.001,985.0,+11.30
7363.T,(株)ベビーカレンダー,hot,,不明,6.362,-0.17,7332900,1152550,0.002,0.001,+0.001,1517.0,+21.07
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,6.350,0.66,1486000,234000,0.000,0.000,+0.000,20.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
3810.T,サイバーステップホールディングス(株),hot,,不明,5.957,1.28,23935000,4017700,0.006,0.002,+0.004,189.0,+7.39
3905.T,データセクション(株),hot,,不明,5.948,0.61,1046947400,176029000,0.271,0.086,+0.185,1737.0,+13.38
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.068,3.66,755099900,185631500,0.196,0.049,+0.146,2209.0,+2.77
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.963,-0.09,794580,200510,0.000,0.000,-0.000,14.0,-6.67
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.672,-0.38,2201700,599650,0.001,0.017,-0.017,29.0,-3.33
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.666,0.99,4660000,1271000,0.001,0.000,+0.001,112.0,+7.69
8848.T,(株)レオパレス２１,hot,,不明,3.659,0.01,711779100,194504300,0.184,0.107,+0.078,1022.0,+56.51
6904.T,原田工業(株),hot,,不明,3.431,0.51,5952500,1734900,0.002,0.001,+0.001,714.0,+18.41
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.285,0.20,19800800,6027900,0.005,0.003,+0.002,165.0,+15.38
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.022,0.71,5051300,1671600,0.001,0.000,+0.001,2409.0,+1.39
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.882,0.80,30996700,10756100,0.008,0.003,+0.005,105.0,+14.13
3633.T,ＧＭＯペパボ(株),hot,,不明,2.870,1.39,8228000,2866900,0.002,0.001,+0.001,2580.0,+3.99
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.687,0.72,2085668600,776185750,0.541,0.233,+0.308,2257.5,+20.92
3350.T,(株)メタプラネット,hot,,卸売業,2.673,0.46,619332200,231689600,0.161,0.078,+0.082,287.0,+15.26
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.605,2.10,119220300,45759100,0.031,0.012,+0.019,1381.0,+11.46
4151.T,協和キリン,leader,医薬品,医薬品,2.587,2.12,417175250,161230000,0.108,0.040,+0.068,2260.5,+2.73
3405.T,クラレ,leader,化学,化学,2.559,2.57,259283650,101313950,0.067,0.024,+0.043,1798.0,+1.64
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.557,0.30,8392300,3281750,0.002,0.001,+0.001,2215.0,+9.38
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.453,1.17,533669700,217580750,0.138,0.060,+0.078,2263.5,+3.07
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.414,0.32,12374000,5125500,0.003,0.002,+0.002,6180.0,+9.19
472A.T,(株)ミラティブ,hot,,不明,2.411,0.32,7437100,3084700,0.002,0.001,+0.001,566.0,+8.64
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.393,-0.07,3821400,1597200,0.001,0.001,-0.000,1156.0,-1.37
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.352,1.44,187243150,79624300,0.049,0.020,+0.029,2007.0,-1.16
6176.T,(株)ブランジスタ,hot,,不明,2.278,0.75,21352500,9374300,0.006,0.003,+0.003,1045.0,-4.91
7731.T,ニコン,leader,精密機器,精密機器,2.269,1.78,283290100,124854000,0.073,0.031,+0.043,1832.5,+6.29
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.233,1.88,1067299483,477864319,0.277,0.111,+0.165,306.5,+0.39
6862.T,ミナトホールディングス(株),hot,,不明,2.224,0.08,146402000,65837500,0.038,0.020,+0.018,5590.0,+37.68
6912.T,菊水ホールディングス(株),hot,,電気機器,2.102,0.26,3758800,1788400,0.001,0.000,+0.001,2681.0,+8.98
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.052,0.03,11086200,5401550,0.003,0.002,+0.001,1186.0,+4.96
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.024,0.52,1716200,847800,0.000,0.000,+0.000,1429.0,+0.42
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.986,0.55,41730900,21015100,0.011,0.006,+0.005,2973.0,+12.87
6543.T,(株)日宣,hot,,不明,1.962,-0.02,587600,299500,0.000,0.000,+0.000,1172.0,-3.46
2962.T,(株)テクニスコ,hot,,不明,1.941,-0.15,83695400,43130800,0.022,0.017,+0.005,2214.0,+29.25
3623.T,ビリングシステム(株),hot,,不明,1.897,-0.04,2162200,1139600,0.001,0.000,+0.000,1268.0,+4.79
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.842,0.90,617159500,335017800,0.160,0.085,+0.075,4890.0,-3.63
4183.T,三井化学,leader,化学,化学,1.831,1.35,344875050,188386550,0.089,0.045,+0.045,2167.0,+1.93
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.828,0.10,24799000,13567000,0.006,0.004,+0.002,7510.0,+16.61
2914.T,日本たばこ産業,leader,たばこ,食料品,1.806,0.82,2025230600,1121529600,0.525,0.286,+0.239,6888.0,+4.13
7719.T,(株)東京衡機,hot,,不明,1.759,-0.24,13969200,7943200,0.004,0.006,-0.002,529.0,+7.96
5137.T,(株)スマートドライブ,hot,,不明,1.728,0.20,9524400,5511600,0.002,0.002,+0.001,311.0,+2.64
6367.T,ダイキン工業,leader,空調,機械,1.726,0.18,1357560000,786570500,0.352,0.233,+0.119,20810.0,-1.12
1827.T,(株)ナカノフドー建設,hot,,建設業,1.702,-0.10,2695300,1583200,0.001,0.000,+0.000,1416.0,+6.87
6361.T,荏原製作所,leader,機械,機械,1.702,0.56,877872300,515786300,0.228,0.133,+0.095,4531.0,+4.93
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.687,0.54,192518150,114150200,0.050,0.030,+0.020,1281.5,-0.85
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.682,0.58,736223900,437671100,0.191,0.113,+0.077,3199.0,+3.43
6645.T,オムロン,leader,電気機器,電気機器,1.676,1.00,560423600,334363800,0.145,0.079,+0.066,6302.0,+3.94
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,1.647,-0.21,26843700,16295000,0.007,0.007,-0.000,767.0,-15.34
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.640,-0.04,346241500,211164300,0.090,0.055,+0.035,3390.0,+19.03
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.637,0.47,1133772200,692597800,0.294,0.182,+0.112,2963.5,-5.65
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.627,-0.28,285100,175250,0.000,0.000,-0.000,16.0,-20.00
9005.T,東急,leader,陸運業,陸運業,1.624,0.35,242233500,149169750,0.063,0.041,+0.022,1646.5,-0.60
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.624,0.39,891790900,549295500,0.231,0.148,+0.083,2779.0,-6.81
4755.T,楽天グループ,leader,サービス業,サービス業,1.617,0.47,839864036,519540862,0.218,0.133,+0.085,697.6,-2.46
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.600,0.67,180553180,112815060,0.047,0.027,+0.019,874.1,+1.78
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.597,0.23,3094700,1938300,0.001,0.000,+0.001,2836.0,-4.61
6302.T,住友重機械工業,leader,機械,機械,1.549,0.80,372136200,240165900,0.096,0.056,+0.041,5990.0,+5.89
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.531,0.11,136809300,89374700,0.035,0.026,+0.010,1753.0,+20.23
8267.T,イオン,leader,小売業,小売業,1.526,0.25,986672500,646770300,0.256,0.175,+0.081,1309.5,-4.59
4188.T,三菱ケミカルグループ,leader,化学,化学,1.524,0.73,390034600,255987400,0.101,0.059,+0.042,1179.0,+1.29
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.511,0.13,2716064850,1797123400,0.704,0.516,+0.188,2208.0,+4.62
8804.T,東京建物,leader,不動産業,不動産業,1.503,0.39,188658300,125524900,0.049,0.031,+0.017,3318.0,+0.12
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.123,0.109,+0.014,1135.0,-9.05
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.498,0.57,731423200,488417850,0.190,0.115,+0.075,1813.0,+0.06
460A.T,ＢＲＡＮＵ(株),hot,,不明,1.495,-0.11,10398800,6954000,0.003,0.002,+0.001,1297.0,+6.05
6834.T,(株)精工技研,hot,,電気機器,1.488,0.11,348025000,233812000,0.090,0.067,+0.023,5950.0,+10.39
9201.T,日本航空,leader,空運業,空運業,1.479,0.15,380020200,257007700,0.098,0.069,+0.029,3089.0,+2.49
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.476,0.21,458381400,310524500,0.119,0.083,+0.036,285.0,+6.74
1928.T,積水ハウス,leader,建設業,建設業,1.467,0.38,561351700,382595100,0.145,0.095,+0.051,3354.0,+1.79
4503.T,アステラス製薬,leader,医薬品,医薬品,1.451,0.35,649564100,447629350,0.168,0.113,+0.055,2362.5,+6.30
7267.T,ホンダ,leader,自動車,輸送用機器,1.443,0.29,1181968500,818969850,0.306,0.208,+0.099,1730.5,+7.05
2531.T,宝ホールディングス(株),hot,,不明,1.440,0.17,95525150,66347000,0.025,0.017,+0.007,2570.5,+2.59
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.434,0.01,28200500,19665000,0.007,0.006,+0.001,4950.0,+8.08
6159.T,ミクロン精密(株),hot,,機械,1.428,-0.23,1158000,811000,0.000,0.000,+0.000,1930.0,+1.58
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.424,0.84,204527140,143673570,0.053,0.032,+0.021,662.2,+14.95
4047.T,関東電化工業(株),hot,,不明,1.404,-0.18,103451800,73664100,0.027,0.020,+0.007,2389.0,+16.25
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.395,-0.07,149972700,107545700,0.039,0.033,+0.006,2092.0,+7.56
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.389,0.22,1061261900,764263750,0.275,0.195,+0.080,1558.5,-4.77
9432.T,日本電信電話,leader,通信,情報・通信業,1.385,0.22,2379731563,1717969662,0.617,0.441,+0.175,175.0,+1.63
607A.T,(株)エブリー,hot,,不明,1.382,-0.16,17586000,12728500,0.005,0.004,+0.000,279.0,+14.34
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.378,-0.15,1179500,856250,0.000,0.000,+0.000,1172.0,+4.64
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,1.374,-0.13,116172100,84573800,0.030,0.020,+0.010,1542.0,+10.06
5243.T,ｎｏｔｅ(株),hot,,不明,1.372,-0.01,56786500,41388900,0.015,0.012,+0.003,3210.0,+14.72
9722.T,藤田観光(株),hot,,不明,1.372,0.06,63798400,46506800,0.017,0.013,+0.004,2831.0,+2.24
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.356,0.23,349663700,257819600,0.091,0.065,+0.026,5831.0,-1.59
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.348,-0.01,3061348500,2270753900,0.793,0.640,+0.153,7991.0,+3.12
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.344,0.30,301581600,224375400,0.078,0.053,+0.025,2186.0,+15.23
8591.T,オリックス,leader,その他金融業,その他金融業,1.329,0.38,1142896000,860207100,0.296,0.203,+0.093,6089.0,+1.33
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.326,0.29,182431700,137539000,0.047,0.033,+0.014,4612.0,+1.88
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.320,0.02,370341750,280581500,0.096,0.076,+0.020,2234.5,+16.17
9008.T,京王電鉄,leader,陸運業,陸運業,1.317,-0.10,98723491,74951699,0.026,0.027,-0.002,791.7,-0.14
3402.T,東レ,leader,繊維製品,繊維製品,1.317,0.33,242145600,183906550,0.063,0.043,+0.020,1251.0,+3.09
8801.T,三井不動産,leader,不動産業,不動産業,1.316,0.18,765920700,582152450,0.199,0.146,+0.052,1504.0,+1.01
2181.T,パーソルホールディングス(株),hot,,不明,1.305,0.25,154371272,118260750,0.040,0.028,+0.012,294.0,-2.91
4062.T,イビデン,leader,電気機器,電気機器,1.303,0.09,14852199500,11397923000,3.849,2.924,+0.925,22365.0,+6.81
6861.T,キーエンス,leader,FA・センサー,電気機器,1.299,-0.09,2203222000,1696721000,0.571,0.492,+0.079,77350.0,+0.81
9433.T,KDDI,leader,通信,情報・通信業,1.297,0.06,1238864100,955133300,0.321,0.249,+0.072,3044.0,+2.82
4519.T,中外製薬,leader,医薬品,医薬品,1.293,0.02,818903300,633418500,0.212,0.168,+0.044,6657.0,+5.17
8750.T,第一ライフグループ,leader,保険業,保険業,1.292,0.24,941099050,728649050,0.244,0.174,+0.070,1885.0,+4.20
9101.T,日本郵船,leader,海運,海運業,1.291,0.02,1233381400,955575600,0.320,0.254,+0.065,7319.0,+0.87
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.290,0.06,580647889,450034252,0.150,0.117,+0.034,159.0,-0.44
6532.T,ベイカレント,leader,サービス業,サービス業,1.288,0.01,479573500,372334200,0.124,0.099,+0.025,7666.0,+5.19
3660.T,(株)アイスタイル,hot,,不明,1.288,-0.13,25708400,19967200,0.007,0.006,+0.001,505.0,+3.91
3560.T,(株)ほぼ日,hot,,不明,1.286,-0.38,3014000,2344500,0.001,0.000,+0.000,5030.0,+18.35
7826.T,(株)フルヤ金属,hot,,不明,1.272,0.10,454405000,357170000,0.118,0.089,+0.029,10750.0,-2.36
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.264,0.26,2922653900,2312369700,0.757,0.536,+0.222,2233.5,-1.59
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.253,0.13,359865800,287155700,0.093,0.070,+0.024,5880.0,+2.42
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.249,0.02,306805700,245645200,0.080,0.063,+0.016,3770.0,-1.59
6273.T,ＳＭＣ,leader,機械,機械,1.247,0.08,1056486000,847042000,0.274,0.211,+0.063,68210.0,-0.58
3449.T,(株)テクノフレックス,hot,,金属製品,1.240,-0.05,36398000,29355500,0.009,0.008,+0.002,4430.0,+10.47
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.235,0.01,4160792500,3369361000,1.078,0.861,+0.218,16310.0,+5.81
3401.T,帝人,leader,繊維製品,繊維製品,1.228,0.10,54339000,44264950,0.014,0.011,+0.003,1713.0,+4.87
6178.T,日本郵政,leader,サービス業,サービス業,1.217,0.21,580723750,477036800,0.151,0.110,+0.040,2496.5,+3.83
