code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,73.288,5.55,346708600,4730800,0.084,0.004,+0.080,48.0,+2.13
6696.T,(株)トラース・オン・プロダクト,hot,,不明,17.917,1.64,8179000,456500,0.002,0.000,+0.002,312.0,+0.65
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,17.638,-0.28,7774800,440800,0.002,0.008,-0.006,25.0,-3.85
4381.T,ビープラッツ(株),hot,,不明,7.921,1.20,32681000,4126000,0.008,0.002,+0.006,258.0,-9.15
8254.T,(株)さいか屋,hot,,不明,7.821,-0.05,10089300,1290000,0.002,0.002,+0.000,299.0,+14.56
559A.T,梅乃宿酒造(株),hot,,食料品,4.753,1.23,4428400,931800,0.001,0.000,+0.001,1161.0,-2.85
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.727,0.76,22006300,4655300,0.005,0.002,+0.004,1058.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.934,0.29,8646700,2198050,0.002,0.001,+0.001,85.0,-1.16
7689.T,(株)コパ・コーポレーション,hot,,不明,3.833,0.16,8039600,2097700,0.002,0.001,+0.001,334.0,+8.09
9115.T,明海グループ(株),hot,,不明,3.292,-0.05,11761800,3572750,0.003,0.003,+0.000,1090.0,+0.46
5592.T,(株)くすりの窓口,hot,,不明,3.077,1.26,18800900,6109350,0.005,0.002,+0.003,2575.0,-3.92
4052.T,フィーチャ(株),hot,,情報・通信業,2.997,0.82,1368438300,456637500,0.331,0.135,+0.196,1114.0,+80.55
6753.T,シャープ,leader,電気機器,電気機器,2.981,0.91,350180608,117472848,0.085,0.034,+0.051,682.3,+3.65
1827.T,(株)ナカノフドー建設,hot,,建設業,2.956,0.18,1566900,530100,0.000,0.000,+0.000,1300.0,-2.77
4234.T,(株)サンエー化研,hot,,不明,2.793,0.87,6904200,2472200,0.002,0.001,+0.001,1006.0,-3.92
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.748,2.09,854536200,311013750,0.207,0.072,+0.135,1229.0,-5.68
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.695,1.30,1757303700,651981100,0.425,0.160,+0.264,1434.0,+3.65
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.611,1.83,4107973000,1573580500,0.993,0.384,+0.609,14305.0,-7.20
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.585,1.22,499123150,193114850,0.121,0.050,+0.070,2003.0,+7.37
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.500,0.79,124099500,49631200,0.030,0.013,+0.017,1381.0,-12.32
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.476,0.41,3122300,1261150,0.001,0.000,+0.000,600.0,-3.69
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.136,1.20,200266500,93744900,0.048,0.021,+0.027,4072.0,-3.74
4568.T,第一三共,leader,医薬品,医薬品,2.046,0.64,1581303650,773064200,0.382,0.179,+0.204,2782.5,-2.30
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.014,-0.37,1551200,770300,0.000,0.024,-0.024,29.0,+3.57
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4021.T,日産化学,leader,化学,化学,1.985,2.24,381269800,192085200,0.092,0.039,+0.053,7889.0,-3.53
6387.T,サムコ(株),hot,,機械,1.977,0.68,99959000,50556000,0.024,0.012,+0.012,8040.0,-2.07
1803.T,清水建設,leader,建設業,建設業,1.964,1.03,791586000,403113400,0.191,0.094,+0.097,2362.5,-3.43
