code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,26.893,0.32,474830500,17656500,0.078,0.032,+0.046,1307.0,+57.47
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.427,1.80,260833800,25015050,0.043,0.009,+0.034,357.0,+11.56
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,7.809,0.62,16679855,2136075,0.003,0.001,+0.002,16.0,-5.88
9854.T,愛眼(株),hot,,不明,6.586,1.55,17539600,2663350,0.003,0.001,+0.002,275.0,-9.84
1827.T,(株)ナカノフドー建設,hot,,不明,4.976,1.83,6518100,1309800,0.001,0.000,+0.001,1325.0,+9.14
4626.T,太陽ホールディングス,core,化学,化学,3.999,3.01,363287700,90840900,0.060,0.016,+0.044,4808.0,-1.84
559A.T,梅乃宿酒造(株),hot,,不明,3.498,1.02,11250700,3216500,0.002,0.001,+0.001,1226.0,+7.64
5216.T,(株)倉元製作所,hot,,不明,3.074,-0.19,9560300,3110400,0.002,0.003,-0.002,159.0,+0.63
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.011,2.65,99588300,33073000,0.016,0.006,+0.011,4430.0,+3.67
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.703,0.11,149114000,55170750,0.025,0.017,+0.007,6630.0,-0.32
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.583,1.47,1542316165,597022209,0.255,0.108,+0.147,160.3,+8.02
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.574,0.91,1166889000,453378000,0.193,0.086,+0.106,4354.0,-8.18
6753.T,シャープ,leader,電気機器,電気機器,2.406,2.35,255810190,106338790,0.042,0.017,+0.025,624.1,-3.01
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.189,1.68,138049500,63055800,0.023,0.009,+0.013,5364.0,-1.47
4045.T,東亞合成,core,化学,化学,2.171,1.72,45311750,20868900,0.007,0.003,+0.004,1783.0,+1.94
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.162,0.65,851577335,393913070,0.141,0.075,+0.066,761.0,+10.37
4673.T,川崎地質(株),hot,,不明,2.099,0.01,9378000,4468500,0.002,0.001,+0.000,4705.0,+2.95
4452.T,花王,leader,化学,化学,2.041,1.51,676747900,331608900,0.112,0.053,+0.059,3223.0,-0.68
8282.T,ケーズホールディングス,core,小売業,小売業,1.979,1.40,114165500,57693700,0.019,0.009,+0.010,1828.0,-0.14
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.972,1.82,344546700,174684200,0.057,0.027,+0.030,2223.5,+0.34
5991.T,日本発條,core,金属製品,金属製品,1.949,0.45,335159300,171949500,0.055,0.033,+0.023,3712.0,-3.63
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.901,0.78,2095849800,1102357900,0.346,0.188,+0.157,7682.0,+5.18
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.859,1.14,130267000,70072500,0.021,0.011,+0.010,5110.0,-2.80
2222.T,寿スピリッツ,core,食料品,食料品,1.806,0.72,137904550,76364750,0.023,0.013,+0.010,2479.0,-3.86
5255.T,(株)モンスターラボ,hot,,不明,1.806,-0.03,2911500,1612500,0.000,0.000,+0.000,91.0,+10.98
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.767,0.69,157726800,89272200,0.026,0.015,+0.011,8449.0,-2.35
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.743,0.84,202261059,116074719,0.033,0.019,+0.014,855.5,+4.18
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.733,0.30,1547041950,892704250,0.255,0.175,+0.081,2641.5,+0.71
9007.T,小田急電鉄,leader,陸運業,陸運業,1.728,0.47,225465000,130455850,0.037,0.023,+0.014,1701.0,+0.50
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.722,0.54,88047650,51141100,0.015,0.009,+0.006,2874.5,+7.96
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.703,0.59,177752700,104396000,0.029,0.018,+0.012,9612.0,-1.18
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.687,0.36,70943200,42060900,0.012,0.008,+0.004,3855.0,-0.26
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.678,0.79,517485350,308316300,0.085,0.050,+0.035,1304.5,+5.37
4911.T,資生堂,leader,化学,化学,1.649,0.64,1014063100,614779700,0.167,0.101,+0.067,3054.0,+12.11
6383.T,ダイフク,core,機械,機械,1.638,0.60,694261500,423836400,0.115,0.072,+0.043,6459.0,-6.19
7752.T,リコー,leader,電気機器,電気機器,1.633,0.28,315628550,193251350,0.052,0.036,+0.016,1570.0,+5.09
6305.T,日立建機,leader,機械,機械,1.605,0.70,294835900,183652500,0.049,0.029,+0.019,5357.0,+1.79
9934.T,因幡電機産業,core,卸売業,卸売業,1.594,0.78,37286400,23391750,0.006,0.004,+0.003,2800.0,+2.88
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.580,0.63,132129550,83606550,0.022,0.014,+0.008,2257.0,+0.87
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.579,0.47,10241121000,6484897000,1.690,1.085,+0.606,69840.0,-4.01
7181.T,かんぽ生命保険,core,保険業,保険業,1.577,0.60,185046700,117335650,0.031,0.019,+0.011,1717.0,+5.27
