code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,不明,7.677,1.23,275188000,35844700,0.038,0.015,+0.023,46.0,-13.21
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,4.386,3.36,998974800,227758450,0.136,0.041,+0.095,1398.5,-6.64
6806.T,ヒロセ電機,core,電気機器,電気機器,3.753,3.50,668707500,178174500,0.091,0.028,+0.063,26145.0,-4.11
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.657,3.38,227160100,62121800,0.031,0.010,+0.021,5366.0,+0.02
2593.T,伊藤園,core,食料品,食料品,3.506,1.55,156696000,44691150,0.021,0.009,+0.013,3120.0,+2.56
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.216,2.48,339686900,105637500,0.046,0.019,+0.027,4011.0,-2.41
4665.T,ダスキン,core,サービス業,サービス業,3.189,2.07,68527600,21488800,0.009,0.004,+0.006,4559.0,+2.87
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.173,2.41,11565745500,3644928100,1.578,0.633,+0.945,7921.0,-3.59
6269.T,三井海洋開発,core,機械,機械,3.061,2.16,715505700,233773500,0.098,0.041,+0.057,9412.0,-9.85
4401.T,ＡＤＥＫＡ,core,化学,化学,3.055,3.10,245734300,80437800,0.034,0.012,+0.021,3988.0,-3.67
2801.T,キッコーマン,leader,食料品,食料品,2.999,2.12,606113550,202084300,0.083,0.033,+0.049,1698.0,+1.59
8591.T,オリックス,leader,その他金融業,その他金融業,2.959,3.78,2524209400,853152500,0.344,0.131,+0.214,6178.0,-2.77
6301.T,コマツ,leader,建設機械,機械,2.940,2.28,2520482000,857451900,0.344,0.139,+0.205,6219.0,-5.83
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.910,2.27,108855400,37406400,0.015,0.006,+0.009,1270.5,-0.63
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.882,3.01,444306200,154191100,0.061,0.023,+0.038,1608.0,-5.10
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.846,2.04,1814184550,637515450,0.248,0.107,+0.140,2693.0,-1.93
7867.T,タカラトミー,core,その他製品,その他製品,2.842,0.89,279583900,98364100,0.038,0.021,+0.018,3584.0,+9.74
6754.T,アンリツ,core,電気機器,電気機器,2.833,1.89,774089400,273232400,0.106,0.047,+0.058,3577.0,-10.40
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.813,1.64,509935600,181261200,0.070,0.031,+0.038,6910.0,-7.31
2371.T,カカクコム,core,サービス業,サービス業,2.808,0.33,209955600,74767700,0.029,0.019,+0.010,3609.0,-0.44
