code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,6.476,0.86,16673250000,2574745300,3.622,0.793,+2.829,2480.0,+138.00
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4183.T,三井化学,leader,化学,化学,5.615,1.82,1144276250,203797600,0.249,0.048,+0.201,2307.5,+10.22
4052.T,フィーチャ(株),hot,,情報・通信業,4.217,-0.25,87864400,20835300,0.019,0.023,-0.004,650.0,+20.82
4205.T,日本ゼオン,core,化学,化学,4.135,1.37,481043200,116330200,0.104,0.025,+0.079,2603.5,+10.93
4118.T,カネカ,core,化学,化学,4.120,0.75,386142800,93734700,0.084,0.025,+0.059,6317.0,+3.57
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.976,1.32,4615489201,1160764115,1.003,0.254,+0.748,703.9,+7.09
4234.T,(株)サンエー化研,hot,,不明,3.852,-0.01,9779000,2538600,0.002,0.001,+0.001,1055.0,+6.46
6912.T,菊水ホールディングス(株),hot,,電気機器,3.627,0.52,8241300,2271900,0.002,0.001,+0.001,2506.0,+4.85
4005.T,住友化学,leader,化学,化学,3.623,1.03,1468306320,405329459,0.319,0.095,+0.224,617.9,+17.05
150A.T,(株)ＪＳＨ,hot,,サービス業,3.541,0.42,55460500,15661100,0.012,0.005,+0.007,805.0,+4.01
8876.T,リログループ,core,サービス業,サービス業,3.522,0.73,194766450,55297850,0.042,0.014,+0.029,2263.0,+5.55
4922.T,コーセーホールディングス,core,化学,化学,3.402,0.72,321114400,94380500,0.070,0.024,+0.046,5851.0,-0.15
8804.T,東京建物,leader,不動産業,不動産業,3.364,0.99,396955100,118006300,0.086,0.026,+0.061,3462.0,+2.12
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.358,0.66,527796950,157159400,0.115,0.041,+0.073,1172.0,+8.92
4631.T,ＤＩＣ,core,化学,化学,3.354,0.49,653259200,194797000,0.142,0.052,+0.090,5277.0,+0.30
