code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1827.T,(株)ナカノフドー建設,hot,,建設業,20.158,3.26,13319400,660750,0.004,0.000,+0.004,1405.0,+2.86
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,14.517,0.74,28907300,1991300,0.009,0.002,+0.008,1181.0,-1.01
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
150A.T,(株)ＪＳＨ,hot,,サービス業,8.882,4.27,106206300,11958000,0.035,0.004,+0.031,832.0,+6.12
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.074,0.011,+0.063,691.0,+7.97
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.686,1.22,18427300,3932500,0.006,0.002,+0.004,48.0,-17.24
5243.T,ｎｏｔｅ(株),hot,,不明,4.085,3.59,162500700,39775800,0.053,0.010,+0.043,2989.0,+1.43
3624.T,アクセルマーク(株),hot,,不明,3.168,0.04,12910200,4075250,0.004,0.002,+0.002,93.0,+4.49
3895.T,ハビックス(株),hot,,不明,3.109,0.01,1495300,481000,0.000,0.000,+0.000,467.0,-2.10
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.085,1.00,202195400,65544550,0.066,0.018,+0.048,1548.0,-0.71
3633.T,ＧＭＯペパボ(株),hot,,不明,2.923,0.57,7451800,2549550,0.002,0.001,+0.002,2578.0,-1.30
6376.T,日機装(株),hot,,不明,2.721,1.77,207615000,76293750,0.068,0.020,+0.047,3385.0,-4.65
9115.T,明海グループ(株),hot,,不明,2.546,-0.13,10686200,4197400,0.003,0.003,+0.000,1123.0,+0.54
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.521,-0.16,15870000,6294500,0.005,0.005,+0.000,1058.0,+0.00
4381.T,ビープラッツ(株),hot,,不明,2.326,-0.05,8031400,3452150,0.003,0.002,+0.001,220.0,-22.26
3623.T,ビリングシステム(株),hot,,不明,2.296,0.21,3197000,1392500,0.001,0.000,+0.001,1276.0,+0.47
4414.T,(株)フレクト,hot,,不明,2.199,1.00,1921400,873600,0.001,0.000,+0.000,1065.0,-1.39
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.184,0.32,12287800,5625900,0.004,0.002,+0.002,134.0,-11.84
3103.T,ユニチカ(株),hot,,不明,1.995,0.57,1061851100,532277150,0.345,0.150,+0.195,1460.0,-5.07
6988.T,日東電工,leader,化学,化学,1.953,1.05,656461200,336165800,0.214,0.082,+0.132,3344.0,-3.46
6513.T,(株)オリジン,hot,,不明,1.952,-0.07,3067200,1571400,0.001,0.000,+0.001,1278.0,-1.69
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.911,0.63,753345300,394258000,0.245,0.106,+0.139,3634.0,-17.97
7719.T,(株)東京衡機,hot,,不明,1.906,-0.22,14939800,7840000,0.005,0.005,-0.001,510.0,-2.11
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.898,0.51,421453300,222108450,0.137,0.062,+0.076,2077.0,+0.39
6302.T,住友重機械工業,leader,機械,機械,1.852,1.54,375098400,202582800,0.122,0.044,+0.078,5720.0,-4.08
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.832,-0.04,152064000,82993500,0.049,0.033,+0.016,7420.0,+20.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.815,-0.10,6388800,3520250,0.002,0.002,+0.001,90.0,+4.65
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.782,1.17,568196400,318825450,0.185,0.074,+0.111,2937.0,-2.05
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.764,1.28,538516100,305231300,0.175,0.070,+0.105,3275.0,+2.44
7912.T,大日本印刷,leader,その他製品,その他製品,1.724,0.92,266848850,154789050,0.087,0.037,+0.050,2988.0,-2.45
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.709,0.35,1429400,836550,0.000,0.000,+0.000,1436.0,-3.75
6178.T,日本郵政,leader,サービス業,サービス業,1.695,0.98,689131750,406501100,0.224,0.095,+0.129,2510.5,-0.44
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.680,0.40,33471600,19925950,0.011,0.005,+0.006,2693.0,+5.32
4208.T,ＵＢＥ,leader,化学,化学,1.674,0.88,206092400,123122400,0.067,0.029,+0.038,3474.0,+0.23
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.664,0.54,554215750,332968325,0.180,0.086,+0.095,1829.0,-2.40
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.648,0.61,5140793500,3118685750,1.672,0.764,+0.908,17040.0,+5.19
6091.T,(株)ウエスコホールディングス,hot,,不明,1.628,-0.20,2079000,1276750,0.001,0.000,+0.000,945.0,+6.30
4021.T,日産化学,leader,化学,化学,1.621,1.13,302371900,186515050,0.098,0.041,+0.057,8145.0,+1.85
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.577,0.01,87186600,55287200,0.028,0.018,+0.011,130.0,-16.13
7752.T,リコー,leader,電気機器,電気機器,1.537,0.79,195895350,127467700,0.064,0.029,+0.034,1655.5,-1.87
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.523,0.58,246569000,161911850,0.080,0.039,+0.041,2664.0,-3.46
