code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,120.989,-0.31,44560100,368300,0.004,0.020,-0.015,10.0,+0.00
2997.T,(株)ストレージ王,hot,,不明,46.034,1.68,119928900,2605200,0.011,0.003,+0.009,1337.0,-0.22
5255.T,(株)モンスターラボ,hot,,不明,42.473,13.04,68487500,1612500,0.007,0.000,+0.006,90.0,+9.76
5216.T,(株)倉元製作所,hot,,不明,29.699,0.72,89787300,3023200,0.009,0.003,+0.005,159.0,+0.63
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,26.776,0.31,480252800,17935800,0.046,0.034,+0.012,1259.0,+51.69
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,20.907,40.41,3723336150,178090225,0.356,0.033,+0.323,2216.5,+0.02
6305.T,日立建機,leader,機械,機械,20.635,31.84,3889342400,188481900,0.372,0.035,+0.336,5333.0,+1.33
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,19.157,22.50,22177132500,1157632650,2.118,0.222,+1.897,7509.0,+2.81
6269.T,三井海洋開発,core,機械,機械,18.834,21.86,4202395000,223132250,0.401,0.047,+0.354,10015.0,+1.41
7867.T,タカラトミー,core,その他製品,その他製品,18.711,19.19,3279258300,175259450,0.313,0.035,+0.278,3471.0,+5.37
2810.T,ハウス食品グループ本社,core,食料品,食料品,18.255,18.49,790483600,43302650,0.076,0.009,+0.067,3872.0,+0.18
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,18.238,22.66,1991958600,109220300,0.190,0.021,+0.170,9569.0,-1.62
6383.T,ダイフク,core,機械,機械,18.025,25.16,7845090600,435238450,0.749,0.083,+0.666,6407.0,-6.94
7004.T,カナデビア,leader,機械,機械,17.594,20.11,813931000,46262300,0.078,0.009,+0.069,1224.0,-2.70
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,17.456,24.21,7483480700,428697475,0.715,0.079,+0.636,1716.5,+5.92
6707.T,サンケン電気,core,電気機器,半導体,17.381,19.81,1104917000,63570200,0.106,0.012,+0.094,9720.0,-9.92
4516.T,日本新薬,core,医薬品,医薬品,17.266,22.25,645971400,37413100,0.062,0.007,+0.055,4049.0,-1.05
6457.T,グローリー,core,機械,機械,17.249,23.02,643721200,37319300,0.061,0.007,+0.055,4348.0,+3.72
5243.T,ｎｏｔｅ(株),hot,,不明,17.020,8.82,1044477900,61369450,0.100,0.015,+0.085,1936.0,-8.03
9627.T,アインホールディングス,core,小売業,小売業,16.733,22.90,783400900,46816650,0.075,0.008,+0.066,5876.0,+4.13
8252.T,丸井グループ,leader,小売業,小売業,16.542,20.27,1982533400,119851100,0.189,0.022,+0.167,2957.0,+0.17
7751.T,キヤノン,leader,精密機器,電気機器,16.378,15.07,12437205300,759396950,1.188,0.152,+1.036,4533.0,+4.52
7649.T,スギホールディングス,core,小売業,小売業,16.270,13.41,2985104700,183472625,0.285,0.036,+0.250,2920.5,+3.86
6367.T,ダイキン工業,leader,空調,機械,16.268,15.31,21368505500,1313524250,2.041,0.264,+1.778,24370.0,-4.58
9504.T,中国電力,core,電気・ガス業,電気・ガス業,16.194,31.42,1060595758,65493930,0.101,0.012,+0.090,942.2,+2.16
7747.T,朝日インテック,core,精密機器,精密機器,16.048,20.93,2733362000,170328250,0.261,0.030,+0.231,3437.0,-6.48
4205.T,日本ゼオン,core,化学,化学,15.866,20.41,1388101850,87487075,0.133,0.017,+0.116,2260.5,-1.97
5929.T,三和ホールディングス,core,金属製品,金属製品,15.838,23.98,1191884900,75253550,0.114,0.014,+0.100,3777.0,+2.39
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,15.794,27.49,589729050,37337825,0.056,0.007,+0.050,2316.0,-1.82
4967.T,小林製薬,core,化学,化学,15.689,16.09,703244000,44824550,0.067,0.009,+0.058,5456.0,-3.71
7259.T,アイシン,core,輸送用機器,輸送用機器,15.642,24.23,2461400400,157355725,0.235,0.029,+0.206,2309.0,+0.37
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,15.612,26.17,5493616100,351875350,0.525,0.064,+0.461,1322.5,+5.50
8876.T,リログループ,core,サービス業,サービス業,15.375,18.31,776351050,50495550,0.074,0.009,+0.065,2024.5,-4.39
9006.T,京浜急行電鉄,core,陸運業,陸運業,15.194,24.16,1064892900,70088475,0.102,0.013,+0.089,1570.0,+1.29
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,15.097,26.11,885172100,58633425,0.085,0.010,+0.074,2801.0,-0.02
9009.T,京成電鉄,leader,陸運業,陸運業,15.043,26.81,1432142650,95203700,0.137,0.017,+0.120,1249.0,+1.42
4666.T,パーク２４,core,不動産業,不動産業,14.977,23.83,1270256050,84813350,0.121,0.015,+0.106,1989.0,-1.14
2229.T,カルビー,core,食料品,食料品,14.865,17.63,622185850,41854900,0.059,0.008,+0.051,2947.0,-1.31
9076.T,セイノーホールディングス,core,陸運業,陸運業,14.770,22.22,734943500,49760150,0.070,0.009,+0.061,2703.0,+0.75
4452.T,花王,leader,化学,化学,14.761,24.19,4988386100,337937550,0.476,0.060,+0.416,3224.0,-0.65
9962.T,ミスミグループ本社,core,卸売業,卸売業,14.702,20.94,2803465100,190687000,0.268,0.036,+0.232,3753.0,-7.68
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,14.615,12.29,501220050,34294500,0.048,0.007,+0.041,1319.0,+0.92
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,14.586,17.52,1003654000,68810550,0.096,0.013,+0.083,6534.0,-0.08
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,14.502,22.59,1022645200,70518050,0.098,0.013,+0.085,5135.0,-2.32
9003.T,相鉄ホールディングス,core,陸運業,陸運業,14.501,22.81,433185900,29873650,0.041,0.005,+0.036,2564.5,+0.73
5947.T,リンナイ,core,金属製品,金属製品,14.398,15.15,654213800,45436550,0.062,0.009,+0.054,3599.0,+0.25
2871.T,ニチレイ,leader,食料品,食料品,14.100,8.46,4347856800,308364450,0.415,0.071,+0.345,2131.5,-0.05
8282.T,ケーズホールディングス,core,小売業,小売業,14.071,21.98,812898450,57769925,0.078,0.010,+0.067,1834.0,+0.19
1925.T,大和ハウス工業,leader,建設業,建設業,13.968,19.11,5346579300,382783850,0.511,0.067,+0.443,4605.0,+1.63
4922.T,コーセーホールディングス,core,化学,化学,13.785,13.03,921935800,66877300,0.088,0.013,+0.075,5469.0,+4.77
6141.T,ＤＭＧ森精機,core,機械,機械,13.661,22.52,3541388600,259231800,0.338,0.045,+0.293,3536.0,-4.79
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,13.514,11.61,785222600,58105200,0.075,0.010,+0.065,2875.0,-0.83
9989.T,サンドラッグ,core,小売業,小売業,13.503,21.49,1186863000,87899200,0.113,0.016,+0.098,3822.0,+1.08
