code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,6.697,0.47,394229200,58864800,0.100,0.028,+0.073,674.0,+22.10
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.157,0.75,10172300,1652200,0.003,0.001,+0.002,1089.0,-14.92
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,6.118,1.95,897541250,146698500,0.228,0.039,+0.190,1760.0,+0.14
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,5.977,2.55,1340624950,224309550,0.341,0.048,+0.293,1474.5,+7.67
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4151.T,協和キリン,leader,医薬品,医薬品,5.420,0.82,680595350,125568200,0.173,0.041,+0.132,2383.5,-7.53
4401.T,ＡＤＥＫＡ,core,化学,化学,4.575,1.04,354805700,77557600,0.090,0.022,+0.068,4636.0,+1.76
4234.T,(株)サンエー化研,hot,,不明,4.411,0.15,13291300,3013500,0.003,0.001,+0.002,1036.0,+6.15
6634.T,(株)ＪＮグループ,hot,,不明,4.271,-0.16,1598700,374350,0.000,0.000,+0.000,73.0,-3.95
7826.T,(株)フルヤ金属,hot,,不明,3.979,1.01,898056000,225671000,0.229,0.057,+0.171,10030.0,+23.98
1878.T,大東建託,core,不動産業,不動産業,3.873,0.64,755185900,194995700,0.192,0.055,+0.137,3323.0,-0.30
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.814,0.27,26047400,6830200,0.007,0.003,+0.004,86.0,-4.44
2593.T,伊藤園,core,食料品,食料品,3.634,0.21,227884100,62701900,0.058,0.022,+0.036,3255.0,+9.91
6912.T,菊水ホールディングス(株),hot,,電気機器,3.467,0.70,9922500,2861900,0.003,0.001,+0.002,2495.0,+3.01
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.358,0.93,789887650,235232300,0.201,0.053,+0.148,2955.5,-2.68
