code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,15.800,2.20,333563900,21111600,0.073,0.009,+0.063,124.0,-3.88
7689.T,(株)コパ・コーポレーション,hot,,不明,13.834,-0.09,9046200,653900,0.002,0.000,+0.002,432.0,+44.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.870,-0.36,8036700,1169850,0.002,0.025,-0.023,30.0,+3.45
3645.T,(株)メディカルネット,hot,,不明,6.493,-0.16,7361000,1133750,0.002,0.001,+0.000,294.0,+17.60
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.093,1.23,10292900,2020800,0.002,0.000,+0.002,2453.0,+10.30
9557.T,(株)エアークローゼット,hot,,不明,4.383,-0.19,1484400,338700,0.000,0.001,-0.000,255.0,+6.25
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.913,2.51,128879000,32937500,0.028,0.006,+0.023,4580.0,+8.53
6471.T,日本精工,leader,機械,機械,3.476,1.11,397962500,114480100,0.087,0.031,+0.056,1091.0,-2.02
6176.T,(株)ブランジスタ,hot,,不明,3.437,0.05,36933800,10745700,0.008,0.004,+0.004,1130.0,+9.92
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.411,-0.26,41984800,12310200,0.009,0.008,+0.001,105.0,+25.00
3901.T,マークラインズ(株),hot,,不明,3.156,0.58,25000000,7920300,0.005,0.003,+0.003,1557.0,-0.70
4575.T,(株)キャンバス,hot,,医薬品,3.106,0.31,41453700,13344850,0.009,0.005,+0.004,760.0,-13.24
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.103,0.98,42155355600,13584217800,9.211,3.930,+5.281,6580.0,+26.68
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.020,1.01,1349636000,446919250,0.295,0.088,+0.207,5570.0,+26.02
6513.T,(株)オリジン,hot,,不明,2.992,0.15,7647500,2556200,0.002,0.001,+0.001,1273.0,+1.35
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
9843.T,ニトリホールディングス,leader,小売業,小売業,2.637,0.47,1132325100,429453575,0.247,0.134,+0.113,3395.0,+12.01
7826.T,(株)フルヤ金属,hot,,不明,2.602,0.97,1003231000,385601500,0.219,0.101,+0.118,10500.0,+14.13
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.594,1.16,529597600,204126700,0.116,0.048,+0.068,2131.5,-4.22
3542.T,(株)ベガコーポレーション,hot,,不明,2.533,0.36,4256500,1680600,0.001,0.000,+0.001,1580.0,+8.52
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.498,0.98,192435300,77044150,0.042,0.019,+0.023,1473.0,+18.22
520A.T,ジェイファーマ(株),hot,,不明,2.465,0.10,73317000,29744800,0.016,0.008,+0.008,496.0,+60.00
4052.T,フィーチャ(株),hot,,情報・通信業,2.335,0.47,819404000,350937300,0.179,0.085,+0.094,894.0,+57.95
8252.T,丸井グループ,leader,小売業,小売業,2.325,1.16,404814950,174136300,0.088,0.038,+0.051,2902.0,-1.56
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.009,0.009,+0.000,2039.0,+37.86
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6473.T,ジェイテクト,leader,機械,機械,1.917,1.05,279235750,145643225,0.061,0.031,+0.030,2082.0,+1.09
4025.T,多木化学(株),hot,,不明,1.904,0.10,20555000,10795000,0.004,0.003,+0.002,5620.0,-7.11
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.899,0.55,717599500,377796600,0.157,0.083,+0.074,274.0,+0.00
7267.T,ホンダ,leader,自動車,輸送用機器,1.875,1.24,2315148400,1234656175,0.506,0.256,+0.250,1626.0,-2.93
607A.T,(株)エブリー,hot,,不明,1.844,-0.39,47863700,25951900,0.010,0.018,-0.008,276.0,+6.98
6027.T,弁護士ドットコム(株),hot,,不明,1.828,-0.11,246735500,134958250,0.054,0.055,-0.001,5090.0,-4.86
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.772,0.49,1116398000,630153300,0.244,0.150,+0.094,3141.0,+3.70
7815.T,東京ボード工業(株),hot,,不明,1.764,-0.06,342500,194150,0.000,0.000,+0.000,346.0,-7.49
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.723,0.12,195859268,113700186,0.043,0.031,+0.012,617.1,-6.75
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.713,0.42,558618950,326011400,0.122,0.074,+0.048,1546.0,+12.85
6472.T,ＮＴＮ,leader,機械,機械,1.695,0.83,103607400,61126115,0.023,0.013,+0.010,383.0,+2.54
8918.T,(株)ランド,hot,,不動産業,1.664,-0.38,363500,218400,0.000,0.047,-0.047,11.0,+0.00
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.652,0.27,974972350,590095150,0.213,0.142,+0.071,1765.0,-7.83
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.640,-0.03,91160000,55601500,0.020,0.017,+0.003,6410.0,-5.60
1801.T,大成建設,leader,建設業,建設業,1.634,0.48,591078000,361705500,0.129,0.083,+0.047,13115.0,+3.47
9005.T,東急,leader,陸運業,陸運業,1.559,-0.02,275027200,176374925,0.060,0.051,+0.009,1630.0,-1.00
6694.T,(株)ズーム,hot,,不明,1.529,-0.23,1222500,799700,0.000,0.000,+0.000,819.0,+13.59
6998.T,日本タングステン(株),hot,,不明,1.515,-0.11,41908000,27668500,0.009,0.009,-0.000,3660.0,+13.31
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.495,0.31,1165669620,779549363,0.255,0.178,+0.077,305.1,-4.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.468,-0.30,7926600,5399950,0.002,0.005,-0.004,47.0,+0.00
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.455,-0.03,7803273000,5363551000,1.705,1.465,+0.240,35330.0,+0.74
9434.T,ソフトバンク,leader,通信,情報・通信業,1.397,0.17,825036000,590368190,0.180,0.137,+0.044,240.3,+1.35
1802.T,大林組,leader,建設業,建設業,1.396,0.13,403313700,288838875,0.088,0.068,+0.020,3064.0,+3.57
2282.T,日本ハム,leader,食料品,食料品,1.372,0.07,246000900,179287350,0.054,0.042,+0.012,6126.0,-3.66
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.341,0.15,2042308650,1522913200,0.446,0.335,+0.111,2280.0,+7.98
6103.T,オークマ,leader,機械,機械,1.330,0.06,149803500,112613500,0.033,0.026,+0.007,4525.0,-7.37
593A.T,(株)ティアフォー,hot,,不明,1.325,-0.02,17112935100,12914372100,3.739,2.416,+1.324,2470.0,+44.61
4062.T,イビデン,leader,電気機器,電気機器,1.319,0.16,14256737500,10806118500,3.115,2.370,+0.746,21480.0,+4.47
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.315,-0.07,573129900,435749650,0.125,0.114,+0.011,3107.0,+0.03
1812.T,鹿島建設,leader,建設業,建設業,1.279,-0.05,575748800,450124700,0.126,0.110,+0.016,5118.0,+6.91
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.263,0.06,2072708300,1641598250,0.453,0.358,+0.094,4303.0,-2.49
7974.T,任天堂,leader,ゲーム,その他製品,1.260,-0.04,4457965800,3537943300,0.974,0.836,+0.138,8875.0,-0.34
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.257,0.03,530223400,421757950,0.116,0.094,+0.022,3397.0,-2.05
6387.T,サムコ(株),hot,,機械,1.252,-0.18,59467000,47507500,0.013,0.014,-0.001,8990.0,-1.21
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.251,0.04,731694400,584769450,0.160,0.130,+0.030,6774.0,-0.65
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.246,-0.17,21131232000,16961482500,4.617,4.800,-0.182,34900.0,+1.66
8233.T,高島屋,leader,小売業,小売業,1.235,0.16,294268600,238220675,0.064,0.049,+0.015,2139.0,-10.78
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.235,-0.14,165925100,134377150,0.036,0.036,-0.000,2822.5,-1.67
1803.T,清水建設,leader,建設業,建設業,1.230,0.02,385321350,313388825,0.084,0.069,+0.016,2452.5,+2.89
431A.T,ユーソナー(株),hot,,不明,1.226,0.13,11341600,9253800,0.002,0.001,+0.001,2770.0,+3.55
8053.T,住友商事,leader,卸売業,卸売業,1.209,0.19,1261133150,1042992175,0.276,0.210,+0.066,1890.5,+7.94
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.207,-0.16,95580400,79199550,0.021,0.021,-0.000,2024.5,-0.27
6976.T,太陽誘電,leader,電気機器,電気機器,1.197,-0.07,19937949300,16661963200,4.357,3.771,+0.586,9284.0,+2.85
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.188,-0.35,4746300,3994500,0.001,0.002,-0.001,85.0,-3.41
2914.T,日本たばこ産業,leader,たばこ,食料品,1.183,-0.16,1214888500,1026728250,0.265,0.253,+0.013,6693.0,-3.95
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.182,-0.19,1664217500,1407387500,0.364,0.342,+0.021,16520.0,-0.66
7780.T,(株)メニコン,hot,,不明,1.182,-0.25,29341600,24829000,0.006,0.008,-0.001,1788.0,-4.59
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.172,-0.14,880787458,751815291,0.192,0.181,+0.012,774.6,-3.58
8002.T,丸紅,leader,卸売業,卸売業,1.168,-0.02,1209143800,1035263650,0.264,0.222,+0.042,5184.0,+5.82
3810.T,サイバーステップホールディングス(株),hot,,不明,1.167,-0.36,10412900,8925850,0.002,0.007,-0.005,178.0,-11.44
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.158,-0.02,667387450,576510625,0.146,0.123,+0.023,1119.5,-7.67
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.154,-0.04,363619700,315157250,0.079,0.069,+0.011,4912.0,+1.70
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.152,-0.17,375042149,325530014,0.082,0.091,-0.009,835.8,-16.00
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.148,-0.08,1429458000,1245092250,0.312,0.269,+0.043,13750.0,-0.15
1965.T,(株)テクノ菱和,hot,,建設業,1.146,-0.16,42588000,37166500,0.009,0.010,-0.000,7210.0,+6.03
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.146,-0.23,14732500,12858900,0.003,0.004,-0.001,2524.0,-2.17
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.144,-0.08,350794600,306734600,0.077,0.070,+0.007,5511.0,-3.94
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.142,-0.09,203414600,178168975,0.044,0.040,+0.004,1302.5,-2.32
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.139,-0.09,141266146000,123991418500,30.867,27.916,+2.951,60420.0,+18.03
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.137,0.09,1514878650,1331867750,0.331,0.264,+0.067,2878.5,-6.33
9009.T,京成電鉄,leader,陸運業,陸運業,1.132,-0.16,126046650,111304425,0.028,0.026,+0.002,1380.5,+3.02
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.128,-0.17,3765381100,3337387500,0.823,0.770,+0.053,3011.0,-3.31
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.123,-0.14,708998150,631601325,0.155,0.149,+0.006,2008.5,-7.01
472A.T,(株)ミラティブ,hot,,不明,1.119,-0.21,8317300,7429700,0.002,0.004,-0.002,546.0,-6.67
2501.T,サッポロホールディングス,leader,食料品,食料品,1.119,-0.25,117762300,105214850,0.026,0.030,-0.004,1870.0,-2.40
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.107,-0.13,402823700,363998900,0.088,0.085,+0.003,3500.0,-2.13
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.105,-0.11,1746089192,1580088781,0.382,0.346,+0.036,560.7,+6.03
2681.T,(株)ゲオホールディングス,hot,,不明,1.088,-0.31,23631600,21724350,0.005,0.007,-0.002,2366.0,-0.34
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.087,-0.17,626718084,576468814,0.137,0.148,-0.011,163.3,-0.85
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.087,-0.32,1931527900,1776933350,0.422,0.428,-0.006,7968.0,+4.50
