code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,68.697,12.10,140135900,2039900,0.012,0.001,+0.011,1900.0,+118.14
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,65.198,2.42,1523144000,23361800,0.134,0.042,+0.093,1380.0,+66.27
1827.T,(株)ナカノフドー建設,hot,,不明,17.290,5.37,23151500,1339000,0.002,0.000,+0.002,1371.0,+12.93
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,15.490,1.69,1171178400,75606800,0.103,0.025,+0.079,6888.0,+4.47
4424.T,(株)Ａｍａｚｉａ,hot,,不明,12.423,2.15,260833800,20995300,0.023,0.007,+0.016,357.0,-19.05
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,10.392,10.93,840900700,80915800,0.074,0.014,+0.060,289.0,-6.47
7694.T,(株)いつも,hot,,不明,9.776,1.46,2788100,285200,0.000,0.000,+0.000,428.0,-0.93
4381.T,ビープラッツ(株),hot,,不明,9.399,2.19,201362000,21423200,0.018,0.005,+0.012,408.0,-23.60
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,7.011,4.61,420596200,59989700,0.037,0.011,+0.026,3024.0,+3.16
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,6.768,9.51,287385850,42461650,0.025,0.007,+0.018,1225.0,+1.24
9962.T,ミスミグループ本社,core,卸売業,卸売業,6.219,2.82,1156398300,185932600,0.102,0.037,+0.065,3722.0,-6.58
6227.T,ＡＩメカテック(株),hot,,不明,5.943,3.20,5463366000,919271000,0.482,0.186,+0.296,7440.0,+5.68
3923.T,ラクス,core,情報・通信業,情報・通信業,5.923,4.76,509775682,86067300,0.045,0.016,+0.029,953.5,-6.79
4684.T,オービック,core,情報・通信業,情報・通信業,5.913,8.08,2578025400,435976600,0.228,0.070,+0.157,4212.0,+0.50
4575.T,(株)キャンバス,hot,,不明,5.874,2.37,84621800,14406000,0.007,0.003,+0.004,736.0,-5.15
7747.T,朝日インテック,core,精密機器,精密機器,5.292,2.15,905105900,171029800,0.080,0.032,+0.048,3429.0,-4.59
7181.T,かんぽ生命保険,core,保険業,保険業,5.288,6.93,678992500,128414350,0.060,0.021,+0.039,1738.5,+6.92
7616.T,コロワイド,core,小売業,小売業,5.062,2.66,249809600,49354650,0.022,0.009,+0.013,1940.0,+1.12
4564.T,オンコセラピー・サイエンス(株),hot,,不明,4.859,-0.36,1992000,410000,0.000,0.025,-0.025,20.0,+5.26
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,4.617,3.58,4246295354,919774774,0.375,0.179,+0.196,522.2,+8.25
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,4.607,5.39,1234282800,267904050,0.109,0.044,+0.065,1928.0,+1.90
5216.T,(株)倉元製作所,hot,,不明,4.373,-0.14,13982400,3197600,0.001,0.003,-0.002,160.0,+1.27
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.177,4.55,551547300,132055500,0.049,0.023,+0.026,5421.0,+0.54
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,4.159,3.28,38927119800,9360393500,3.435,1.645,+1.791,3690.0,+4.59
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.089,3.77,192297350,47032500,0.017,0.008,+0.009,1649.5,-9.94
9854.T,愛眼(株),hot,,不明,3.791,0.29,7339800,1936250,0.001,0.001,+0.000,274.0,-15.17
5255.T,(株)モンスターラボ,hot,,不明,3.650,0.23,5916800,1621000,0.001,0.000,+0.000,88.0,+0.00
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,3.489,2.06,142142620,40739610,0.013,0.007,+0.005,948.2,+4.70
6754.T,アンリツ,core,電気機器,電気機器,3.464,3.69,1137614600,328410100,0.100,0.051,+0.049,3938.0,-6.62
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.453,0.73,31442500,9105000,0.003,0.002,+0.001,2220.0,-6.21
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.437,2.25,314336850,91455950,0.028,0.017,+0.011,2023.0,+3.03
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.397,4.01,2361619600,695121600,0.208,0.112,+0.096,6821.0,+3.01
8282.T,ケーズホールディングス,core,小売業,小売業,3.355,1.22,185087700,55166350,0.016,0.010,+0.006,1858.0,+2.06
2222.T,寿スピリッツ,core,食料品,食料品,3.231,3.18,257187700,79593300,0.023,0.013,+0.010,2450.0,-6.61
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.157,2.53,14432467800,4571682700,1.274,0.779,+0.494,8690.0,+3.11
6861.T,キーエンス,leader,FA・センサー,電気機器,3.095,2.14,6232687000,2013550000,0.550,0.368,+0.182,72680.0,-4.37
5830.T,いよぎんホールディングス,core,銀行業,銀行業,3.074,1.15,533935800,173712600,0.047,0.035,+0.012,3460.0,+4.56
2531.T,宝ホールディングス,core,食料品,食料品,2.966,2.27,140778500,47461400,0.012,0.008,+0.004,2157.0,+0.91
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.934,3.80,1009060300,343927400,0.089,0.052,+0.037,6003.0,-4.61
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.922,1.80,148017450,50650900,0.013,0.009,+0.004,2828.5,+6.02
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.908,2.78,397343500,136643300,0.035,0.020,+0.015,8192.0,-5.33
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.881,1.07,179530700,62319750,0.016,0.011,+0.004,1613.0,+1.57
9861.T,吉野家ホールディングス,core,小売業,小売業,2.860,2.37,441674200,154415700,0.039,0.026,+0.013,3499.0,+1.24
6572.T,オープングループ(株),hot,,不明,2.860,-0.05,21024900,7352400,0.002,0.003,-0.001,252.0,+15.60
8830.T,住友不動産,leader,不動産業,不動産業,2.822,4.09,1003309000,355474800,0.089,0.052,+0.036,3687.0,-3.68
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.814,2.89,327438450,116359450,0.029,0.018,+0.011,2787.5,-0.57
150A.T,(株)ＪＳＨ,hot,,不明,2.742,0.17,135177600,49291200,0.012,0.006,+0.006,651.0,+80.83
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.733,2.13,705260600,258009600,0.062,0.043,+0.019,6216.0,-0.35
1944.T,きんでん,core,建設業,建設業,2.692,1.96,577696600,214562700,0.051,0.035,+0.016,7373.0,-3.27
8174.T,日本瓦斯,core,小売業,小売業,2.692,1.24,98647250,36648700,0.009,0.006,+0.002,2855.0,+1.30
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.655,2.31,325427302,122558880,0.029,0.020,+0.008,873.0,+5.81
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.654,0.60,3214918900,1211295700,0.284,0.234,+0.050,7857.0,+7.93
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.636,0.94,2529736500,959598000,0.223,0.176,+0.047,25050.0,-0.30
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.606,0.79,182583700,70072500,0.016,0.013,+0.003,5117.0,-1.88
8876.T,リログループ,core,サービス業,サービス業,2.603,0.65,120317050,46226700,0.011,0.009,+0.002,2005.5,-4.00
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.581,1.50,218433000,84647400,0.019,0.015,+0.005,4388.0,+0.11
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.548,0.95,114555350,44957500,0.010,0.008,+0.002,2282.0,+0.80
3276.T,(株)ＪＰＭＣ,hot,,不明,2.529,0.21,44966000,17783300,0.004,0.005,-0.001,1782.0,+13.36
9065.T,山九,core,陸運業,陸運業,2.517,0.95,150337600,59725500,0.013,0.012,+0.001,9219.0,+4.71
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.516,0.76,767863500,305163400,0.068,0.059,+0.009,9014.0,+2.25
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.503,0.46,118460250,47328200,0.010,0.010,+0.001,1799.5,-0.03
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.491,1.55,1715472900,688770850,0.151,0.117,+0.035,2870.5,+2.43
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.463,1.77,16974955000,6890761000,1.498,1.122,+0.376,70940.0,-1.28
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.453,1.20,33230729000,13549047000,2.933,2.300,+0.632,45660.0,+2.51
8750.T,第一ライフグループ,leader,保険業,保険業,2.447,3.03,2184644700,892932600,0.193,0.129,+0.063,1895.5,+2.65
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.433,1.78,3876333700,1593368300,0.342,0.271,+0.071,8021.0,+6.70
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.431,1.17,786933457,323649442,0.069,0.062,+0.008,366.9,+0.99
1925.T,大和ハウス工業,leader,建設業,建設業,2.431,0.76,991277200,407732200,0.087,0.072,+0.015,4574.0,+1.15
1942.T,関電工,core,建設業,建設業,2.429,0.82,744693300,306631000,0.066,0.055,+0.011,6026.0,-5.06
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.428,2.36,538562800,221805900,0.048,0.035,+0.012,8529.0,+0.83
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.427,0.78,103102400,42486500,0.009,0.008,+0.001,3722.0,-1.56
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.427,0.45,432892400,178389900,0.038,0.034,+0.004,2242.5,+0.92
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.418,1.95,60734600,25113850,0.005,0.004,+0.001,1739.0,-1.67
6383.T,ダイフク,core,機械,機械,2.399,0.50,1073311100,447456800,0.095,0.088,+0.007,6347.0,-6.55
7733.T,オリンパス,leader,精密機器,精密機器,2.381,2.54,930302350,390712650,0.082,0.057,+0.025,1724.0,-1.79
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.369,0.48,81082700,34221100,0.007,0.007,+0.000,1317.5,-1.01
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.357,1.19,960261000,407379500,0.085,0.073,+0.011,18070.0,-1.90
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.347,-0.23,4312054,1837147,0.000,0.001,-0.001,16.0,-23.81
