code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,83.414,-0.38,11869800,142300,0.003,0.044,-0.041,11.0,+10.00
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,8.096,1.09,1354879400,167342250,0.342,0.063,+0.279,1340.0,+53.32
6904.T,原田工業(株),hot,,不明,5.228,-0.26,3450300,660000,0.001,0.001,+0.000,636.0,+12.57
5137.T,(株)スマートドライブ,hot,,不明,4.298,0.55,89284100,20775100,0.023,0.007,+0.016,334.0,+15.97
9602.T,東宝,leader,情報・通信業,情報・通信業,3.618,0.44,970797150,268327450,0.245,0.082,+0.163,1615.0,+2.09
8995.T,(株)誠建設工業,hot,,不明,3.444,0.34,64389500,18694900,0.016,0.007,+0.009,1813.0,+18.96
5592.T,(株)くすりの窓口,hot,,不明,3.090,0.35,28995500,9383600,0.007,0.003,+0.004,2691.0,-1.32
6702.T,富士通,leader,電気機器,電気機器,2.820,0.49,2541436900,901214500,0.642,0.254,+0.387,3904.0,+3.77
4165.T,(株)プレイド,hot,,不明,2.618,0.18,54344900,20759300,0.014,0.007,+0.007,746.0,+8.59
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.532,0.09,28918900,11420700,0.007,0.004,+0.003,56.0,-9.68
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.530,0.19,31106900,12294800,0.008,0.004,+0.004,2576.0,+7.65
8254.T,(株)さいか屋,hot,,不明,2.452,0.27,4814500,1963800,0.001,0.001,+0.001,241.0,-21.50
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.295,0.20,496985700,216506400,0.125,0.063,+0.062,7846.0,+1.34
