code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,55.531,-0.23,50516400,909700,0.007,0.019,-0.012,30.0,-11.76
4052.T,フィーチャ(株),hot,,情報・通信業,47.333,1.02,503251700,10632150,0.070,0.019,+0.051,886.0,+64.68
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,18.803,4.48,991569800,52733800,0.137,0.020,+0.117,1782.5,+4.36
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,14.874,2.07,1967861400,132301600,0.272,0.044,+0.228,3208.0,+8.62
4480.T,(株)メドレー,hot,,不明,12.589,1.93,674916400,53610950,0.093,0.024,+0.069,2700.0,-6.96
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,11.612,7.30,3667063700,315809200,0.507,0.062,+0.445,281.0,+1.81
4234.T,(株)サンエー化研,hot,,不明,10.893,0.62,22190300,2037100,0.003,0.001,+0.002,1049.0,+5.85
9507.T,四国電力,core,電気・ガス業,電気・ガス業,10.751,3.74,1067682200,99306525,0.148,0.027,+0.121,2012.5,+8.67
7013.T,(株)ＩＨＩ,hot,,機械,10.704,3.07,19389657250,1811412100,2.683,0.496,+2.186,2738.5,+0.22
4578.T,大塚ホールディングス,leader,医薬品,医薬品,10.081,3.07,4052874000,402019000,0.561,0.098,+0.463,12380.0,-0.48
593A.T,(株)ティアフォー,hot,,不明,9.365,1.37,21243435000,2268462200,2.939,0.640,+2.299,2297.0,+120.44
3633.T,ＧＭＯペパボ(株),hot,,不明,9.001,1.19,49251900,5471750,0.007,0.002,+0.005,2662.0,+11.01
7826.T,(株)フルヤ金属,hot,,不明,8.624,2.43,1601671000,185732000,0.222,0.054,+0.168,9250.0,+14.91
1812.T,鹿島建設,leader,建設業,建設業,7.671,2.06,3458545800,450830900,0.479,0.119,+0.359,4940.0,+3.54
6367.T,ダイキン工業,leader,空調,機械,6.978,1.45,7191793000,1030685250,0.995,0.318,+0.677,20975.0,+0.67
4165.T,(株)プレイド,hot,,不明,6.825,1.26,136842100,20050800,0.019,0.006,+0.012,721.0,-1.77
2593.T,伊藤園,core,食料品,食料品,6.810,2.11,361147600,53031525,0.050,0.014,+0.036,3028.0,+1.83
7164.T,全国保証,core,その他金融業,その他金融業,6.623,2.94,267201000,40344550,0.037,0.009,+0.028,3213.0,+1.16
9508.T,九州電力,core,電気・ガス業,電気・ガス業,6.486,1.38,1329200000,204922275,0.184,0.060,+0.124,2147.5,+11.21
8995.T,(株)誠建設工業,hot,,不明,6.293,0.49,100731600,16006200,0.014,0.007,+0.007,1605.0,-4.18
7459.T,メディパルホールディングス,core,卸売業,卸売業,6.032,1.44,348724600,57814275,0.048,0.017,+0.032,2931.0,+1.17
1944.T,きんでん,core,建設業,建設業,5.909,1.61,1373041800,232370600,0.190,0.057,+0.133,7243.0,+8.62
6925.T,ウシオ電機,core,電気機器,電気機器,5.736,0.84,477157900,83192650,0.066,0.032,+0.034,3917.0,+3.19
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
2607.T,不二製油,core,食料品,食料品,5.681,1.16,456639000,80373500,0.063,0.021,+0.042,4663.0,+0.39
4062.T,イビデン,leader,電気機器,電気機器,5.617,2.08,48346629500,8607075000,6.689,1.826,+4.864,20465.0,+7.12
1951.T,エクシオグループ,core,建設業,建設業,5.351,1.17,354168750,66183250,0.049,0.019,+0.030,2684.0,+5.84
472A.T,(株)ミラティブ,hot,,不明,5.233,0.38,66003400,12613150,0.009,0.005,+0.004,543.0,+4.42
8174.T,日本瓦斯,core,小売業,小売業,5.165,1.02,146508700,28363175,0.020,0.008,+0.012,3057.0,+2.77
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,5.092,1.23,718308600,141055300,0.099,0.037,+0.062,1147.5,+6.64
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,5.087,1.21,3202268820,629441756,0.443,0.154,+0.289,787.1,-3.30
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,5.012,1.76,5573390469,1112078190,0.771,0.237,+0.534,698.7,+6.30
9504.T,中国電力,core,電気・ガス業,電気・ガス業,4.987,1.30,578337450,115961569,0.080,0.030,+0.050,1039.5,+7.45
4324.T,電通グループ,leader,サービス業,サービス業,4.796,1.05,851221900,177482100,0.118,0.044,+0.074,3682.0,+3.11
4716.T,日本オラクル,core,情報・通信業,情報・通信業,4.738,0.78,446851000,94302550,0.062,0.029,+0.033,9419.0,+0.95
4220.T,リケンテクノス(株),hot,,化学,4.593,1.02,130647900,28444100,0.018,0.007,+0.011,2642.0,-0.04
4666.T,パーク２４,core,不動産業,不動産業,4.508,1.05,457812550,101554550,0.063,0.028,+0.036,2041.0,+1.57
4403.T,日油,core,化学,化学,4.324,1.09,587133700,135779000,0.081,0.032,+0.050,2762.0,-0.67
7846.T,パイロットコーポレーション,core,その他製品,その他製品,4.299,0.78,224219250,52158925,0.031,0.015,+0.016,2127.5,+10.09
6178.T,日本郵政,leader,サービス業,サービス業,4.231,1.06,1943714950,459429875,0.269,0.100,+0.169,2509.5,+9.20
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,4.220,0.59,217432200,51527170,0.030,0.015,+0.015,1057.0,+7.91
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.185,1.12,2038858750,487172675,0.282,0.114,+0.168,2918.5,+13.85
9506.T,東北電力,core,電気・ガス業,電気・ガス業,4.132,1.19,935998500,226525500,0.130,0.052,+0.077,1362.0,+4.61
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,3.841,0.58,77356300,20138450,0.011,0.006,+0.005,4261.0,+0.35
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.746,1.24,991028100,264521150,0.137,0.054,+0.083,6238.0,-0.91
8253.T,クレディセゾン,leader,その他金融業,その他金融業,3.726,0.79,422706800,113434700,0.058,0.029,+0.029,4745.0,+1.76
4401.T,ＡＤＥＫＡ,core,化学,化学,3.653,0.41,257898300,70597550,0.036,0.023,+0.013,4707.0,+4.07
1827.T,(株)ナカノフドー建設,hot,,建設業,3.618,0.52,6017000,1663100,0.001,0.000,+0.001,1363.0,+6.24
8058.T,三菱商事,leader,総合商社,卸売業,3.603,1.18,4461991600,1238564650,0.617,0.251,+0.366,4899.0,+3.53
6273.T,ＳＭＣ,leader,機械,機械,3.587,0.96,3825908000,1066659500,0.529,0.240,+0.289,70140.0,-0.58
4461.T,第一工業製薬(株),hot,,化学,3.486,0.09,594748000,170624500,0.082,0.071,+0.012,13730.0,+4.02
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.426,0.77,188943300,55155650,0.026,0.013,+0.013,1287.5,+2.39
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,3.393,0.18,204945100,60398275,0.028,0.021,+0.008,1677.0,-1.70
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.365,1.40,382927550,113797800,0.053,0.022,+0.031,1866.0,+9.54
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.326,0.15,209190000,62893600,0.029,0.022,+0.006,4119.0,+0.68
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.307,0.12,31343900,9478550,0.004,0.004,+0.001,1888.0,-2.63
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.299,0.46,4530938199,1373389280,0.627,0.345,+0.282,562.1,+6.34
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.297,0.47,16873762500,5117421450,2.335,1.392,+0.943,3687.0,+6.53
2201.T,森永製菓,core,食料品,食料品,3.249,0.42,114236150,35163375,0.016,0.009,+0.006,2545.0,-1.13
7011.T,三菱重工業,hot,重工・防衛,機械,3.232,0.52,9035851700,2796145300,1.250,0.694,+0.556,3847.0,-3.73
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.195,0.62,4827281150,1510988600,0.668,0.346,+0.322,2535.0,-3.96
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.176,0.49,34047500,10719000,0.005,0.003,+0.002,86.0,-5.49
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.140,0.61,2290821750,729503925,0.317,0.167,+0.150,1930.0,+4.98
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.088,0.68,447084600,144795425,0.062,0.032,+0.030,2066.0,+3.25
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.088,0.13,779834390,252566569,0.108,0.087,+0.021,943.1,-0.47
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.084,0.18,303581971,98450555,0.042,0.031,+0.011,678.6,+0.25
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.058,0.08,321432600,105123400,0.044,0.034,+0.010,1007.0,+25.88
8876.T,リログループ,core,サービス業,サービス業,3.001,0.40,143843500,47931425,0.020,0.012,+0.008,2235.0,+4.24
6508.T,(株)明電舎,hot,,電気機器,2.998,0.46,869024000,289822500,0.120,0.075,+0.045,11590.0,+4.60
6694.T,(株)ズーム,hot,,不明,2.949,-0.01,2105600,714000,0.000,0.000,+0.000,728.0,-0.27
4183.T,三井化学,leader,化学,化学,2.933,0.53,561906400,191588650,0.078,0.043,+0.035,2245.5,+7.26
8136.T,サンリオ,core,卸売業,卸売業,2.867,0.32,3129254050,1091529900,0.433,0.285,+0.148,1310.5,+8.17
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.815,0.58,676545193,240322982,0.094,0.051,+0.042,401.6,+13.80
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.786,0.52,192555900,69106650,0.027,0.017,+0.010,4286.0,+4.41
8830.T,住友不動産,leader,不動産業,不動産業,2.776,0.70,975413000,351348200,0.135,0.075,+0.060,3370.0,+0.90
4186.T,東京応化工業,core,化学,化学,2.718,0.39,779224600,286642650,0.108,0.065,+0.043,8544.0,-0.82
6849.T,日本光電工業,core,電気機器,電気機器,2.700,0.14,137944150,51093925,0.019,0.015,+0.004,1529.0,+1.06
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.655,0.15,462080800,174071400,0.064,0.052,+0.012,5345.0,+2.12
8254.T,(株)さいか屋,hot,,不明,2.607,0.09,5468200,2097500,0.001,0.001,+0.000,260.0,-10.65
4043.T,トクヤマ,leader,化学,化学,2.551,0.20,260280700,102026150,0.036,0.027,+0.009,4055.0,+1.40
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.529,0.58,529150350,209260875,0.073,0.041,+0.033,1451.0,+7.44
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.522,0.59,19608403000,7775549500,2.713,1.537,+1.177,54720.0,+1.69
4631.T,ＤＩＣ,core,化学,化学,2.518,0.11,447203200,177582800,0.062,0.051,+0.011,5228.0,-0.63
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.000,0.000,+0.000,5600.0,+4.09
4005.T,住友化学,leader,化学,化学,2.501,0.31,878994385,351427327,0.122,0.086,+0.036,595.9,+12.88
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.474,0.45,1641077072,663359517,0.227,0.143,+0.084,337.1,+1.05
7458.T,第一興商,core,卸売業,卸売業,2.462,0.04,64116500,26041800,0.009,0.008,+0.001,1882.5,+1.07
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.424,0.18,6551085500,2702806750,0.906,0.690,+0.216,8627.0,+6.89
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.416,0.38,295921650,122490925,0.041,0.028,+0.013,1164.0,+2.74
3103.T,ユニチカ(株),hot,,不明,2.401,0.46,5175345000,2155437700,0.716,0.436,+0.280,1560.0,+3.04
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.400,0.22,1319445000,549833250,0.183,0.133,+0.050,5809.0,+4.46
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.394,0.08,327786400,136893100,0.045,0.039,+0.006,4722.0,-0.02
6326.T,クボタ,leader,機械,機械,2.368,0.25,1138379000,480792750,0.158,0.117,+0.040,2912.5,+9.74
9735.T,セコム,leader,サービス業,サービス業,2.365,0.08,619923800,262164900,0.086,0.075,+0.011,6524.0,+2.35
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.364,0.38,1206011600,510057850,0.167,0.111,+0.056,3234.0,+2.93
8801.T,三井不動産,leader,不動産業,不動産業,2.349,0.55,1195648300,508898650,0.165,0.101,+0.064,1549.0,+4.10
4061.T,デンカ,leader,化学,化学,2.300,0.37,322226900,140101100,0.045,0.029,+0.015,3370.0,+1.94
8113.T,ユニ・チャーム,core,化学,化学,2.291,0.04,403411533,176087745,0.056,0.051,+0.005,981.5,-2.05
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
9009.T,京成電鉄,leader,陸運業,陸運業,2.216,0.18,181828650,82045175,0.025,0.020,+0.006,1356.0,+1.46
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.208,0.23,5423929300,2456658550,0.750,0.556,+0.194,3233.0,-3.03
8031.T,三井物産,leader,総合商社,卸売業,2.191,0.10,2498484200,1140566350,0.346,0.288,+0.057,5143.0,+6.90
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.190,-0.31,23085900,10542600,0.003,0.007,-0.003,1058.0,-0.09
3391.T,ツルハホールディングス,core,小売業,小売業,2.184,0.16,280744150,128520575,0.039,0.031,+0.008,2306.5,-2.90
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.184,0.50,288066200,131890900,0.040,0.027,+0.013,2302.0,+5.38
1942.T,関電工,core,建設業,建設業,2.180,0.08,411738400,188848650,0.057,0.050,+0.007,5768.0,+7.95
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.149,0.07,6636210400,3088552700,0.918,0.799,+0.119,6972.0,+6.48
6902.T,デンソー,leader,自動車部品,輸送用機器,2.145,0.24,1047714050,488371600,0.145,0.107,+0.038,1955.0,+0.41
4523.T,エーザイ,leader,医薬品,医薬品,2.135,0.27,498843600,233651850,0.069,0.051,+0.018,4806.0,-1.80
9432.T,日本電信電話,leader,通信,情報・通信業,2.127,0.48,4046112848,1902179235,0.560,0.370,+0.190,174.0,+7.34
4114.T,日本触媒,core,化学,化学,2.124,0.10,278710100,131190450,0.039,0.033,+0.005,2698.0,+3.75
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.124,0.16,987588400,465035500,0.137,0.108,+0.029,8377.0,-4.93
4206.T,アイカ工業,core,化学,化学,2.118,0.07,125215500,59123350,0.017,0.015,+0.002,4165.0,+2.66
4575.T,(株)キャンバス,hot,,医薬品,2.116,-0.22,31721000,14991300,0.004,0.007,-0.003,861.0,+2.74
