code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,112.997,7.30,985692100,8723200,0.128,0.008,+0.120,29.0,+31.82
4377.T,(株)ワンキャリア,hot,,不明,71.819,10.87,952429100,13261500,0.124,0.008,+0.116,2648.0,+8.79
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,9.853,0.528,+9.325,1999.0,+119.19
3048.T,ビックカメラ,core,小売業,小売業,43.645,4.38,3908835300,89560275,0.508,0.061,+0.447,1780.5,+2.71
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,39.968,6.92,12630923000,316024800,1.641,0.129,+1.511,6687.0,+15.69
5885.T,(株)ジーデップ・アドバンス,hot,,不明,39.563,5.15,403700500,10204100,0.052,0.004,+0.048,3505.0,+17.42
6634.T,(株)ＪＮグループ,hot,,不明,27.417,3.16,21356300,778950,0.003,0.000,+0.002,74.0,+7.25
4414.T,(株)フレクト,hot,,不明,27.301,1.82,120467300,4412500,0.016,0.003,+0.012,1176.0,+13.62
472A.T,(株)ミラティブ,hot,,不明,23.732,4.05,218129700,9191500,0.028,0.004,+0.024,606.0,+19.06
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,23.143,10.85,77820706000,3362627000,10.108,0.850,+9.258,71290.0,-5.25
4480.T,(株)メドレー,hot,,不明,22.315,4.76,1425369300,63874200,0.185,0.024,+0.161,2714.0,-6.09
8088.T,岩谷産業,core,卸売業,卸売業,22.209,6.52,1781611950,80220600,0.231,0.022,+0.209,2237.5,+1.13
7846.T,パイロットコーポレーション,core,その他製品,その他製品,21.916,8.05,879224350,40117550,0.114,0.012,+0.102,2062.0,+6.81
6436.T,アマノ,core,機械,機械,20.545,4.55,971807000,47302100,0.126,0.016,+0.110,4005.0,+4.16
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,19.532,6.52,2026468200,103752100,0.263,0.027,+0.237,4865.0,+3.01
6694.T,(株)ズーム,hot,,不明,17.758,1.45,6338000,356900,0.001,0.000,+0.001,712.0,+0.00
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,17.474,4.14,2731317500,156304400,0.355,0.055,+0.300,4127.0,-1.78
5592.T,(株)くすりの窓口,hot,,不明,17.367,4.90,124487400,7167900,0.016,0.002,+0.014,2762.0,+2.56
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,17.245,5.64,872464050,50591650,0.113,0.013,+0.100,1566.0,+2.59
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,17.042,9.19,722714800,42407800,0.094,0.010,+0.084,4419.0,+1.17
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,16.631,4.52,11323377300,680846600,1.471,0.212,+1.259,6055.0,+3.91
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,16.572,-0.30,22240700,1342050,0.003,0.018,-0.015,31.0,-6.06
6460.T,セガサミーホールディングス,core,機械,機械,16.366,3.84,2805919300,171446400,0.364,0.055,+0.309,3086.0,+12.30
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,16.156,5.86,3914673200,242299550,0.508,0.056,+0.453,1711.5,+3.10
2201.T,森永製菓,core,食料品,食料品,16.070,6.67,524674800,32648325,0.068,0.008,+0.060,2535.5,-0.28
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,15.711,4.39,791312100,50366850,0.103,0.015,+0.088,1752.5,-0.34
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.505,1.14,124844800,8051650,0.016,0.005,+0.011,1058.0,-0.09
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,15.152,4.69,163406600,10784350,0.021,0.003,+0.018,2644.0,+3.52
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,14.848,3.43,675554800,45497760,0.088,0.014,+0.074,991.3,+1.73
4025.T,多木化学(株),hot,,不明,14.706,5.05,176189000,11981000,0.023,0.002,+0.020,6080.0,+1.33
6361.T,荏原製作所,leader,機械,機械,14.640,6.40,13454626200,919044750,1.748,0.215,+1.532,4687.0,-6.41
6302.T,住友重機械工業,leader,機械,機械,14.520,5.29,4791892500,330013400,0.622,0.094,+0.528,5711.0,+0.53
6586.T,マキタ,core,機械,機械,14.221,4.55,3269706800,229928300,0.425,0.068,+0.357,5367.0,+4.05
9065.T,山九,core,陸運業,陸運業,14.161,4.22,1103834600,77949050,0.143,0.025,+0.119,8379.0,-1.94
8439.T,東京センチュリー,core,その他金融業,その他金融業,14.143,4.34,1496424850,105804350,0.194,0.027,+0.167,2705.5,+7.23
6136.T,オーエスジー,core,機械,機械,13.070,3.46,907678200,69450100,0.118,0.020,+0.098,3741.0,+1.63
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,12.514,2.75,1245540800,99529700,0.162,0.033,+0.129,8826.0,+7.75
8252.T,丸井グループ,leader,小売業,小売業,12.445,3.35,1589745850,127740000,0.206,0.038,+0.169,2943.5,-0.30
4912.T,ライオン,core,化学,化学,12.357,3.51,1501300550,121490350,0.195,0.031,+0.164,1887.5,+2.47
9069.T,センコーグループホールディングス,core,陸運業,陸運業,12.324,2.91,595610500,48328950,0.077,0.014,+0.063,2235.0,-4.20
2897.T,日清食品ホールディングス,core,食料品,食料品,12.272,2.07,2130772400,173632850,0.277,0.057,+0.220,3000.0,+2.01
2809.T,キユーピー,core,食料品,食料品,12.223,6.38,909509500,74407700,0.118,0.018,+0.100,4707.0,+0.21
4716.T,日本オラクル,core,情報・通信業,情報・通信業,12.182,4.44,1216208900,99835000,0.158,0.028,+0.130,9500.0,+3.23
3132.T,マクニカホールディングス,core,卸売業,卸売業,12.167,2.83,2449965300,201361300,0.318,0.056,+0.262,3599.0,+5.60
4403.T,日油,core,化学,化学,11.893,5.15,1450028300,121920500,0.188,0.027,+0.161,2751.5,+1.18
7458.T,第一興商,core,卸売業,卸売業,11.882,2.45,246418300,20738650,0.032,0.007,+0.025,1886.5,+2.00
