code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,38.528,0.77,40373000,1047900,0.008,0.002,+0.006,287.0,+10.38
6634.T,(株)ＪＮグループ,hot,,不明,6.848,0.01,2042700,298300,0.000,0.000,+0.000,71.0,-1.39
1827.T,(株)ナカノフドー建設,hot,,建設業,6.294,2.92,5985500,951000,0.001,0.000,+0.001,1300.0,-5.80
8836.T,(株)ＲＩＳＥ,hot,,不明,5.996,0.13,161900,27000,0.000,0.000,+0.000,26.0,-3.70
7640.T,(株)トップカルチャー,hot,,小売業,5.193,0.10,1017800,196000,0.000,0.000,+0.000,195.0,-1.52
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.300,-0.31,2128900,495100,0.000,0.007,-0.007,25.0,-3.85
6753.T,シャープ,leader,電気機器,電気機器,3.991,1.39,368489940,92333601,0.069,0.029,+0.041,667.1,+0.33
6113.T,アマダ,leader,機械,機械,3.561,4.78,985470800,276711450,0.186,0.062,+0.124,2372.0,-7.74
8331.T,千葉銀行,leader,銀行業,銀行業,3.494,2.01,1324181550,378997050,0.249,0.088,+0.161,2719.5,-2.93
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.327,-0.37,3139000,943400,0.001,0.024,-0.023,29.0,-3.33
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.302,3.85,31534797800,9549573800,5.942,2.115,+3.827,7554.0,+7.21
4025.T,多木化学(株),hot,,不明,3.161,1.98,28476000,9008000,0.005,0.002,+0.003,5670.0,-5.34
9735.T,セコム,leader,サービス業,サービス業,3.092,3.20,888567600,287398300,0.167,0.066,+0.101,6296.0,-3.20
9005.T,東急,leader,陸運業,陸運業,3.065,1.08,555701550,181306100,0.105,0.052,+0.053,1666.5,+0.12
1802.T,大林組,leader,建設業,建設業,2.983,2.75,976025400,327143900,0.184,0.077,+0.106,3028.0,-0.53
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.944,1.07,139906200,47527000,0.026,0.012,+0.014,1421.0,-15.52
6996.T,ニチコン(株),hot,,電気機器,2.938,1.36,457804200,155833700,0.086,0.041,+0.045,2610.0,-4.57
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.854,1.40,912069600,319575000,0.172,0.075,+0.097,4865.0,-0.37
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.777,0.98,654404500,235670800,0.123,0.063,+0.061,5965.0,+2.58
1928.T,積水ハウス,leader,建設業,建設業,2.766,0.96,1071247200,387322500,0.202,0.098,+0.104,3353.0,-2.78
5631.T,日本製鋼所,leader,機械,機械,2.722,1.96,1015827400,373129300,0.191,0.091,+0.101,6875.0,-7.22
5592.T,(株)くすりの窓口,hot,,不明,2.666,0.76,15536500,5828000,0.003,0.002,+0.001,2633.0,-4.53
1721.T,コムシスホールディングス,leader,建設業,建設業,2.595,1.04,231641500,89275400,0.044,0.023,+0.021,5339.0,-3.03
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.537,0.12,899500,354600,0.000,0.000,+0.000,301.0,-4.44
4052.T,フィーチャ(株),hot,,情報・通信業,2.496,0.52,979207200,392361900,0.184,0.114,+0.070,1340.0,+75.62
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.456,0.24,208765250,84987100,0.039,0.027,+0.012,1970.0,+0.95
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.403,1.69,4214473100,1754061550,0.794,0.415,+0.379,2342.0,-9.58
4911.T,資生堂,leader,化学,化学,2.354,2.23,958629600,407282400,0.181,0.088,+0.093,3340.0,-9.44
2737.T,(株)トーメンデバイス,hot,,卸売業,2.292,0.71,465125000,202950000,0.088,0.056,+0.032,35800.0,+1.99
1803.T,清水建設,leader,建設業,建設業,2.266,1.36,869386900,383635950,0.164,0.091,+0.073,2404.0,-1.01
6988.T,日東電工,leader,化学,化学,2.253,0.71,829400700,368053700,0.156,0.094,+0.063,3180.0,-9.43
8015.T,豊田通商,leader,卸売業,卸売業,2.180,1.57,1488973500,683011500,0.281,0.164,+0.117,7389.0,-1.60
