code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,236.025,-0.17,84378800,357500,0.010,0.018,-0.008,22.0,+15.79
3187.T,(株)ミラタップ,hot,,小売業,89.817,11.52,69051400,768800,0.008,0.000,+0.008,367.0,+13.27
4025.T,多木化学(株),hot,,不明,18.927,7.39,300736000,15889000,0.035,0.004,+0.031,6290.0,+22.37
6136.T,オーエスジー,core,機械,機械,17.592,10.87,1179274000,67033000,0.139,0.015,+0.124,3968.0,+3.44
3895.T,ハビックス(株),hot,,不明,17.549,10.93,553187400,31522600,0.065,0.002,+0.064,507.0,-10.90
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,17.291,1.96,3847300,222500,0.000,0.000,+0.000,238.0,+6.73
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.785,1.34,124317300,7406400,0.015,0.004,+0.010,1059.0,+41.01
6834.T,(株)精工技研,hot,,電気機器,16.747,3.07,8951740000,534532000,1.056,0.195,+0.861,27500.0,+22.39
6522.T,(株)アスタリスク,hot,,不明,16.534,4.05,3682435500,222724200,0.435,0.067,+0.368,2080.0,+19.54
4631.T,ＤＩＣ,core,化学,化学,16.101,5.47,4366359300,271179900,0.515,0.067,+0.448,5606.0,+24.11
3391.T,ツルハホールディングス,core,小売業,小売業,15.797,6.77,2155819100,136473650,0.254,0.033,+0.222,2376.0,+0.11
4118.T,カネカ,core,化学,化学,15.765,5.72,1386271000,87931000,0.164,0.025,+0.138,6286.0,+10.09
3841.T,(株)ジーダット,hot,,情報・通信業,13.419,4.49,4361200,325000,0.001,0.000,+0.000,1302.0,+2.04
4385.T,メルカリ,leader,情報・通信業,情報・通信業,12.663,9.70,8201299600,647670700,0.968,0.133,+0.835,4613.0,+8.06
4194.T,ビジョナル,core,情報・通信業,情報・通信業,12.354,3.41,1666821900,134923300,0.197,0.037,+0.160,9039.0,+3.15
3038.T,神戸物産,core,卸売業,卸売業,12.265,14.52,2639357550,215195000,0.311,0.040,+0.272,2776.0,-0.11
9142.T,九州旅客鉄道,core,陸運業,陸運業,11.095,11.17,1566294200,141175200,0.185,0.026,+0.159,3467.0,-0.29
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,10.519,5.22,1272713300,120992450,0.150,0.025,+0.126,1292.5,+7.04
5444.T,大和工業,core,鉄鋼,鉄鋼,10.065,8.85,959921000,95376000,0.113,0.018,+0.095,13150.0,-2.27
2206.T,江崎グリコ,core,食料品,食料品,9.799,9.59,825014000,84197000,0.097,0.015,+0.082,5165.0,+5.65
7476.T,アズワン,core,卸売業,卸売業,9.766,4.87,194700000,19936450,0.023,0.004,+0.019,2348.5,-0.28
6273.T,ＳＭＣ,leader,機械,機械,8.834,4.21,15530606000,1758028000,1.833,0.372,+1.461,77640.0,+4.35
150A.T,(株)ＪＳＨ,hot,,サービス業,8.509,0.68,62336200,7326150,0.007,0.003,+0.004,652.0,+36.40
6302.T,住友重機械工業,leader,機械,機械,7.965,4.02,2409643500,302520400,0.284,0.064,+0.221,5963.0,+5.33
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,7.884,0.51,909238400,115326000,0.107,0.046,+0.061,8591.0,-11.27
