code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2371.T,カカクコム,core,サービス業,サービス業,30.180,9.89,2256476800,74767700,0.304,0.020,+0.284,3624.0,+1.06
7719.T,(株)東京衡機,hot,,不明,12.563,0.93,69330800,5518650,0.009,0.003,+0.006,519.0,+14.82
7867.T,タカラトミー,core,その他製品,その他製品,7.255,5.28,668026800,92073300,0.090,0.017,+0.073,3461.0,+6.79
9602.T,東宝,leader,情報・通信業,情報・通信業,6.135,2.03,1275862050,207969900,0.172,0.046,+0.126,1385.5,+3.86
5830.T,いよぎんホールディングス,core,銀行業,銀行業,5.865,6.92,807905200,137748900,0.109,0.022,+0.086,3391.0,+0.92
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.846,0.75,218114800,37307900,0.029,0.015,+0.014,48.0,-12.73
8233.T,高島屋,leader,小売業,小売業,5.530,7.85,1474516450,266662950,0.198,0.042,+0.157,2502.5,+12.14
4372.T,ユミルリンク(株),hot,,不明,4.821,-0.12,1841000,381900,0.000,0.000,+0.000,1300.0,+7.00
6951.T,日本電子,core,電気機器,電気機器,4.720,1.86,704259400,149199900,0.095,0.031,+0.064,8652.0,+14.34
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,4.578,6.97,4148812400,906269800,0.558,0.136,+0.422,6598.0,-2.51
8918.T,(株)ランド,hot,,不明,4.533,-0.41,1251400,276050,0.000,0.019,-0.019,11.0,+0.00
2871.T,ニチレイ,leader,食料品,食料品,4.171,0.77,681076150,163299400,0.092,0.047,+0.045,2031.0,-7.09
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,4.146,0.60,174926700,42187500,0.024,0.011,+0.013,6601.0,-0.36
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,4.044,5.44,14675972500,3629397000,1.975,0.598,+1.377,18465.0,+3.79
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.848,3.25,1241619850,322693050,0.167,0.056,+0.111,2514.0,-3.27
7004.T,カナデビア,leader,機械,機械,3.696,4.28,181327600,49057200,0.024,0.008,+0.016,1220.0,-10.10
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.689,0.57,3367878000,912940000,0.453,0.258,+0.196,11710.0,+21.35
6368.T,オルガノ,core,機械,機械,3.624,2.97,622356500,171735500,0.084,0.029,+0.055,15310.0,-1.80
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,3.496,3.00,564375000,161444300,0.076,0.026,+0.050,3491.0,+2.53
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.478,1.54,34004948000,9778205000,4.577,1.947,+2.630,46420.0,+2.29
4587.T,ペプチドリーム,core,医薬品,医薬品,3.407,3.86,130933170,38433350,0.018,0.006,+0.011,976.6,-5.78
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.351,2.61,2951442300,880862500,0.397,0.152,+0.245,4532.0,-0.13
6005.T,三浦工業,core,機械,機械,3.329,1.91,189659900,56969400,0.026,0.009,+0.016,3242.0,+0.59
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.194,2.70,233247500,73033000,0.031,0.012,+0.020,5687.0,-2.89
4401.T,ＡＤＥＫＡ,core,化学,化学,3.083,3.19,238586100,77396900,0.032,0.012,+0.020,4159.0,-2.71
6460.T,セガサミーホールディングス,core,機械,機械,3.072,0.93,252123500,82071400,0.034,0.016,+0.018,2492.5,+4.18
4205.T,日本ゼオン,core,化学,化学,3.065,2.88,306440500,99974300,0.041,0.016,+0.025,2263.5,-4.25
4527.T,ロート製薬,core,医薬品,医薬品,3.047,1.55,322493000,105834450,0.043,0.020,+0.023,2430.5,+1.12
4912.T,ライオン,core,化学,化学,3.036,3.65,265077700,87308100,0.036,0.013,+0.023,1690.5,-1.77
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.975,2.59,51077065000,17168019000,6.875,2.895,+3.980,70850.0,-2.11
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.914,1.97,162789100,55868600,0.022,0.009,+0.013,6564.0,-0.06
7309.T,シマノ,core,輸送用機器,輸送用機器,2.873,1.35,779401500,271270000,0.105,0.049,+0.056,18255.0,+2.41
2897.T,日清食品ホールディングス,core,食料品,食料品,2.870,2.11,473280050,164896300,0.064,0.028,+0.036,2866.0,-1.05
2267.T,ヤクルト本社,core,食料品,食料品,2.752,1.19,388847900,141271150,0.052,0.027,+0.025,2777.0,-2.89
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.743,1.36,3017687000,1100341500,0.406,0.211,+0.195,25205.0,-0.69
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.698,3.15,193270350,71623450,0.026,0.011,+0.015,2233.0,-1.04
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.666,2.04,81165800,30442650,0.011,0.005,+0.006,1673.0,-3.88
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.606,2.86,83082950,31879650,0.011,0.005,+0.006,1502.0,-0.17
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.593,1.42,91415050,35253750,0.012,0.006,+0.006,1323.0,+0.99
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.591,1.58,888345300,342870700,0.120,0.059,+0.060,4931.0,-2.65
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.575,1.52,2399630159,931797941,0.323,0.170,+0.153,501.7,+7.89
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.476,2.46,2591288500,1046481800,0.349,0.155,+0.194,3261.0,-2.66
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.450,0.09,16762900,6841600,0.002,0.002,+0.001,2074.0,+7.52
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.444,2.11,1456949000,596083000,0.196,0.096,+0.101,5117.0,+0.67
9008.T,京王電鉄,leader,陸運業,陸運業,2.429,2.28,193230269,79564790,0.026,0.012,+0.014,782.0,+3.82
2875.T,東洋水産,core,食料品,食料品,2.392,2.08,387783000,162108500,0.052,0.025,+0.028,10595.0,-1.44
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.381,2.03,15335556000,6439809000,2.064,1.032,+1.032,70290.0,-8.03
5013.T,(株)ユシロ,hot,,不明,2.352,-0.09,23575300,10024600,0.003,0.004,-0.001,2910.0,-0.89
1820.T,西松建設,core,建設業,建設業,2.349,1.46,86131100,36663800,0.012,0.006,+0.006,5276.0,-2.46
4502.T,武田薬品工業,leader,医薬品,医薬品,2.342,1.82,1942979600,829486100,0.262,0.131,+0.131,5362.0,-1.67
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.327,1.49,175056400,75236200,0.024,0.011,+0.012,293.0,-1.01
4324.T,電通グループ,leader,サービス業,サービス業,2.323,1.03,398328300,171504800,0.054,0.030,+0.024,3428.0,+3.41
4503.T,アステラス製薬,leader,医薬品,医薬品,2.319,2.28,1135843400,489850700,0.153,0.078,+0.075,2143.0,-1.92
