code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,1528.324,460.67,212437000,139000,0.025,0.001,+0.024,1897.0,+38.37
8798.T,(株)アドバンスクリエイト,hot,,不明,122.097,1.26,30060300,246200,0.004,0.001,+0.002,138.0,+6.15
7363.T,(株)ベビーカレンダー,hot,,不明,78.906,0.85,42948800,544300,0.005,0.001,+0.004,1484.0,+18.44
3905.T,データセクション(株),hot,,不明,46.829,45.33,7502640900,160213900,0.881,0.064,+0.818,1801.0,+17.56
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,41.478,2.31,7771612,187366,0.001,0.000,+0.001,14.0,-6.67
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,21.095,3.54,112725200,5343800,0.013,0.002,+0.011,164.0,+14.69
3350.T,(株)メタプラネット,hot,,卸売業,16.970,6.42,3684387200,217108750,0.433,0.072,+0.361,291.0,+16.87
4691.T,ワシントンホテル(株),hot,,不明,14.768,6.51,95001900,6433100,0.011,0.002,+0.009,2030.0,-5.14
3810.T,サイバーステップホールディングス(株),hot,,不明,12.747,4.07,49856700,3911350,0.006,0.002,+0.004,189.0,+7.39
6862.T,ミナトホールディングス(株),hot,,不明,11.616,3.56,643643000,55409750,0.076,0.017,+0.059,5610.0,+38.18
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,11.235,0.06,1451600,129200,0.000,0.000,-0.000,16.0,-20.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,10.357,3.75,51721000,4994000,0.006,0.002,+0.005,6170.0,+9.01
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,9.262,6.73,16305500,1760500,0.002,0.000,+0.002,3575.0,+2.14
2160.T,(株)ジーエヌアイグループ,hot,,不明,8.753,4.31,1654387000,189008500,0.194,0.049,+0.145,3355.0,+17.80
4875.T,メディシノバ,hot,,不明,8.583,1.44,74766900,8711300,0.009,0.004,+0.005,405.0,+45.68
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,8.376,3.87,6134489400,732358925,0.721,0.216,+0.504,2246.5,+20.33
8848.T,(株)レオパレス２１,hot,,不明,8.074,0.58,1511474500,187205750,0.178,0.107,+0.070,1031.0,+57.89
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.000,0.000,+0.000,442.0,+6.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.390,2.07,30599500,4140500,0.004,0.002,+0.002,57.0,+7.55
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,7.315,3.41,12156600,1661800,0.001,0.000,+0.001,2400.0,+1.01
4075.T,ブレインズテクノロジー(株),hot,,不明,7.304,2.06,932620600,127692100,0.110,0.034,+0.076,1657.0,+50.64
3624.T,アクセルマーク(株),hot,,不明,7.259,1.64,45245700,6233000,0.005,0.003,+0.003,92.0,+8.24
4381.T,ビープラッツ(株),hot,,不明,7.227,0.67,22275400,3082350,0.003,0.002,+0.001,228.0,-9.88
4165.T,(株)プレイド,hot,,不明,7.018,5.67,74406000,10602650,0.009,0.003,+0.006,694.0,+8.78
6367.T,ダイキン工業,leader,空調,機械,6.588,2.98,5033585000,764103250,0.591,0.218,+0.373,20865.0,-0.86
6998.T,日本タングステン(株),hot,,不明,6.266,3.23,151640000,24198750,0.018,0.007,+0.011,4200.0,+20.00
2962.T,(株)テクニスコ,hot,,不明,5.817,0.67,232925600,40043400,0.027,0.016,+0.011,2293.0,+33.86
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.736,2.01,36082300,6290700,0.004,0.002,+0.002,90.0,+5.88
6904.T,原田工業(株),hot,,不明,5.394,1.07,8035400,1489600,0.001,0.001,+0.000,706.0,+17.08
4042.T,東ソー,leader,化学,化学,5.365,4.72,519085500,96753675,0.061,0.026,+0.035,2653.0,+3.07
4440.T,(株)ヴィッツ,hot,,不明,5.278,1.93,1415464800,268167350,0.166,0.065,+0.101,2866.0,+14.96
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.252,0.10,7989200,1521200,0.001,0.001,-0.000,1159.0,-1.11
4062.T,イビデン,leader,電気機器,電気機器,5.246,4.94,57572371500,10975026000,6.763,2.813,+3.951,22580.0,+7.83
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.167,-0.44,2409000,466200,0.000,0.025,-0.025,21.0,-8.70
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,5.112,4.25,5049184600,987757250,0.593,0.264,+0.329,5003.0,+1.17
3092.T,ＺＯＺＯ,leader,小売業,小売業,4.953,5.42,589998150,119113650,0.069,0.030,+0.039,1132.0,+3.19
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,4.739,0.98,23908800,5045600,0.003,0.002,+0.001,118.0,-3.28
4377.T,(株)ワンキャリア,hot,,不明,4.726,2.19,34981300,7401900,0.004,0.002,+0.002,2440.0,+8.98
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.502,3.30,34214150000,7600372000,4.019,2.160,+1.859,39830.0,+10.00
6091.T,(株)ウエスコホールディングス,hot,,不明,4.499,0.72,5097100,1132950,0.001,0.000,+0.000,968.0,+9.38
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,4.475,2.81,154149400,34445350,0.018,0.009,+0.009,1357.0,-0.15
593A.T,(株)ティアフォー,hot,,不明,4.459,3.08,4770358900,1069814450,0.560,0.287,+0.273,2200.0,-3.42
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.387,-0.43,3032500,691200,0.000,0.004,-0.004,25.0,+4.17
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,4.374,2.89,7369416900,1684961050,0.866,0.494,+0.371,2226.0,+5.47
3660.T,(株)アイスタイル,hot,,不明,4.296,2.11,83654400,19473700,0.010,0.006,+0.004,495.0,+1.85
9843.T,ニトリホールディングス,leader,小売業,小売業,4.198,3.27,2125292400,506298850,0.250,0.130,+0.120,3006.0,-8.41
6762.T,ＴＤＫ,leader,電気機器,電気機器,4.162,3.69,4421576350,1062267450,0.519,0.277,+0.242,2967.5,+4.66
6918.T,(株)アバールデータ,hot,,不明,4.153,1.64,28949500,6970750,0.003,0.002,+0.001,3930.0,+9.47
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.068,1.13,4980600,1224200,0.001,0.000,+0.000,115.0,+10.58
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,4.045,2.55,5822372100,1439557050,0.684,0.392,+0.292,3492.0,+5.79
6861.T,キーエンス,leader,FA・センサー,電気機器,3.992,2.48,6549153000,1640463500,0.769,0.467,+0.302,77270.0,+0.70
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.958,2.86,8245154000,2083108500,0.969,0.573,+0.396,20640.0,+8.01
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.938,1.76,75021000,19049000,0.009,0.006,+0.003,4895.0,+6.88
9557.T,(株)エアークローゼット,hot,,不明,3.862,0.58,1098300,284400,0.000,0.000,+0.000,253.0,-1.56
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.735,2.15,378527600,101356850,0.044,0.029,+0.015,2092.0,+7.56
2737.T,(株)トーメンデバイス,hot,,卸売業,3.699,2.51,1199620000,324272500,0.141,0.090,+0.051,40000.0,+16.28
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.690,1.08,49310000,13364000,0.006,0.004,+0.001,7480.0,+16.15
8802.T,三菱地所,leader,不動産業,不動産業,3.675,3.26,1780644500,484559400,0.209,0.124,+0.085,3643.0,-0.71
6834.T,(株)精工技研,hot,,電気機器,3.664,2.17,828886000,226239000,0.097,0.067,+0.031,5940.0,+10.20
6532.T,ベイカレント,leader,サービス業,サービス業,3.624,2.82,1318833900,363918050,0.155,0.098,+0.057,7708.0,+5.76
7267.T,ホンダ,leader,自動車,輸送用機器,3.602,3.09,2874516800,798055000,0.338,0.203,+0.134,1740.5,+7.67
