code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,14.070,-0.38,6764000,480750,0.001,0.019,-0.018,20.0,+0.00
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.930,2.26,715409300,182020600,0.126,0.032,+0.094,4736.0,+1.02
2871.T,ニチレイ,leader,食料品,食料品,3.768,0.54,664376350,176342800,0.117,0.055,+0.062,2141.0,-2.92
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.758,0.75,4392675000,1168795000,0.772,0.311,+0.461,12650.0,+39.32
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.647,2.24,133298900,36549700,0.023,0.007,+0.017,1273.5,+3.37
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.224,3.50,70434450,21846600,0.012,0.003,+0.009,2362.0,+2.21
4597.T,ソレイジア・ファーマ(株),hot,,不明,3.064,-0.37,19897800,6494800,0.003,0.012,-0.008,25.0,+0.00
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.994,1.92,285701950,95412350,0.050,0.017,+0.033,1504.0,-1.57
6266.T,タツモ(株),hot,,不明,2.978,0.74,434156500,145812000,0.076,0.031,+0.046,4480.0,-0.88
9831.T,ヤマダホールディングス,core,小売業,小売業,2.755,2.92,518407101,188162579,0.091,0.030,+0.061,697.8,+7.57
7867.T,タカラトミー,core,その他製品,その他製品,2.752,0.91,265382600,96443300,0.047,0.020,+0.027,3575.0,+9.46
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.678,1.47,535962700,200133400,0.094,0.035,+0.059,7182.0,-3.69
2593.T,伊藤園,core,食料品,食料品,2.597,0.87,115148700,44341900,0.020,0.008,+0.012,3111.0,+2.27
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.561,2.32,554871900,216671800,0.098,0.034,+0.064,2800.0,-0.88
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.551,1.33,190103300,74531400,0.033,0.013,+0.020,4197.0,-3.07
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.542,1.83,258196000,101585700,0.045,0.017,+0.029,3672.0,+0.30
6869.T,シスメックス,core,電気機器,電気機器,2.528,2.05,471196850,186399100,0.083,0.030,+0.053,1590.0,+0.63
5255.T,(株)モンスターラボ,hot,,不明,2.434,0.09,3640000,1495200,0.001,0.000,+0.000,87.0,+6.10
7309.T,シマノ,core,輸送用機器,輸送用機器,2.418,0.81,699009500,289033000,0.123,0.055,+0.068,18905.0,+9.50
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.307,1.82,1253356100,543388100,0.220,0.088,+0.132,3747.0,+3.19
268A.T,リガク・ホールディングス(株),hot,,不明,2.235,1.18,1067683000,477771100,0.188,0.083,+0.104,2141.0,-1.38
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.172,1.87,68370050,31479500,0.012,0.005,+0.007,1503.0,+0.23
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.161,1.14,1358392450,628499700,0.239,0.105,+0.133,2705.5,-1.47
7164.T,全国保証,core,その他金融業,その他金融業,2.123,1.39,168922100,79565800,0.030,0.013,+0.017,3085.0,-1.59
4528.T,小野薬品工業,core,医薬品,医薬品,2.108,2.41,321116800,152332200,0.056,0.022,+0.034,2439.0,-0.89
4901.T,富士フイルムホールディングス,leader,化学,化学,2.089,1.67,1075931200,515132000,0.189,0.082,+0.107,3608.0,-0.11
1893.T,五洋建設,core,建設業,建設業,1.957,0.68,277996400,142067400,0.049,0.025,+0.024,1524.5,-9.82
4626.T,太陽ホールディングス,core,化学,化学,1.938,1.00,201619000,104044200,0.035,0.016,+0.019,4806.0,-2.91
7747.T,朝日インテック,core,精密機器,精密機器,1.938,1.79,298791900,154212200,0.053,0.024,+0.029,3581.0,-3.74
2801.T,キッコーマン,leader,食料品,食料品,1.896,0.92,377094850,198892200,0.066,0.032,+0.034,1690.5,+1.14
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.884,1.22,485477400,257625100,0.085,0.040,+0.045,1491.0,-4.82
9433.T,KDDI,leader,通信,情報・通信業,1.838,0.92,1638715800,891377550,0.288,0.147,+0.141,2894.0,+3.15
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.830,0.65,93594150,51141100,0.016,0.009,+0.008,2854.0,+3.86
9697.T,カプコン,core,情報・通信業,情報・通信業,1.822,0.87,539416900,296046600,0.095,0.048,+0.047,3441.0,+1.59
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.813,0.73,134379300,74120000,0.024,0.012,+0.011,5384.0,-4.71
7719.T,(株)東京衡機,hot,,不明,1.791,-0.25,13162400,7348550,0.002,0.004,-0.001,444.0,+3.98
5243.T,ｎｏｔｅ(株),hot,,不明,1.772,-0.16,153828700,86812000,0.027,0.028,-0.001,1959.0,-18.75
6460.T,セガサミーホールディングス,core,機械,機械,1.771,0.11,136318200,76969700,0.024,0.016,+0.008,2511.0,+1.19
6134.T,ＦＵＪＩ,core,機械,機械,1.757,0.70,579225700,329722700,0.102,0.056,+0.046,7143.0,-7.13
9432.T,日本電信電話,leader,通信,情報・通信業,1.749,0.66,3042030983,1739093123,0.535,0.299,+0.236,152.2,+1.87
2269.T,明治ホールディングス,leader,食料品,食料品,1.738,0.50,267783200,154055700,0.047,0.027,+0.020,3835.0,-1.46
7751.T,キヤノン,leader,精密機器,電気機器,1.729,0.43,1131735200,654560300,0.199,0.114,+0.085,4447.0,+3.18
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.722,0.94,61408200,35652600,0.011,0.006,+0.005,1684.0,-3.44
1820.T,西松建設,core,建設業,建設業,1.712,0.79,61772800,36076600,0.011,0.006,+0.005,5225.0,-3.20
4519.T,中外製薬,leader,医薬品,医薬品,1.712,1.08,1396167800,815750900,0.245,0.125,+0.120,7315.0,-4.62
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.707,0.46,155385450,91013600,0.027,0.016,+0.011,2963.0,-2.28
