code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3276.T,(株)ＪＰＭＣ,hot,,不動産業,274.825,302.26,2745671100,9990600,0.582,0.006,+0.576,2244.0,+24.53
2997.T,(株)ストレージ王,hot,,不動産業,58.956,1.86,23647200,401100,0.005,0.000,+0.005,1336.0,-0.07
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,12.771,0.37,84736000,6635000,0.018,0.004,+0.014,6620.0,+0.00
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,10.148,1.20,1030732700,101571200,0.218,0.028,+0.191,5485.0,-3.60
9854.T,愛眼(株),hot,,小売業,8.506,2.96,5080800,597300,0.001,0.000,+0.001,271.0,+0.74
2737.T,(株)トーメンデバイス,hot,,卸売業,7.593,1.02,1360495000,179178500,0.288,0.028,+0.261,32650.0,+105.73
4220.T,リケンテクノス(株),hot,,化学,6.220,0.73,110642500,17789600,0.023,0.006,+0.017,2658.0,+47.34
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.961,1.06,3073006950,515543350,0.651,0.134,+0.518,1500.0,+15.70
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.932,0.99,75336100,12699800,0.016,0.004,+0.012,224.0,-5.88
7729.T,東京精密,core,精密機器,半導体,4.836,5.11,2907599000,601296000,0.616,0.100,+0.516,17915.0,+2.05
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
7501.T,(株)ティムコ,hot,,卸売業,4.024,323.75,600000,149100,0.000,0.000,+0.000,1500.0,-0.07
3048.T,ビックカメラ,core,小売業,小売業,3.572,3.02,216432400,60587100,0.046,0.010,+0.036,1695.0,-2.45
6925.T,ウシオ電機,core,電気機器,電気機器,3.412,3.33,301713200,88417550,0.064,0.014,+0.050,4036.0,-2.82
4381.T,ビープラッツ(株),hot,,情報・通信業,3.369,0.06,30096900,8933600,0.006,0.003,+0.003,443.0,+21.37
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.330,-0.41,885400,265850,0.000,0.017,-0.017,20.0,+0.00
8020.T,兼松,core,卸売業,卸売業,3.064,1.07,196087150,63988000,0.042,0.012,+0.030,2140.5,+0.61
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.897,3.16,68139000,23521850,0.014,0.003,+0.011,4319.0,-2.79
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.628,1.69,314110933,119502542,0.067,0.020,+0.046,255.6,-1.88
472A.T,(株)ミラティブ,hot,,情報・通信業,2.540,1.48,13549600,5334800,0.003,0.001,+0.002,533.0,+2.70
7803.T,(株)ブシロード,hot,,その他製品,2.492,1.12,66099500,26525800,0.014,0.005,+0.009,379.0,+1.88
9065.T,山九,core,陸運業,陸運業,2.404,0.49,282021800,117319800,0.060,0.024,+0.036,8828.0,-4.25
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.374,0.72,207335250,87347500,0.044,0.017,+0.027,1494.0,-8.29
8002.T,丸紅,leader,卸売業,卸売業,2.346,0.62,3663396800,1561694600,0.777,0.293,+0.484,4832.0,-10.39
7807.T,(株)幸和製作所,hot,,その他製品,2.310,1.83,599200,259350,0.000,0.000,+0.000,856.0,-1.15
6841.T,横河電機,leader,電気機器,電気機器,2.291,2.34,797116900,347927750,0.169,0.052,+0.117,5896.0,-0.15
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.283,1.55,314217200,137635550,0.067,0.022,+0.045,4024.0,-2.68
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.248,2.10,308985600,137460800,0.065,0.022,+0.044,2464.0,+2.77
5929.T,三和ホールディングス,core,金属製品,金属製品,2.232,0.41,360860100,161641200,0.076,0.031,+0.046,3599.0,-5.83
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.223,0.03,121114860,54481200,0.026,0.015,+0.010,924.0,-18.52
7640.T,(株)トップカルチャー,hot,,小売業,2.177,-0.12,222300,102100,0.000,0.000,+0.000,171.0,+0.00
8247.T,(株)大和,hot,,小売業,2.107,0.11,435800,206800,0.000,0.000,+0.000,293.0,-1.68
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.106,1.07,5520500500,2621358500,1.170,0.440,+0.730,12635.0,+2.39
9987.T,スズケン,core,卸売業,卸売業,2.054,1.25,80477600,39185800,0.017,0.006,+0.011,4870.0,-6.36
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.010,0.18,538200,267750,0.000,0.000,+0.000,2712.0,+1.19
3401.T,帝人,leader,繊維製品,繊維製品,1.990,0.48,167655700,84230550,0.036,0.014,+0.021,1644.5,-4.05
1812.T,鹿島建設,leader,建設業,建設業,1.941,1.14,949189400,489012900,0.201,0.074,+0.127,5387.0,-4.40
7867.T,タカラトミー,core,その他製品,その他製品,1.905,1.13,250143200,131311400,0.053,0.021,+0.032,3440.0,-1.12
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.886,2.07,77587700,41129400,0.016,0.006,+0.011,3542.0,-2.93
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.882,0.38,98668450,52427100,0.021,0.010,+0.011,2963.5,-2.52
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.861,0.53,7878111200,4232240650,1.670,0.730,+0.940,3572.0,+6.69
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,1.851,0.17,1220911000,659701000,0.259,0.141,+0.118,14050.0,+16.89
1969.T,高砂熱学工業,core,建設業,建設業,1.825,0.75,260401500,142719900,0.055,0.025,+0.031,4282.0,-4.03
6273.T,ＳＭＣ,leader,機械,機械,1.816,1.46,1812089000,997865500,0.384,0.144,+0.240,73390.0,+2.47
4062.T,イビデン,leader,電気機器,電気機器,1.816,1.02,16390898500,9026710000,3.474,1.226,+2.248,16430.0,-4.34
4673.T,川崎地質(株),hot,,サービス業,1.763,0.25,3308000,1876000,0.001,0.000,+0.001,4725.0,-2.58
2811.T,カゴメ,core,食料品,食料品,1.758,0.37,119358050,67899750,0.025,0.012,+0.013,2537.5,-6.97
8012.T,長瀬産業,core,卸売業,卸売業,1.755,0.73,78871100,44929675,0.017,0.007,+0.009,1166.5,-2.87
6505.T,東洋電機製造(株),hot,,電気機器,1.753,0.23,16874900,9628700,0.004,0.002,+0.002,2413.0,+2.33
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.731,1.09,206709200,119432300,0.044,0.018,+0.026,4732.0,+0.42
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.720,0.38,248886000,144726000,0.053,0.020,+0.032,6830.0,+7.90
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.699,0.30,171787300,101087700,0.036,0.019,+0.017,3426.0,-2.09
6367.T,ダイキン工業,leader,空調,機械,1.695,0.82,3117064500,1838902500,0.661,0.285,+0.376,23685.0,-0.57
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.688,0.91,4567440500,2705591750,0.968,0.408,+0.560,14770.0,+2.96
7011.T,三菱重工業,hot,重工・防衛,機械,1.637,-0.00,6438107800,3932562200,1.365,0.866,+0.498,3950.0,+0.15
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.624,0.74,1188629800,731714100,0.252,0.111,+0.141,1778.0,+1.08
6194.T,(株)アトラエ,hot,,サービス業,1.616,0.21,10454100,6468000,0.002,0.001,+0.001,848.0,+2.54
4540.T,ツムラ,core,医薬品,医薬品,1.572,0.36,156344000,99428200,0.033,0.016,+0.017,3746.0,-2.32
4205.T,日本ゼオン,core,化学,化学,1.562,-0.04,239709800,153501600,0.051,0.034,+0.017,2354.5,+5.21
2201.T,森永製菓,core,食料品,食料品,1.551,0.66,75029000,48371300,0.016,0.007,+0.009,2551.5,-4.42
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.535,0.11,5219852900,3400578950,1.106,0.627,+0.479,6172.0,-8.43
2897.T,日清食品ホールディングス,core,食料品,食料品,1.531,-0.02,418662250,273418600,0.089,0.058,+0.031,2792.5,-4.02
9435.T,光通信,core,情報・通信業,情報・通信業,1.523,0.38,257470000,169019000,0.055,0.028,+0.026,39130.0,+4.07
7581.T,(株)サイゼリヤ,hot,,小売業,1.500,0.23,657570000,438351000,0.139,0.076,+0.063,7710.0,+2.66
