code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,12.271,2.99,646212500,52662150,0.125,0.017,+0.108,3546.0,-11.86
7363.T,(株)ベビーカレンダー,hot,,不明,8.757,0.66,5345200,610400,0.001,0.000,+0.001,1162.0,+11.84
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,5.574,2.63,173754200,31172600,0.034,0.006,+0.027,3473.0,+2.54
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.388,0.32,668511500,152336200,0.130,0.051,+0.079,3054.0,-8.43
4324.T,電通グループ,leader,サービス業,サービス業,3.954,3.81,760438200,192322150,0.148,0.034,+0.114,3596.0,+4.23
4613.T,関西ペイント,core,化学,化学,3.756,2.59,381988300,101695950,0.074,0.019,+0.055,2791.0,+4.85
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.717,3.65,445747751,119931329,0.086,0.022,+0.065,654.7,+7.89
9941.T,太洋物産(株),hot,,不明,3.621,0.49,12055500,3329000,0.002,0.001,+0.001,1254.0,-11.75
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.545,0.28,56272800,15873350,0.011,0.005,+0.006,234.0,-0.85
8012.T,長瀬産業,core,卸売業,卸売業,3.408,2.69,113366850,33268450,0.022,0.006,+0.016,1134.0,-3.53
6134.T,ＦＵＪＩ,core,機械,機械,3.290,1.17,863324000,262406900,0.167,0.058,+0.109,6837.0,-12.67
4591.T,(株)リボミック,hot,,不明,3.212,0.95,22435000,6984050,0.004,0.002,+0.003,71.0,-2.74
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.186,2.78,161567000,50710650,0.031,0.009,+0.022,3879.0,+2.84
7031.T,(株)インバウンドテック,hot,,不明,3.170,-0.08,892000,281400,0.000,0.000,+0.000,750.0,+14.68
8174.T,日本瓦斯,core,小売業,小売業,3.041,1.37,98095550,32253125,0.019,0.006,+0.013,2947.5,+2.29
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.763,1.57,1647910751,596430970,0.320,0.111,+0.208,948.5,+32.25
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.715,1.13,132685050,48870225,0.026,0.009,+0.016,1333.5,+4.59
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.664,0.52,436350400,163813600,0.085,0.036,+0.048,5626.0,+6.88
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.583,0.50,451091900,174663150,0.088,0.043,+0.044,289.0,-3.67
6481.T,ＴＨＫ,core,機械,機械,2.457,0.98,1315346000,535242800,0.255,0.095,+0.160,6230.0,-14.79
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.430,0.58,249850650,102838600,0.048,0.023,+0.026,1530.0,-1.51
3003.T,ヒューリック,core,不動産業,不動産業,2.415,1.20,483347850,200169025,0.094,0.038,+0.056,1808.5,+0.75
5255.T,(株)モンスターラボ,hot,,不明,2.393,-0.06,3132400,1309100,0.001,0.000,+0.000,86.0,-6.52
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.392,1.55,586224400,245069975,0.114,0.044,+0.070,2429.0,+3.38
7752.T,リコー,leader,電気機器,電気機器,2.321,1.07,507762900,218791025,0.099,0.043,+0.056,1586.5,+4.65
6436.T,アマノ,core,機械,機械,2.308,1.72,129478300,56107600,0.025,0.010,+0.015,4038.0,+7.11
3349.T,コスモス薬品,core,小売業,小売業,2.246,0.42,328313800,146161550,0.064,0.030,+0.033,6608.0,+5.78
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.191,1.17,218027202,99517964,0.042,0.018,+0.025,269.0,+2.91
