code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,5084.719,7.51,2360072300,464150,0.314,0.020,+0.294,20.0,+0.00
4381.T,ビープラッツ(株),hot,,不明,436.815,3.16,308609800,706500,0.041,0.004,+0.037,574.0,+215.38
4597.T,ソレイジア・ファーマ(株),hot,,不明,188.378,5.54,971410100,5156700,0.129,0.011,+0.118,27.0,+0.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,38.210,7.98,1348775600,35299350,0.179,0.010,+0.170,6601.0,-0.36
472A.T,(株)ミラティブ,hot,,不明,29.937,3.78,274909200,9182800,0.037,0.004,+0.033,579.0,+23.72
5255.T,(株)モンスターラボ,hot,,不明,26.068,6.13,40908600,1569300,0.005,0.000,+0.005,90.0,+5.88
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,16.961,7.46,3182131300,187614200,0.423,0.037,+0.385,5490.0,+15.97
7719.T,(株)東京衡機,hot,,不明,16.621,1.23,85096900,5119800,0.011,0.003,+0.009,535.0,+18.36
6951.T,日本電子,core,電気機器,電気機器,15.072,8.05,2102797300,139513600,0.279,0.026,+0.253,8560.0,+13.12
7803.T,(株)ブシロード,hot,,不明,15.058,6.39,631076900,41908600,0.084,0.009,+0.075,412.0,+32.05
6460.T,セガサミーホールディングス,core,機械,機械,13.986,7.93,1069765850,76488575,0.142,0.014,+0.128,2453.0,+2.53
3276.T,(株)ＪＰＭＣ,hot,,不明,13.530,3.63,214806200,15876350,0.029,0.004,+0.024,1696.0,+23.08
2914.T,日本たばこ産業,leader,たばこ,食料品,11.784,7.40,14211550500,1205952850,1.888,0.233,+1.655,6242.0,+1.46
7616.T,コロワイド,core,小売業,小売業,10.921,6.07,444632950,40713750,0.059,0.008,+0.051,1984.0,+8.06
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,10.627,7.71,1805687500,169916350,0.240,0.030,+0.210,4650.0,+0.61
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,9.987,1.83,109583700,10972600,0.015,0.004,+0.011,52.0,+26.83
6005.T,三浦工業,core,機械,機械,9.618,7.58,564927000,58734300,0.075,0.009,+0.066,3253.0,+0.93
2212.T,山崎製パン,core,食料品,食料品,9.312,4.31,680321800,73056150,0.090,0.016,+0.075,3342.0,+1.86
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,9.252,5.15,1144627200,123721500,0.152,0.024,+0.128,2936.0,+3.02
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,9.180,1.09,24631115,2683097,0.003,0.001,+0.002,14.0,+16.67
6701.T,日本電気,leader,電気機器,電気機器,8.989,7.10,13780339300,1533090900,1.831,0.264,+1.567,4455.0,+3.15
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,8.899,6.95,445952600,50114625,0.059,0.009,+0.050,2315.0,+4.77
6465.T,ホシザキ,core,機械,機械,8.745,7.37,1244944800,142366200,0.165,0.023,+0.142,5319.0,-7.32
7309.T,シマノ,core,輸送用機器,輸送用機器,8.722,6.35,2296848500,263343250,0.305,0.045,+0.260,17935.0,+0.62
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,8.435,6.79,310715036,36834735,0.041,0.006,+0.035,916.6,+0.19
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,8.367,7.24,297258850,35526075,0.039,0.006,+0.034,1328.0,+1.37
6501.T,日立製作所,leader,総合電機,電気機器,7.924,6.30,21013044600,2651685300,2.791,0.445,+2.346,4790.0,-0.97
9706.T,日本空港ビルデング,core,不動産業,不動産業,7.563,7.82,702511500,92888300,0.093,0.014,+0.079,5364.0,-1.42
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,7.520,7.05,409251200,54420650,0.054,0.009,+0.046,6617.0,+0.75
9031.T,西日本鉄道,core,陸運業,陸運業,7.499,4.15,204231600,27232850,0.027,0.004,+0.023,3108.0,+4.52
3038.T,神戸物産,core,卸売業,卸売業,7.193,7.25,1302992300,181155650,0.173,0.028,+0.145,2716.0,+1.19
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,7.139,3.66,235126800,32934550,0.031,0.006,+0.025,1338.5,+0.71
7846.T,パイロットコーポレーション,core,その他製品,その他製品,7.124,7.17,151373350,21249325,0.020,0.003,+0.017,1811.0,+4.08
1414.T,ショーボンドホールディングス,core,建設業,建設業,7.046,6.78,241946950,34336300,0.032,0.006,+0.026,1275.5,-0.23
2371.T,カカクコム,core,サービス業,サービス業,6.992,3.05,528038100,75524400,0.070,0.016,+0.054,3598.0,+0.33
7867.T,タカラトミー,core,その他製品,その他製品,6.945,5.77,621785400,89530250,0.083,0.015,+0.068,3472.0,+7.13
2181.T,パーソルホールディングス,core,サービス業,サービス業,6.929,5.57,455723362,65772495,0.061,0.011,+0.049,263.2,+1.43
9007.T,小田急電鉄,leader,陸運業,陸運業,6.871,6.23,789459400,114896475,0.105,0.019,+0.086,1742.0,+3.05
2269.T,明治ホールディングス,leader,食料品,食料品,6.765,6.34,1022580500,151151400,0.136,0.025,+0.110,3771.0,-2.10
3048.T,ビックカメラ,core,小売業,小売業,6.735,2.78,338127850,50208225,0.045,0.010,+0.035,1659.5,+1.07
3132.T,マクニカホールディングス,core,卸売業,卸売業,6.659,5.91,713855400,107201700,0.095,0.017,+0.078,3303.0,+0.43
7276.T,小糸製作所,core,電気機器,電気機器,6.590,7.53,470048950,71326025,0.062,0.011,+0.052,2525.5,-4.88
7550.T,ゼンショーホールディングス,core,小売業,小売業,6.581,6.34,2094435900,318264650,0.278,0.050,+0.228,9227.0,+4.57
8252.T,丸井グループ,leader,小売業,小売業,6.574,7.27,765938100,116515050,0.102,0.018,+0.084,2995.0,+0.35
1878.T,大東建託,core,不動産業,不動産業,6.536,7.18,1522178200,232895300,0.202,0.036,+0.166,3247.0,+2.24
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,6.507,4.94,1256388250,193071600,0.167,0.034,+0.133,1893.5,+0.61
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,6.429,3.73,439789200,68408000,0.058,0.013,+0.045,2213.0,-2.55
1893.T,五洋建設,core,建設業,建設業,6.386,5.84,958106750,150040600,0.127,0.025,+0.102,1626.5,-7.35
7752.T,リコー,leader,電気機器,電気機器,6.247,6.88,999313050,159961600,0.133,0.025,+0.107,1525.0,+3.67
4681.T,リゾートトラスト,core,サービス業,サービス業,6.139,6.69,194768850,31724150,0.026,0.005,+0.021,1741.5,-3.22
4114.T,日本触媒,core,化学,化学,6.115,7.33,382115300,62490175,0.051,0.009,+0.042,2111.0,+0.29
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,6.052,6.79,2460929500,406662500,0.327,0.061,+0.266,18235.0,-3.01
2002.T,日清製粉グループ本社,leader,食料品,食料品,5.982,6.07,346424750,57906475,0.046,0.009,+0.037,2052.5,+1.33
3105.T,日清紡ホールディングス,core,電気機器,電気機器,5.969,7.44,826269100,138431750,0.110,0.020,+0.090,2341.0,-3.80
9854.T,愛眼(株),hot,,不明,5.959,0.65,12063400,2024300,0.002,0.001,+0.001,305.0,+8.93
6707.T,サンケン電気,core,電気機器,半導体,5.959,6.26,411556900,69064500,0.055,0.010,+0.044,9559.0,-11.37
4967.T,小林製薬,core,化学,化学,5.927,5.88,272044300,45898350,0.036,0.007,+0.029,5566.0,-1.19
