code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6159.T,ミクロン精密(株),hot,,機械,18.484,5.15,12194600,659750,0.003,0.000,+0.003,2244.0,+18.17
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,16.827,-0.37,7607600,452100,0.002,0.030,-0.028,22.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,11.532,27.97,222000,19250,0.000,0.000,+0.000,20.0,-4.76
7719.T,(株)東京衡機,hot,,不明,11.426,1.43,70121500,6136800,0.016,0.003,+0.014,534.0,+5.33
3810.T,サイバーステップホールディングス(株),hot,,不明,9.599,2.96,37867300,3944900,0.009,0.001,+0.008,177.0,+2.31
3623.T,ビリングシステム(株),hot,,不明,8.900,3.39,15155000,1702850,0.004,0.000,+0.003,1243.0,-2.51
6694.T,(株)ズーム,hot,,不明,8.069,2.13,7140000,884850,0.002,0.000,+0.001,840.0,+16.50
9115.T,明海グループ(株),hot,,不明,4.728,0.03,17031300,3602300,0.004,0.003,+0.001,1072.0,+2.88
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.085,4.05,2312000,566000,0.001,0.000,+0.001,20.0,+0.00
8918.T,(株)ランド,hot,,不動産業,3.980,-0.36,2083900,523550,0.000,0.034,-0.034,11.0,+0.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.850,0.48,54000000,14025000,0.013,0.006,+0.007,6130.0,+1.32
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.498,0.43,199083000,56908000,0.046,0.021,+0.025,7010.0,+23.63
3038.T,(株)神戸物産,hot,,不明,3.009,0.38,687460700,228438225,0.160,0.088,+0.072,3128.0,+8.99
6702.T,富士通,leader,電気機器,電気機器,2.899,0.59,3084314400,1063925700,0.718,0.304,+0.414,3932.0,+3.01
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.616,0.53,15775900,6031250,0.004,0.002,+0.002,1935.0,+3.59
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.499,1.28,4200269500,1680592000,0.978,0.423,+0.556,13420.0,-15.57
1801.T,大成建設,leader,建設業,建設業,2.276,0.42,927568000,407473750,0.216,0.115,+0.101,12470.0,-0.64
6513.T,(株)オリジン,hot,,不明,2.269,0.32,5466100,2409200,0.001,0.001,+0.001,1267.0,-0.24
3449.T,(株)テクノフレックス,hot,,金属製品,2.221,0.34,52118000,23463750,0.012,0.007,+0.005,3855.0,+4.05
6387.T,サムコ(株),hot,,機械,2.134,0.87,115687000,54215000,0.027,0.013,+0.014,8010.0,-3.26
6753.T,シャープ,leader,電気機器,電気機器,2.051,0.30,249277759,121523000,0.058,0.036,+0.022,682.6,+5.85
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.879,0.36,743724600,395726900,0.173,0.098,+0.075,3074.0,-0.90
7815.T,東京ボード工業(株),hot,,不明,1.862,-0.13,256800,137900,0.000,0.000,+0.000,321.0,-7.49
2737.T,(株)トーメンデバイス,hot,,卸売業,1.834,0.56,461290000,251512500,0.107,0.060,+0.048,33850.0,+0.00
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.803,1.21,546225200,302950000,0.127,0.065,+0.062,5649.0,-4.77
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.799,0.04,10368400,5763450,0.002,0.002,+0.001,1058.0,+0.00
5592.T,(株)くすりの窓口,hot,,不明,1.779,0.16,10937900,6148500,0.003,0.002,+0.001,2672.0,+2.18
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.748,0.94,2292545500,1311772250,0.534,0.294,+0.240,12160.0,-6.50
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.733,0.46,659543500,380527000,0.154,0.096,+0.057,21435.0,-0.69
9007.T,小田急電鉄,leader,陸運業,陸運業,1.719,0.62,179165450,104243450,0.042,0.025,+0.017,1834.5,+2.74
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.694,0.11,4814242500,2842272250,1.121,0.810,+0.312,16125.0,-3.15
8995.T,(株)誠建設工業,hot,,不明,1.684,-0.35,108150500,64207000,0.025,0.024,+0.001,2332.0,+45.12
6501.T,日立製作所,leader,総合電機,電気機器,1.649,0.56,2885401400,1749573050,0.672,0.399,+0.273,5377.0,-0.54
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.638,0.35,3123906600,1906966800,0.728,0.472,+0.255,8158.0,+2.76
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.635,0.26,94198100,57612100,0.022,0.014,+0.008,1359.0,-10.30
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.618,0.25,8316179700,5139389900,1.937,1.320,+0.617,3879.0,+3.83
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.579,0.27,1004199000,635776000,0.234,0.157,+0.077,5840.0,+47.66
6113.T,アマダ,leader,機械,機械,1.569,0.66,496160400,316213050,0.116,0.069,+0.047,2312.0,-5.50
9008.T,京王電鉄,leader,陸運業,陸運業,1.564,0.30,104474710,66804890,0.024,0.016,+0.009,807.1,+2.35
5631.T,日本製鋼所,leader,機械,機械,1.540,0.23,596062800,387119200,0.139,0.098,+0.041,7244.0,+1.29
6861.T,キーエンス,leader,FA・センサー,電気機器,1.534,0.00,3136756000,2044635000,0.731,0.593,+0.137,76410.0,-2.70
2802.T,味の素,leader,食料品,食料品,1.505,0.03,983483000,653315550,0.229,0.178,+0.051,4891.0,-5.36
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.502,-0.07,2123500,1414000,0.000,0.000,+0.000,3560.0,+0.56
6627.T,(株)テラプローブ,hot,,電気機器,1.486,0.02,76640000,51580000,0.018,0.014,+0.004,10460.0,-3.06
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.468,0.21,2628593800,1790576100,0.612,0.438,+0.174,2022.0,-5.25
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.468,-0.05,86223400,58740700,0.020,0.017,+0.003,149.0,-22.80
6376.T,日機装(株),hot,,不明,1.446,0.01,130739000,90420000,0.030,0.024,+0.006,3220.0,-11.42
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.433,-0.08,4025600,2810000,0.001,0.001,+0.000,2374.0,+6.22
4543.T,テルモ,leader,精密機器,精密機器,1.420,0.37,630100200,443749300,0.147,0.099,+0.048,2268.5,-8.38
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.411,0.23,2065627500,1463805350,0.481,0.335,+0.146,4205.0,-1.34
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.386,0.14,5499601900,3968649300,1.281,0.955,+0.326,8757.0,+0.45
9602.T,東宝,leader,情報・通信業,情報・通信業,1.385,0.13,341569200,246698900,0.080,0.058,+0.021,1643.0,+4.98
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.382,0.15,17461122800,12632424100,4.067,2.975,+1.092,4863.0,-4.65
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.381,0.07,2596569000,1879798000,0.605,0.461,+0.144,3158.0,-3.43
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.381,0.29,154155350,111631450,0.036,0.025,+0.011,1140.5,+0.57
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.348,0.11,11987513000,8890491000,2.792,2.097,+0.696,34640.0,+8.32
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.340,-0.13,67403000,50290000,0.016,0.016,-0.000,1398.0,-4.51
3994.T,(株)マネーフォワード,hot,,不明,1.335,-0.10,235366800,176281700,0.055,0.052,+0.003,6354.0,+2.02
8254.T,(株)さいか屋,hot,,不明,1.332,-0.26,1718800,1290000,0.000,0.002,-0.002,290.0,+14.62
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.331,0.16,993106600,745920050,0.231,0.172,+0.059,5551.0,-1.65
6532.T,ベイカレント,leader,サービス業,サービス業,1.318,0.28,515856300,391537600,0.120,0.086,+0.035,7655.0,-1.45
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.309,0.31,13364785500,10211698400,3.113,2.190,+0.923,7118.0,+1.51
6971.T,京セラ,leader,電気機器,電気機器,1.296,0.43,977843200,754274900,0.228,0.152,+0.076,3533.0,+0.71
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.293,0.03,1926519000,1489757200,0.449,0.354,+0.094,5768.0,-0.02
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.284,0.04,310967891,242169441,0.072,0.058,+0.015,872.9,-2.33
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.273,0.06,24368153000,19149736500,5.676,4.471,+1.205,31100.0,-3.18
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.269,0.05,364339100,287051850,0.085,0.066,+0.019,6025.0,+4.64
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.267,0.01,5200666700,4103933700,1.211,0.981,+0.230,6989.0,-1.12
7974.T,任天堂,leader,ゲーム,その他製品,1.265,-0.08,4752345200,3757760500,1.107,0.966,+0.141,8189.0,-6.79
504A.T,イノバセル(株),hot,,不明,1.260,-0.25,2451100,1944900,0.001,0.001,-0.000,551.0,-3.33
9434.T,ソフトバンク,leader,通信,情報・通信業,1.255,-0.09,907562403,723098222,0.211,0.184,+0.027,248.4,+3.07
9104.T,商船三井,leader,海運業,海運業,1.248,-0.08,1431619500,1147202800,0.333,0.289,+0.045,7132.0,-0.40
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.245,-0.04,1501394800,1206105000,0.350,0.292,+0.058,2526.5,-1.44
4755.T,楽天グループ,leader,サービス業,サービス業,1.235,-0.12,639408085,517590934,0.149,0.132,+0.017,725.6,-0.36
6701.T,日本電気,leader,電気機器,電気機器,1.232,-0.07,1703039700,1382301150,0.397,0.339,+0.057,4789.0,-1.22
4452.T,花王,leader,化学,化学,1.216,0.06,402667800,331088200,0.094,0.074,+0.020,3454.0,-3.79
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.216,-0.08,633697600,521205200,0.148,0.127,+0.021,1823.0,-3.19
8836.T,(株)ＲＩＳＥ,hot,,不明,1.198,-0.40,40500,33800,0.000,0.000,-0.000,27.0,+0.00
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.197,-0.17,2546555200,2127022100,0.593,0.543,+0.050,3740.0,-4.69
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.197,0.05,2268121900,1894733150,0.528,0.420,+0.109,2351.5,+6.38
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.187,0.06,535481500,451170750,0.125,0.099,+0.026,3368.0,+3.41
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.182,-0.55,32490900,27497800,0.008,0.000,+0.007,2114.0,-3.12
3660.T,(株)アイスタイル,hot,,不明,1.179,-0.15,38759300,32883100,0.009,0.009,-0.000,477.0,-7.56
4568.T,第一三共,leader,医薬品,医薬品,1.171,-0.06,862382550,736408450,0.201,0.176,+0.025,2809.0,-2.41
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.170,-0.14,336136900,287238700,0.078,0.077,+0.001,7781.0,-1.43
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.169,-0.07,101457900,86780000,0.024,0.020,+0.004,2065.0,+0.29
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.169,-0.07,9992226900,8551098800,2.328,1.981,+0.347,3706.0,-0.48
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.166,-0.09,77624000,66566950,0.018,0.016,+0.002,1283.0,-3.90
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.163,0.04,523579300,450148050,0.122,0.097,+0.025,5047.0,-0.38
6963.T,ローム,leader,電気機器,半導体,1.163,0.08,1090061200,937525050,0.254,0.197,+0.057,4457.0,-4.93
8002.T,丸紅,leader,卸売業,卸売業,1.152,0.05,1253365900,1088194200,0.292,0.232,+0.060,5128.0,-1.59
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.147,-0.36,1431700,1248000,0.000,0.001,-0.000,103.0,-12.71
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.147,-0.06,10456297000,9119819000,2.436,2.050,+0.386,51180.0,-4.10
8750.T,第一ライフグループ,leader,保険業,保険業,1.146,-0.04,717060900,625956250,0.167,0.139,+0.028,1890.5,+0.88
6305.T,日立建機,leader,機械,機械,1.139,-0.18,393094400,345083800,0.092,0.094,-0.003,5649.0,-5.69
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.131,-0.07,3716852700,3285984600,0.866,0.733,+0.133,3021.0,-4.49
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.127,-0.18,430591800,382022925,0.100,0.109,-0.009,2909.5,-0.82
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.123,-0.21,224957350,200282025,0.052,0.051,+0.002,1978.0,+9.40
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.111,-0.16,201812100,181622400,0.047,0.062,-0.015,4661.0,+0.65
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.110,-0.20,412347,371412,0.000,0.000,-0.000,13.0,-13.33
8267.T,イオン,leader,小売業,小売業,1.100,-0.22,785404650,714238800,0.183,0.174,+0.009,1357.0,-0.66
9433.T,KDDI,leader,通信,情報・通信業,1.097,-0.08,978720300,892509900,0.228,0.195,+0.033,3052.0,+1.95
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.088,-0.12,568356400,522473800,0.132,0.116,+0.016,5143.0,-0.85
2503.T,キリンホールディングス,leader,食料品,食料品,1.083,-0.10,414223600,382424825,0.096,0.089,+0.007,2805.5,-5.51
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.080,-0.11,191669550,177522150,0.045,0.039,+0.006,2026.0,-0.86
4691.T,ワシントンホテル(株),hot,,不明,1.079,-0.15,7800900,7228600,0.002,0.002,+0.000,2060.0,-5.85
520A.T,ジェイファーマ(株),hot,,不明,1.078,-0.36,35583900,33015800,0.008,0.012,-0.003,493.0,+45.00
1928.T,積水ハウス,leader,建設業,建設業,1.068,-0.18,432453300,404863250,0.101,0.102,-0.002,3357.0,-1.67
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.066,-0.15,335143100,314314100,0.078,0.074,+0.004,3867.0,-2.13
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.064,-0.47,57644400,54183000,0.013,0.001,+0.013,854.0,+4.66
6103.T,オークマ,leader,機械,機械,1.058,-0.11,115545000,109176250,0.027,0.024,+0.003,4400.0,-3.61
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.053,-0.21,240955100,228737400,0.056,0.059,-0.002,6121.0,+4.08
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.041,-0.09,1033311800,992975050,0.241,0.207,+0.034,3125.0,+3.10
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.038,-0.19,243161900,234302550,0.057,0.052,+0.005,3066.0,+2.25
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.026,-0.30,4894766000,4771577500,1.140,1.088,+0.052,51580.0,-5.29
7731.T,ニコン,leader,精密機器,精密機器,1.025,-0.19,154684100,150881850,0.036,0.033,+0.003,1721.5,-9.20
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.025,-0.44,2226100,2172200,0.001,0.001,-0.001,86.0,+2.38
6301.T,コマツ,leader,建設機械,機械,1.023,-0.23,823493100,804853050,0.192,0.179,+0.012,7109.0,-5.42
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.022,-0.16,270242500,264518200,0.063,0.060,+0.003,6387.0,+0.73
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.021,-0.22,983733500,963605000,0.229,0.215,+0.014,5170.0,-0.58
8252.T,丸井グループ,leader,小売業,小売業,1.018,-0.23,160473000,157607500,0.037,0.034,+0.003,2873.0,-0.76
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.018,-0.25,353938800,347807950,0.082,0.100,-0.018,1916.0,-1.39
6834.T,(株)精工技研,hot,,電気機器,1.016,-0.31,278889500,274478500,0.065,0.069,-0.004,4790.0,-1.44
2871.T,ニチレイ,leader,食料品,食料品,1.016,-0.26,128509850,126535350,0.030,0.028,+0.002,2204.5,+2.85
4480.T,(株)メドレー,hot,,不明,1.015,-0.25,43404400,42748050,0.010,0.011,-0.001,2394.0,-5.71
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.013,-0.16,197082200,194468150,0.046,0.047,-0.001,3089.0,-4.04
4061.T,デンカ,leader,化学,化学,1.013,-0.25,108777300,107432600,0.025,0.028,-0.003,3215.0,-0.50
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.009,-0.29,2229826100,2210121075,0.519,0.509,+0.010,2877.0,-8.08
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.008,-0.26,1309356700,1298813500,0.305,0.297,+0.008,3968.0,-0.68
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.005,-0.18,684851800,681596100,0.160,0.153,+0.006,3008.0,+1.86
6273.T,ＳＭＣ,leader,機械,機械,0.993,-0.23,832425000,838439500,0.194,0.195,-0.001,67270.0,+1.43
3624.T,アクセルマーク(株),hot,,不明,0.988,0.23,57501000,58174700,0.013,0.000,+0.013,93.0,+5.68
6543.T,(株)日宣,hot,,不明,0.983,-0.37,353600,359700,0.000,0.000,+0.000,1178.0,-1.83
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.979,-0.22,411212900,420138725,0.096,0.087,+0.009,1609.5,-2.87
4324.T,電通グループ,leader,サービス業,サービス業,0.979,-0.26,130652200,133499700,0.030,0.030,+0.001,3645.0,-0.76
2531.T,宝ホールディングス(株),hot,,不明,0.977,-0.28,80471050,82340150,0.019,0.020,-0.001,2554.5,+18.26
3905.T,データセクション(株),hot,,不明,0.970,-0.29,208961500,215360700,0.049,0.057,-0.009,1462.0,-7.59
9101.T,日本郵船,leader,海運,海運業,0.965,-0.35,1105565200,1145458300,0.258,0.281,-0.024,7329.0,+1.44
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.962,-0.25,1892712800,1967661400,0.441,0.427,+0.014,5704.0,-2.84
8031.T,三井物産,leader,総合商社,卸売業,0.958,-0.33,1542732600,1610634500,0.359,0.382,-0.023,5179.0,-0.79
8136.T,(株)サンリオ,hot,,不明,0.957,-0.35,1201469050,1254990450,0.280,0.299,-0.019,1203.0,-6.92
4911.T,資生堂,leader,化学,化学,0.957,-0.32,372948900,389800250,0.087,0.085,+0.002,3454.0,-0.69
9735.T,セコム,leader,サービス業,サービス業,0.957,-0.39,267303900,279434500,0.062,0.064,-0.002,6427.0,-0.19
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.949,-0.23,475418651,501086001,0.111,0.100,+0.011,554.7,+2.48
3542.T,(株)ベガコーポレーション,hot,,不明,0.941,-0.30,2255700,2396000,0.001,0.001,+0.000,1497.0,+3.74
6506.T,安川電機,leader,電気機器,電気機器,0.933,-0.36,853217700,914680150,0.199,0.197,+0.002,4305.0,-4.59
1721.T,コムシスホールディングス,leader,建設業,建設業,0.931,-0.31,83772400,89937250,0.020,0.023,-0.003,5442.0,+1.00
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.931,-0.32,595790250,639840125,0.139,0.158,-0.020,1446.0,+4.56
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.924,-0.28,351259300,380110500,0.082,0.088,-0.006,3553.0,-0.45
7004.T,カナデビア,leader,機械,機械,0.924,-0.32,50988500,55194850,0.012,0.015,-0.003,1160.0,+0.69
4523.T,エーザイ,leader,医薬品,医薬品,0.924,-0.35,225220900,243828550,0.052,0.052,+0.000,4730.0,-0.48
6976.T,太陽誘電,leader,電気機器,電気機器,0.922,-0.37,19697983700,21375105550,4.589,4.430,+0.158,8642.0,-4.22
8331.T,千葉銀行,leader,銀行業,銀行業,0.920,-0.30,367503500,399417550,0.086,0.112,-0.026,2756.0,-2.75
4478.T,フリー(株),hot,,不明,0.912,-0.27,120062000,131716500,0.028,0.035,-0.007,3925.0,-0.88
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.907,-0.30,1084708000,1196403500,0.253,0.320,-0.067,22415.0,-8.27
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.904,-0.42,113027580000,124985818500,26.329,26.916,-0.587,50280.0,-2.63
6504.T,富士電機,leader,電気機器,電気機器,0.904,-0.25,393261500,434934000,0.092,0.110,-0.019,12540.0,-3.46
8801.T,三井不動産,leader,不動産業,不動産業,0.899,-0.43,522512900,581250950,0.122,0.126,-0.004,1505.0,-0.73
9432.T,日本電信電話,leader,通信,情報・通信業,0.895,-0.43,1759178123,1965629471,0.410,0.425,-0.016,176.3,+0.63
