code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,42.779,10.09,809003100,18911350,0.170,0.009,+0.161,2048.0,+38.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,32.099,4.15,24096080000,750681500,5.061,0.571,+4.490,23270.0,+66.57
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.012,0.000,+0.011,461.0,+44.97
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.070,2.04,22214600,4382000,0.005,0.000,+0.004,2455.0,+3.89
6904.T,原田工業(株),hot,,不明,3.275,-0.17,4725600,1443100,0.001,0.001,+0.000,639.0,+14.93
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.261,1.94,2049522900,628482700,0.430,0.135,+0.295,5436.0,-2.20
6627.T,(株)テラプローブ,hot,,電気機器,3.073,-0.08,188563000,61357500,0.040,0.037,+0.002,11630.0,+3.10
9557.T,(株)エアークローゼット,hot,,不明,3.069,-0.22,1039400,338700,0.000,0.000,-0.000,237.0,+2.16
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.937,3.34,437332500,148921150,0.092,0.005,+0.087,109.0,+13.54
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.757,0.88,33940133400,12308800700,7.128,3.003,+4.125,6042.0,+13.36
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.641,0.06,44306000,16777000,0.009,0.007,+0.003,7000.0,+13.64
8918.T,(株)ランド,hot,,不動産業,2.517,-0.40,538600,214000,0.000,0.050,-0.050,11.0,+10.00
6946.T,日本アビオニクス(株),hot,,不明,2.485,0.62,189302000,76181500,0.040,0.004,+0.036,6280.0,+1.62
2802.T,味の素,leader,食料品,食料品,2.301,0.16,1643758600,714460750,0.345,0.218,+0.128,5236.0,-6.05
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.204,0.97,1256942200,570353800,0.264,0.123,+0.141,6785.0,-1.01
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.990,-0.05,14790900,7430900,0.003,0.003,+0.000,1968.0,+3.25
