code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,22.302,1.86,62077100,2783450,0.009,0.001,+0.008,390.0,+1.30
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.089,0.008,+0.081,1980.0,+86.79
8247.T,(株)大和,hot,,小売業,8.439,1.81,1254100,148600,0.000,0.000,+0.000,314.0,+8.65
6912.T,菊水ホールディングス(株),hot,,電気機器,6.011,1.08,8630000,1435700,0.001,0.000,+0.001,2410.0,-0.12
4392.T,ＦＩＧ(株),hot,,不明,5.554,0.38,2260186600,406966700,0.320,0.121,+0.199,1195.0,+42.60
6513.T,(株)オリジン,hot,,不明,4.737,-0.22,9904100,2090850,0.001,0.002,-0.001,1283.0,+22.31
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.163,0.37,25496600,6124200,0.004,0.002,+0.001,203.0,-13.62
9508.T,九州電力,core,電気・ガス業,電気・ガス業,4.161,4.91,524778050,126129700,0.074,0.021,+0.054,1902.5,+4.91
3660.T,(株)アイスタイル,hot,,不明,3.748,0.18,165171500,44070400,0.023,0.011,+0.012,534.0,+23.04
4165.T,(株)プレイド,hot,,不明,3.451,0.53,88843500,25745500,0.013,0.005,+0.007,710.0,+20.54
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.269,0.52,1814500,555000,0.000,0.000,+0.000,372.0,+5.68
6376.T,日機装(株),hot,,不明,3.236,0.08,408397000,126219000,0.058,0.036,+0.022,3745.0,-4.71
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.160,2.70,518206600,163994200,0.073,0.028,+0.046,1316.0,+10.91
4502.T,武田薬品工業,leader,医薬品,医薬品,3.125,3.35,2849839200,912084700,0.404,0.149,+0.255,5722.0,+6.87
4575.T,(株)キャンバス,hot,,医薬品,3.122,0.75,30288100,9701100,0.004,0.002,+0.002,812.0,+10.63
6728.T,アルバック,core,電気機器,半導体,3.033,0.49,908703600,299603100,0.129,0.072,+0.057,7867.0,-13.81
3633.T,ＧＭＯペパボ(株),hot,,不明,3.023,-0.22,6529500,2159800,0.001,0.001,+0.000,2327.0,+30.88
5631.T,日本製鋼所,leader,機械,機械,2.954,0.95,813746200,275505700,0.115,0.054,+0.061,8367.0,+7.96
3187.T,(株)ミラタップ,hot,,小売業,2.764,-0.22,2512500,908900,0.000,0.001,-0.000,406.0,+28.89
7747.T,朝日インテック,core,精密機器,精密機器,2.586,0.38,484794500,187439200,0.069,0.045,+0.024,4101.0,+12.36
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
1827.T,(株)ナカノフドー建設,hot,,建設業,2.435,-0.07,3834600,1575100,0.001,0.000,+0.000,1369.0,+4.27
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.394,-0.26,25361000,10594000,0.004,0.003,+0.000,3480.0,+36.42
9104.T,商船三井,leader,海運業,海運業,2.358,0.67,2577235300,1092869200,0.365,0.216,+0.149,6940.0,+16.33
4543.T,テルモ,leader,精密機器,精密機器,2.334,1.37,1449030850,620808500,0.205,0.106,+0.099,2582.0,+11.94
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.301,-0.04,640682500,278485550,0.091,0.088,+0.003,5495.0,-15.72
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.294,-0.15,670936650,292531100,0.095,0.159,-0.064,2983.5,+27.12
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
6904.T,原田工業(株),hot,,不明,2.263,-0.23,2332900,1030850,0.000,0.001,-0.000,558.0,+24.28
6005.T,三浦工業,core,機械,機械,2.246,0.37,177446400,79012700,0.025,0.018,+0.008,3138.0,-1.72
6387.T,サムコ(株),hot,,機械,2.222,0.39,142341000,64072000,0.020,0.014,+0.007,10290.0,+7.75
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.153,0.40,827136900,384192000,0.117,0.083,+0.034,2048.0,+18.72
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.130,-0.08,273514900,128414000,0.039,0.051,-0.012,9076.0,-6.78
4480.T,(株)メドレー,hot,,不明,2.125,-0.25,87452400,41160250,0.012,0.028,-0.015,2857.0,+35.21
6996.T,ニチコン(株),hot,,電気機器,2.116,0.09,388029500,183421000,0.055,0.046,+0.009,2900.0,-6.30
7815.T,東京ボード工業(株),hot,,不明,2.081,-0.33,831800,399800,0.000,0.000,-0.000,378.0,+22.73
150A.T,(株)ＪＳＨ,hot,,サービス業,2.074,-0.18,17156200,8273200,0.002,0.003,-0.001,648.0,+31.98
8541.T,(株)愛媛銀行,hot,,銀行業,2.021,0.06,66933000,33125000,0.009,0.009,+0.001,3315.0,+19.16
5242.T,(株)アイズ,hot,,情報・通信業,1.985,-0.12,1392000,701100,0.000,0.000,+0.000,1998.0,-3.94
6141.T,ＤＭＧ森精機,core,機械,機械,1.963,0.16,861283200,438856800,0.122,0.100,+0.022,3161.0,-17.14
6481.T,ＴＨＫ,core,機械,機械,1.950,0.27,1255130500,643601000,0.178,0.136,+0.041,7346.0,-5.47
6951.T,日本電子,core,電気機器,電気機器,1.942,-0.06,366692800,188802600,0.052,0.058,-0.006,7308.0,-15.19
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.933,0.19,35317000,18266800,0.005,0.004,+0.001,1287.0,+3.37
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.926,0.39,21498746800,11162552400,3.046,2.262,+0.784,6041.0,+4.03
1795.T,(株)マサル,hot,,建設業,1.914,-0.26,1623000,848000,0.000,0.000,+0.000,5410.0,-1.99
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.908,-0.11,15006400,7866200,0.002,0.002,+0.000,1733.0,+27.80
7733.T,オリンパス,leader,精密機器,精密機器,1.902,0.47,1077677850,566622900,0.153,0.103,+0.050,2143.0,+18.04
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.873,0.40,117593100,62797400,0.017,0.012,+0.005,2923.5,+3.58
6548.T,(株)旅工房,hot,,サービス業,1.868,-0.16,601300,321900,0.000,0.000,-0.000,111.0,+5.71
4980.T,デクセリアルズ,core,化学,化学,1.826,0.57,484338900,265303200,0.069,0.048,+0.020,3114.0,-2.93
1959.T,クラフティア,core,建設業,建設業,1.808,0.21,176111300,97409400,0.025,0.019,+0.006,8390.0,+0.16
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.785,-0.42,6709100,3758600,0.001,0.014,-0.013,33.0,+10.00
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,1.777,-0.30,401500,225900,0.000,0.000,-0.000,237.0,+4.87
2914.T,日本たばこ産業,leader,たばこ,食料品,1.772,0.98,2381749300,1344311300,0.337,0.220,+0.117,6999.0,+1.36
6136.T,オーエスジー,core,機械,機械,1.719,0.03,114178100,66419900,0.016,0.015,+0.001,3881.0,-1.72
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.717,0.56,1747416594,1017448285,0.248,0.176,+0.072,534.6,+1.54
9101.T,日本郵船,leader,海運,海運業,1.711,0.51,1646066300,962020200,0.233,0.170,+0.064,6766.0,+14.72
7729.T,東京精密,core,精密機器,半導体,1.706,0.38,846078500,496069500,0.120,0.082,+0.038,18845.0,+2.00
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.668,0.37,669252601,401186172,0.095,0.069,+0.026,922.0,+2.49
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.636,0.73,274217872000,167629856000,38.856,27.305,+11.551,57890.0,+16.86
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.626,0.74,393721950,242106400,0.056,0.038,+0.018,1371.0,+10.61
9831.T,ヤマダホールディングス,core,小売業,小売業,1.613,0.15,274487333,170122779,0.039,0.032,+0.007,700.5,+3.23
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.610,0.86,443001000,275085550,0.063,0.043,+0.020,2405.0,+1.63
7649.T,スギホールディングス,core,小売業,小売業,1.606,0.39,235749950,146759950,0.033,0.025,+0.008,2723.0,+0.15
