code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4452.T,花王,leader,化学,化学,55.064,8.58,31499359400,572051000,6.491,0.156,+6.335,3551.0,+7.57
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.087,0.004,+0.083,460.0,+34.50
6266.T,タツモ(株),hot,,機械,31.525,8.19,2593237500,82261000,0.534,0.019,+0.516,3885.0,-8.05
3105.T,日清紡ホールディングス,core,電気機器,電気機器,28.537,8.28,3143145100,110141250,0.648,0.023,+0.625,2485.5,+12.64
3276.T,(株)ＪＰＭＣ,hot,,不動産業,26.515,0.76,337275800,12720400,0.070,0.009,+0.060,2244.0,+24.81
6479.T,ミネベアミツミ,leader,電気機器,電気機器,22.536,4.61,16016604200,710696550,3.301,0.164,+3.137,3696.0,-2.09
3402.T,東レ,leader,繊維製品,繊維製品,16.526,4.59,4368469400,264336100,0.900,0.056,+0.844,1282.5,+10.85
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,16.465,2.29,8677000,527000,0.002,0.000,+0.002,383.0,+1.06
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,12.345,20.77,1896007000,153583600,0.391,0.025,+0.365,4171.0,+0.63
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,12.166,5.49,754515300,62017825,0.155,0.012,+0.144,2186.0,-9.52
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,11.399,7.62,859160100,75374100,0.177,0.013,+0.164,3219.0,-3.45
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,10.936,20.92,539192650,49303475,0.111,0.008,+0.103,1616.0,-4.07
6754.T,アンリツ,core,電気機器,電気機器,10.617,8.28,4432071900,417444650,0.913,0.081,+0.832,3532.0,-4.87
7846.T,パイロットコーポレーション,core,その他製品,その他製品,10.575,19.30,218150700,20628675,0.045,0.003,+0.042,1801.0,-1.15
1925.T,大和ハウス工業,leader,建設業,建設業,9.851,7.84,5293442000,537355400,1.091,0.087,+1.004,4581.0,-3.64
9023.T,東京地下鉄,core,陸運業,陸運業,8.721,6.78,1926557100,220898625,0.397,0.039,+0.358,1441.5,-1.91
6806.T,ヒロセ電機,core,電気機器,電気機器,8.515,7.48,3769475500,442666500,0.777,0.068,+0.708,27635.0,-1.32
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.991,-0.14,31776000,5304000,0.007,0.004,+0.002,6620.0,-0.15
6113.T,アマダ,leader,機械,機械,5.871,7.26,2691278050,458406225,0.555,0.067,+0.487,2949.0,+4.20
9706.T,日本空港ビルデング,core,不動産業,不動産業,5.790,4.69,579323500,100051950,0.119,0.016,+0.104,5738.0,+2.32
8253.T,クレディセゾン,leader,その他金融業,その他金融業,5.658,6.06,1083029400,191414550,0.223,0.030,+0.193,4684.0,+1.39
9432.T,日本電信電話,leader,通信,情報・通信業,5.614,6.39,14461086936,2576107596,2.980,0.423,+2.557,153.5,-0.84
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,5.578,1.72,3108925800,557375250,0.641,0.116,+0.525,4812.0,+8.09
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,5.477,5.10,831803950,151878575,0.171,0.025,+0.146,2938.5,-4.13
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,5.112,2.46,1527659000,298861700,0.315,0.051,+0.264,2338.5,+4.70
