code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,20.264,-0.15,15901800,784750,0.003,0.002,+0.001,1893.0,+38.07
8798.T,(株)アドバンスクリエイト,hot,,不明,14.893,-0.17,4554400,305800,0.001,0.001,-0.000,140.0,+7.69
6993.T,大黒屋ホールディングス(株),hot,,小売業,14.226,6.05,100460800,7061950,0.018,0.003,+0.016,89.0,+5.95
6904.T,原田工業(株),hot,,不明,12.640,2.90,26818700,2121700,0.005,0.001,+0.004,763.0,+27.59
3905.T,データセクション(株),hot,,不明,11.129,1.30,1884038500,169290400,0.342,0.102,+0.241,1804.0,+17.75
7363.T,(株)ベビーカレンダー,hot,,不明,8.740,0.04,15310300,1751700,0.003,0.002,+0.001,1438.0,+12.87
4377.T,(株)ワンキャリア,hot,,不明,7.493,5.14,55667900,7429500,0.010,0.002,+0.008,2371.0,+5.85
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4381.T,ビープラッツ(株),hot,,不明,6.634,0.42,17660400,2662200,0.003,0.002,+0.001,224.0,-5.49
9843.T,ニトリホールディングス,leader,小売業,小売業,6.512,5.89,3484989900,535131600,0.633,0.148,+0.485,3021.0,-5.33
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.813,0.06,1097880,188880,0.000,0.000,+0.000,14.0,+0.00
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,5.163,4.79,3095991200,599706975,0.563,0.162,+0.401,2751.5,-4.66
6326.T,クボタ,leader,機械,機械,5.046,6.73,2567860250,508860625,0.467,0.130,+0.337,2764.5,+1.90
7731.T,ニコン,leader,精密機器,精密機器,4.465,4.93,586728400,131401225,0.107,0.034,+0.073,1865.0,+9.67
6918.T,(株)アバールデータ,hot,,不明,4.251,1.45,33076500,7780500,0.006,0.003,+0.003,3965.0,+14.76
7741.T,HOYA,leader,光学・半導体マスク,精密機器,4.125,3.96,3748176000,908612750,0.681,0.253,+0.428,23400.0,+3.47
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,4.108,4.11,588418350,143233425,0.107,0.037,+0.070,2054.5,+3.68
4478.T,フリー(株),hot,,不明,4.093,3.20,368955000,90147750,0.067,0.023,+0.044,3750.0,-1.70
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.084,4.41,1057284200,258895000,0.192,0.068,+0.125,5802.0,-1.12
4188.T,三菱ケミカルグループ,leader,化学,化学,4.008,5.74,1111728650,277394325,0.202,0.065,+0.137,1170.0,+2.77
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.914,3.41,718814600,183657700,0.131,0.050,+0.080,2200.0,+1.90
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.913,0.68,20280700,5183200,0.004,0.002,+0.001,57.0,+9.62
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.910,1.32,3049427250,779839300,0.554,0.256,+0.299,2293.5,+27.06
3405.T,クラレ,leader,化学,化学,3.708,4.81,404633900,109114875,0.074,0.027,+0.047,1793.0,+2.66
150A.T,(株)ＪＳＨ,hot,,サービス業,3.633,1.13,34307400,9442800,0.006,0.003,+0.003,791.0,+2.99
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.629,-0.09,16963300,4674050,0.003,0.005,-0.002,49.0,+4.26
8918.T,(株)ランド,hot,,不動産業,3.507,-0.44,2152700,613900,0.000,0.023,-0.023,11.0,+0.00
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,3.498,4.13,2129486900,608711950,0.387,0.153,+0.234,3807.0,+2.09
4151.T,協和キリン,leader,医薬品,医薬品,3.421,3.19,509742400,149015150,0.093,0.040,+0.053,2254.0,+3.99
