code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,656.304,384.17,329103500,501450,0.076,0.001,+0.075,750.0,+79.86
3905.T,データセクション(株),hot,,不明,40.425,6.06,7115996100,176029000,1.643,0.120,+1.523,2079.0,+35.70
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,38.911,15.94,136345200,3504000,0.031,0.002,+0.030,2217.0,+10.41
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,21.557,1.22,4107942,190564,0.001,0.000,+0.001,13.0,-7.14
1803.T,清水建設,leader,建設業,建設業,8.342,14.44,3073149700,368400150,0.710,0.093,+0.617,2244.5,-4.95
3810.T,サイバーステップホールディングス(株),hot,,不明,7.928,2.26,37041500,4672200,0.009,0.002,+0.007,188.0,+8.67
520A.T,ジェイファーマ(株),hot,,不明,6.550,1.24,47451100,7244300,0.011,0.003,+0.007,384.0,-18.47
4901.T,富士フイルムホールディングス,leader,化学,化学,6.151,8.64,2807073400,456325500,0.648,0.113,+0.535,3403.0,+6.38
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.711,-0.37,3486000,610450,0.001,0.016,-0.015,30.0,+3.45
3560.T,(株)ほぼ日,hot,,不明,5.002,0.94,13826000,2764000,0.003,0.001,+0.003,5140.0,+20.94
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.889,1.46,34552200,7067500,0.008,0.003,+0.005,89.0,+5.95
8798.T,(株)アドバンスクリエイト,hot,,不明,4.238,-0.35,1449000,341900,0.000,0.001,-0.001,138.0,+6.15
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.160,2.19,90345000,21720000,0.021,0.006,+0.015,3075.0,+14.95
4480.T,(株)メドレー,hot,,不明,4.099,3.43,132655800,32361000,0.031,0.009,+0.022,2373.0,-2.27
7363.T,(株)ベビーカレンダー,hot,,不明,4.083,-0.18,8256800,2022150,0.002,0.002,+0.000,1436.0,+12.72
3449.T,(株)テクノフレックス,hot,,金属製品,4.063,3.83,133216500,32791000,0.031,0.009,+0.022,4400.0,+13.84
6946.T,日本アビオニクス(株),hot,,不明,4.022,1.84,325715000,80977000,0.075,0.027,+0.048,7620.0,+27.85
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,4.013,2.71,142211200,35436300,0.033,0.010,+0.023,1252.0,-5.51
6998.T,日本タングステン(株),hot,,不明,3.765,1.75,103091000,27380000,0.024,0.008,+0.015,4225.0,+25.74
504A.T,イノバセル(株),hot,,不明,3.713,2.00,11401000,3070500,0.003,0.001,+0.002,609.0,+11.13
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.642,1.09,22315000,6127000,0.005,0.002,+0.003,6040.0,+8.24
2962.T,(株)テクニスコ,hot,,不明,3.620,0.30,159233300,43985250,0.037,0.020,+0.017,2258.0,+31.82
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.614,1.50,38182500,10564800,0.009,0.003,+0.006,2195.0,+18.14
8254.T,(株)さいか屋,hot,,不明,3.546,0.05,5097200,1437300,0.001,0.001,+0.000,293.0,-7.57
7826.T,(株)フルヤ金属,hot,,不明,3.533,3.03,1243363000,351879000,0.287,0.092,+0.195,11410.0,+7.14
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.348,0.52,17958500,5364600,0.004,0.002,+0.002,56.0,+7.69
4047.T,関東電化工業(株),hot,,不明,3.316,0.87,249068100,75107800,0.058,0.024,+0.034,2403.0,+16.93
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.265,1.48,64926000,19887000,0.015,0.006,+0.009,4860.0,+11.98
9735.T,セコム,leader,サービス業,サービス業,3.242,2.87,972603000,299980300,0.225,0.080,+0.145,6331.0,+0.76
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.202,0.92,2508691650,783492850,0.579,0.259,+0.320,2271.0,+25.82
593A.T,(株)ティアフォー,hot,,不明,3.198,1.83,3030312000,947692600,0.700,0.274,+0.425,2018.0,-7.94
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.178,0.25,17196600,5411400,0.004,0.002,+0.002,1160.0,+1.49
6302.T,住友重機械工業,leader,機械,機械,3.149,3.81,796611400,252959900,0.184,0.060,+0.124,5956.0,+11.20
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.115,3.43,7488021350,2403982600,1.729,0.589,+1.140,2242.5,-0.60
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.036,-0.21,700900,230900,0.000,0.000,-0.000,15.0,-25.00
6862.T,ミナトホールディングス(株),hot,,不明,2.913,0.41,196823000,67571750,0.045,0.024,+0.021,5710.0,+40.64
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.880,0.58,4815000,1671600,0.001,0.000,+0.001,2418.0,+6.33
7689.T,(株)コパ・コーポレーション,hot,,不明,2.825,0.20,17609700,6232600,0.004,0.003,+0.001,435.0,+10.69
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.000,1910.0,+0.32
4875.T,メディシノバ,hot,,不明,2.736,0.04,23832500,8711300,0.006,0.004,+0.002,372.0,+33.81
6305.T,日立建機,leader,機械,機械,2.729,2.84,705114400,258361100,0.163,0.063,+0.099,5697.0,+3.45
3645.T,(株)メディカルネット,hot,,不明,2.703,0.27,841500,311300,0.000,0.000,+0.000,255.0,-2.67
4025.T,多木化学(株),hot,,不明,2.563,0.92,15655000,6108000,0.004,0.002,+0.002,5800.0,+2.65
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.537,1.47,10336117500,4073393300,2.387,1.118,+1.269,6836.0,+0.89
4208.T,ＵＢＥ,leader,化学,化学,2.499,2.05,321977000,128859200,0.074,0.033,+0.041,3450.0,+3.98
4507.T,塩野義製薬,leader,医薬品,医薬品,2.481,2.40,668446350,269458750,0.154,0.067,+0.087,2948.5,+5.34
4440.T,(株)ヴィッツ,hot,,不明,2.472,0.41,597370800,241608500,0.138,0.073,+0.065,2860.0,+14.72
5243.T,ｎｏｔｅ(株),hot,,不明,2.437,0.80,101569000,41679500,0.023,0.013,+0.011,3095.0,+10.85
3660.T,(株)アイスタイル,hot,,不明,2.372,0.72,46589900,19643200,0.011,0.006,+0.005,491.0,+2.08
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.367,1.00,2405381040,1016112475,0.555,0.292,+0.263,535.0,+1.08
4523.T,エーザイ,leader,医薬品,医薬品,2.351,1.64,578262800,245926300,0.134,0.063,+0.071,4976.0,+6.94
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.335,0.14,19430400,8321950,0.004,0.003,+0.001,873.0,+15.63
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.327,0.57,257433300,110648900,0.059,0.037,+0.023,2074.0,+6.14
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.317,-0.01,1311200,566000,0.000,0.000,+0.000,325.0,+1.88
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.315,1.16,882681000,381274000,0.204,0.107,+0.097,21405.0,+3.71
6918.T,(株)アバールデータ,hot,,不明,2.312,0.36,18016500,7791250,0.004,0.003,+0.001,3950.0,+14.33
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.309,1.14,742577400,321657400,0.171,0.087,+0.084,292.0,+10.19
6971.T,京セラ,leader,電気機器,電気機器,2.305,1.69,1598872400,693707200,0.369,0.177,+0.192,3685.0,+8.13
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.281,0.05,16950900,7430050,0.004,0.003,+0.001,166.0,+16.08
8252.T,丸井グループ,leader,小売業,小売業,2.184,2.10,285466000,130720400,0.066,0.031,+0.035,2884.5,+1.42
4183.T,三井化学,leader,化学,化学,2.179,2.00,445461000,204396000,0.103,0.049,+0.054,2150.0,+3.86
6103.T,オークマ,leader,機械,機械,2.119,1.45,157654500,74406000,0.036,0.019,+0.018,4540.0,+8.61
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.116,0.92,7461826300,3525806400,1.723,1.019,+0.704,8524.0,+0.84
6627.T,(株)テラプローブ,hot,,電気機器,2.098,0.68,146736000,69931000,0.034,0.020,+0.013,12010.0,+14.38
6504.T,富士電機,leader,電気機器,電気機器,2.098,1.05,681785500,324944000,0.157,0.086,+0.072,13525.0,+8.77
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.086,1.20,14410000,6909500,0.003,0.002,+0.002,3205.0,-0.47
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.084,1.71,636114700,305169200,0.147,0.074,+0.073,5693.0,+4.84
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.079,0.82,4521926000,2175435000,1.044,0.608,+0.436,20600.0,+7.80
6301.T,コマツ,leader,建設機械,機械,2.067,1.43,1876863900,908232000,0.433,0.227,+0.206,7497.0,+6.11
485A.T,(株)パワーエックス,hot,,不明,2.025,1.13,4442557300,2193570750,1.026,0.487,+0.539,2082.0,-4.50
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.968,-0.09,654800,332800,0.000,0.000,+0.000,177.0,+7.27
