code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.091,0.004,+0.088,460.0,+34.50
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,24.722,-0.35,9708300,392700,0.002,0.003,-0.001,23.0,+4.55
6645.T,オムロン,leader,電気機器,電気機器,7.707,2.08,3734329500,484517900,0.811,0.109,+0.702,6910.0,+26.93
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,7.057,0.69,3613200,512000,0.001,0.000,+0.001,374.0,-1.32
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,6.543,6.65,261562550,39975750,0.057,0.006,+0.050,1566.0,-0.60
4452.T,花王,leader,化学,化学,4.603,1.63,2414886900,524679100,0.525,0.100,+0.424,3550.0,+7.54
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.177,0.92,897235600,214794500,0.195,0.040,+0.155,1833.0,+13.92
2801.T,キッコーマン,leader,食料品,食料品,4.038,1.96,1445396950,357910000,0.314,0.067,+0.247,1794.5,+8.89
6841.T,横河電機,leader,電気機器,電気機器,4.013,2.83,1563573900,389602300,0.340,0.068,+0.272,5341.0,-8.67
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.874,1.35,1542038100,398036300,0.335,0.071,+0.264,4929.0,+9.15
4381.T,ビープラッツ(株),hot,,情報・通信業,3.261,0.07,32582700,9992000,0.007,0.004,+0.004,415.0,+13.70
6481.T,ＴＨＫ,core,機械,機械,3.044,1.55,1766247600,580168200,0.384,0.102,+0.281,7518.0,+15.17
6159.T,ミクロン精密(株),hot,,機械,2.956,2.08,1619100,547750,0.000,0.000,+0.000,1799.0,-6.88
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.951,0.13,831111100,281652500,0.181,0.076,+0.104,5425.0,-4.07
9934.T,因幡電機産業,core,卸売業,卸売業,2.931,1.54,110193350,37596700,0.024,0.006,+0.018,2981.0,+7.13
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.930,1.03,376199900,128382800,0.082,0.023,+0.059,4140.0,-15.02
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,2.831,1.89,143944600,50840600,0.031,0.008,+0.023,2399.0,+12.58
8113.T,ユニ・チャーム,core,化学,化学,2.603,1.25,662594000,254564421,0.144,0.043,+0.101,1007.5,+1.11
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.404,-0.19,34236800,14239200,0.007,0.006,+0.001,48.0,+2.13
2484.T,(株)出前館,hot,,情報・通信業,2.359,0.07,5919700,2509300,0.001,0.001,+0.001,140.0,+6.87
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.285,1.89,907233700,396983400,0.197,0.059,+0.138,4975.0,-2.34
3402.T,東レ,leader,繊維製品,繊維製品,2.152,1.74,558486150,259531550,0.121,0.039,+0.082,1205.5,+4.19
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.149,1.59,426965450,198692150,0.093,0.030,+0.063,1874.5,-10.05
7694.T,(株)いつも,hot,,小売業,2.140,-0.15,375700,175600,0.000,0.000,+0.000,468.0,+12.77
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.100,-0.11,1364747600,649920350,0.296,0.216,+0.081,1874.5,+40.94
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.074,0.74,3058601800,1474548000,0.664,0.250,+0.414,9052.0,+20.95
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.936,0.80,404412100,208899100,0.088,0.034,+0.054,1197.0,+3.01
4901.T,富士フイルムホールディングス,leader,化学,化学,1.918,1.30,1459108800,760700700,0.317,0.114,+0.203,3878.0,+2.24
5242.T,(株)アイズ,hot,,情報・通信業,1.862,-0.26,7340500,3941500,0.002,0.002,-0.001,2152.0,-28.10
6103.T,オークマ,leader,機械,機械,1.853,0.50,324748000,175229500,0.071,0.029,+0.041,5470.0,+11.18
4062.T,イビデン,leader,電気機器,電気機器,1.848,0.46,18766493500,10155108000,4.076,1.399,+2.678,18900.0,+24.18
4922.T,コーセーホールディングス,core,化学,化学,1.842,0.97,167919300,91176400,0.036,0.014,+0.022,5807.0,+0.83
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,1.824,0.68,10121900,5550300,0.002,0.001,+0.001,2243.0,+6.30
9843.T,ニトリホールディングス,leader,小売業,小売業,1.802,0.82,1150935500,638874100,0.250,0.098,+0.152,2721.5,+6.96
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.799,0.76,248613650,138180550,0.054,0.023,+0.032,2426.5,-1.10
6952.T,カシオ計算機,core,電気機器,電気機器,1.753,-0.12,340671400,194326125,0.074,0.049,+0.025,2339.5,+33.80
6448.T,ブラザー工業,core,電気機器,電気機器,1.746,1.08,305210500,174832900,0.066,0.025,+0.041,4163.0,+3.02
8359.T,八十二長野銀行,core,銀行業,銀行業,1.727,0.95,448268150,259596450,0.097,0.039,+0.059,2567.5,-2.58
8282.T,ケーズホールディングス,core,小売業,小売業,1.711,0.91,127561350,74556950,0.028,0.011,+0.017,1904.5,+0.55
2670.T,エービーシー・マート,core,小売業,小売業,1.683,0.66,140213300,83313450,0.030,0.013,+0.017,2782.5,+1.44
9831.T,ヤマダホールディングス,core,小売業,小売業,1.658,1.17,296402358,178730249,0.064,0.026,+0.038,699.1,-5.08
6572.T,オープングループ(株),hot,,サービス業,1.643,0.15,4098500,2494000,0.001,0.000,+0.000,235.0,-2.08
2269.T,明治ホールディングス,leader,食料品,食料品,1.640,0.46,452550500,275878200,0.098,0.043,+0.055,3947.0,+3.87
4911.T,資生堂,leader,化学,化学,1.640,0.52,1067160600,650593300,0.232,0.103,+0.129,3393.0,+3.51
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.637,0.47,182526700,111492950,0.040,0.018,+0.021,1870.0,+3.14
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.631,0.42,422401700,258913100,0.092,0.043,+0.049,4603.0,-3.28
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,1.619,-0.14,2812300,1737400,0.001,0.000,+0.000,44.0,-4.35
6976.T,太陽誘電,leader,電気機器,電気機器,1.613,0.87,29552790200,18326652750,6.419,2.323,+4.097,9818.0,-5.78
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.609,0.63,437199300,271673300,0.095,0.040,+0.055,8931.0,+9.74
4461.T,第一工業製薬(株),hot,,化学,1.607,0.08,421058000,261975000,0.091,0.044,+0.047,14870.0,+54.90
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.606,-0.04,839800,523000,0.000,0.000,+0.000,1046.0,-2.33
2593.T,伊藤園,core,食料品,食料品,1.536,0.46,121418700,79048750,0.026,0.012,+0.014,2917.5,-6.13
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.524,1.09,198204050,130066150,0.043,0.017,+0.026,1237.5,-4.07
2607.T,不二製油,core,食料品,食料品,1.512,0.73,98005700,64811500,0.021,0.009,+0.012,4011.0,+2.35
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.500,0.29,1059689100,706573500,0.230,0.116,+0.115,3755.0,-0.53
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.475,0.26,443620500,300812200,0.096,0.048,+0.048,3131.0,+3.44
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.459,-0.22,18530000,12699800,0.004,0.004,+0.000,225.0,-5.46
4202.T,ダイセル,core,化学,化学,1.419,0.05,199437100,140580900,0.043,0.024,+0.019,1466.0,-0.51
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.409,0.08,311563200,221061000,0.068,0.038,+0.029,1608.0,+5.10
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.400,0.13,173365153,123811671,0.038,0.021,+0.017,259.2,-3.07
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.399,-0.13,2915500,2083900,0.001,0.000,+0.000,100.0,+11.11
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.394,0.33,80386200,57659600,0.017,0.009,+0.009,3792.0,+6.13
2802.T,味の素,leader,食料品,食料品,1.366,0.23,1752536900,1282798100,0.381,0.199,+0.182,5241.0,+4.76
8020.T,兼松,core,卸売業,卸売業,1.359,-0.03,97383500,71661400,0.021,0.013,+0.008,2192.0,+4.83
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.348,-0.10,190719900,141509800,0.041,0.027,+0.015,5349.0,-5.59
4220.T,リケンテクノス(株),hot,,化学,1.341,-0.15,51315700,38262950,0.011,0.008,+0.003,2823.0,+56.49
3841.T,(株)ジーダット,hot,,情報・通信業,1.338,-0.18,515600,385350,0.000,0.000,+0.000,1298.0,+6.13
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.318,0.04,1054281000,799969500,0.229,0.131,+0.098,1881.0,+5.91
6370.T,栗田工業,core,機械,機械,1.317,0.42,427507100,324527600,0.093,0.047,+0.046,9085.0,+4.67
6912.T,菊水ホールディングス(株),hot,,電気機器,1.299,-0.18,4041700,3111200,0.001,0.001,+0.000,2363.0,+27.39
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.286,-0.16,62067650,48250750,0.013,0.011,+0.003,1839.5,+1.63
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.282,0.15,133391500,104069100,0.029,0.016,+0.013,8768.0,-2.55
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.278,0.17,446562000,349451000,0.097,0.053,+0.044,10195.0,+5.23
4673.T,川崎地質(株),hot,,サービス業,1.274,-0.07,2390000,1876000,0.001,0.000,+0.000,4780.0,-0.21
4613.T,関西ペイント,core,化学,化学,1.253,0.05,216317150,172686850,0.047,0.027,+0.020,2904.0,+4.95
6834.T,(株)精工技研,hot,,電気機器,1.248,-0.08,289600000,232099000,0.063,0.041,+0.022,22410.0,+17.02
2206.T,江崎グリコ,core,食料品,食料品,1.238,-0.09,97408900,78709300,0.021,0.013,+0.008,4846.0,-6.07
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.227,0.23,133974100,109158250,0.029,0.016,+0.013,2283.0,+3.47
7640.T,(株)トップカルチャー,hot,,小売業,1.225,-0.24,172200,140600,0.000,0.000,+0.000,174.0,+1.75
7951.T,ヤマハ,leader,その他製品,その他製品,1.223,-0.01,231064850,188965900,0.050,0.030,+0.020,1333.0,+6.34
8247.T,(株)大和,hot,,小売業,1.218,-0.26,178000,146200,0.000,0.000,+0.000,297.0,-1.66
6999.T,ＫＯＡ(株),hot,,電気機器,1.214,0.03,274669600,226251500,0.060,0.035,+0.025,2539.0,+5.18
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.210,-0.40,81661630,67471700,0.018,0.020,-0.002,975.8,-13.57
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.208,-0.23,59174800,49003700,0.013,0.011,+0.002,3186.0,-12.71
8227.T,しまむら,core,小売業,小売業,1.207,0.06,161354100,133652900,0.035,0.020,+0.015,3354.0,-2.24
2264.T,森永乳業,core,食料品,食料品,1.205,0.17,133255200,110577600,0.029,0.016,+0.013,1206.5,-4.66
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.201,-0.13,593897900,494654750,0.129,0.090,+0.039,1558.0,+7.93
1827.T,(株)ナカノフドー建設,hot,,建設業,1.196,-0.12,3351400,2801900,0.001,0.000,+0.000,1289.0,+1.34
4912.T,ライオン,core,化学,化学,1.187,0.04,97077600,81803550,0.021,0.012,+0.009,1730.0,+2.06
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,1.181,-0.12,2003000,1695900,0.000,0.000,+0.000,159.0,-0.62
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.179,0.06,158759000,134651400,0.034,0.020,+0.014,3573.0,+6.72
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.176,0.04,47818450,40661300,0.010,0.006,+0.004,1267.0,-5.52
6996.T,ニチコン(株),hot,,電気機器,1.176,-0.15,296820900,252494000,0.064,0.044,+0.020,2997.0,+4.39
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.175,-0.17,5751260400,4895050700,1.249,0.861,+0.388,3574.0,+15.14
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.173,0.22,381978100,325543200,0.083,0.045,+0.038,7577.0,+0.78
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.173,-0.08,79854700,68060300,0.017,0.011,+0.006,1213.5,-6.98
7701.T,島津製作所,core,精密機器,精密機器,1.158,0.06,192489700,166253400,0.042,0.024,+0.017,4155.0,-1.38
1719.T,安藤・間,core,建設業,建設業,1.154,-0.14,86399300,74861300,0.019,0.014,+0.005,1837.5,+0.08
4980.T,デクセリアルズ,core,化学,化学,1.150,-0.06,588143800,511415700,0.128,0.080,+0.048,3092.0,-12.01
6845.T,アズビル,core,電気機器,電気機器,1.142,-0.07,121069950,106007750,0.026,0.016,+0.010,1712.5,+3.35
472A.T,(株)ミラティブ,hot,,情報・通信業,1.133,-0.18,6584700,5812600,0.001,0.001,+0.000,568.0,+10.51
6273.T,ＳＭＣ,leader,機械,機械,1.133,0.17,1227719000,1083988000,0.267,0.149,+0.117,75220.0,+10.15
6855.T,日本電子材料(株),hot,,電気機器,1.115,-0.14,422615000,378869000,0.092,0.055,+0.036,6730.0,+18.07
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.112,-0.17,10652000,9577750,0.002,0.002,+0.000,3230.0,+7.85
6890.T,(株)フェローテック,hot,,電気機器,1.105,-0.15,1153728000,1044510000,0.251,0.167,+0.083,8910.0,+10.82
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.097,-0.10,124295850,113300350,0.027,0.018,+0.009,1583.5,+5.32
9987.T,スズケン,core,卸売業,卸売業,1.094,-0.20,43950300,40158400,0.010,0.006,+0.003,4880.0,-7.80
6592.T,マブチモーター,core,電気機器,電気機器,1.093,0.15,143535000,131369450,0.031,0.018,+0.013,1660.0,-0.98
1969.T,高砂熱学工業,core,建設業,建設業,1.092,-0.21,211949300,194035400,0.046,0.034,+0.012,4297.0,-3.16
7803.T,(株)ブシロード,hot,,その他製品,1.092,-0.23,25773000,23603500,0.006,0.004,+0.001,379.0,-5.72
6754.T,アンリツ,core,電気機器,電気機器,1.090,-0.25,457049100,419462300,0.099,0.075,+0.025,3504.0,-5.63
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.089,-0.17,65548550,60169350,0.014,0.011,+0.004,2166.0,-10.35
6326.T,クボタ,leader,機械,機械,1.087,-0.20,647651650,595717900,0.141,0.156,-0.016,2689.5,-4.46
6963.T,ローム,leader,電気機器,半導体,1.084,-0.01,2027307100,1870278300,0.440,0.264,+0.177,4668.0,+5.68
1518.T,三井松島ホールディングス(株),hot,,その他製品,1.083,-0.31,85151200,78634800,0.018,0.015,+0.003,2265.0,-2.54
8830.T,住友不動産,leader,不動産業,不動産業,1.076,-0.04,459345900,426812500,0.100,0.061,+0.039,3552.0,-5.88
4203.T,住友ベークライト,core,化学,化学,1.071,-0.23,403790300,377114800,0.088,0.089,-0.001,7788.0,+20.58
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.065,-0.11,130849950,122865850,0.028,0.018,+0.010,1962.0,-2.80
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.062,-0.18,54404000,51207700,0.012,0.008,+0.003,4267.0,+3.39
1802.T,大林組,leader,建設業,建設業,1.059,-0.18,422119800,398531000,0.092,0.063,+0.029,3119.0,-4.88
8012.T,長瀬産業,core,卸売業,卸売業,1.059,-0.29,62686750,59219700,0.014,0.012,+0.001,1255.5,+7.08
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.050,-0.14,441617800,420585600,0.096,0.062,+0.034,2865.0,-7.31
2871.T,ニチレイ,leader,食料品,食料品,1.040,-0.17,193393900,185997400,0.042,0.027,+0.015,2182.0,-2.24
6134.T,ＦＵＪＩ,core,機械,機械,1.031,-0.27,630153500,611130700,0.137,0.118,+0.018,8137.0,+12.59
2413.T,エムスリー,leader,サービス業,サービス業,1.029,-0.31,427245700,415376100,0.093,0.068,+0.025,1806.5,-5.44
4186.T,東京応化工業,core,化学,化学,1.024,-0.17,677215500,661285300,0.147,0.106,+0.041,9155.0,-1.55
3401.T,帝人,leader,繊維製品,繊維製品,1.023,-0.18,88107750,86133500,0.019,0.014,+0.005,1672.5,-2.48
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.020,-0.28,52129200,51107400,0.011,0.008,+0.003,2197.5,-0.95
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.020,-0.18,121055400,118715900,0.026,0.031,-0.005,5973.0,+5.20
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.016,-0.23,545115100,536571250,0.118,0.081,+0.038,2482.5,+8.26
1812.T,鹿島建設,leader,建設業,建設業,1.013,-0.22,568320500,560929600,0.123,0.093,+0.031,5197.0,-6.36
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.006,-0.22,193933300,192721500,0.042,0.037,+0.005,5228.0,+1.61
7733.T,オリンパス,leader,精密機器,精密機器,1.005,-0.20,362114750,360297700,0.079,0.053,+0.026,1844.5,+1.23
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.004,-0.39,30304050,30181700,0.007,0.005,+0.002,1728.5,-2.45
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.004,-0.47,268500,267500,0.000,0.000,+0.000,2685.0,-1.03
1795.T,(株)マサル,hot,,建設業,1.004,-0.80,555000,553000,0.000,0.000,+0.000,5550.0,+1.09
7013.T,(株)ＩＨＩ,hot,,機械,1.003,-0.29,2499188600,2492604550,0.543,0.519,+0.024,2653.5,-5.57
7731.T,ニコン,leader,精密機器,精密機器,0.992,-0.12,233203150,235018200,0.051,0.032,+0.019,1977.0,-4.49
2531.T,宝ホールディングス,core,食料品,食料品,0.991,-0.31,50066450,50521400,0.011,0.008,+0.003,2078.5,-4.74
8015.T,豊田通商,leader,卸売業,卸売業,0.988,-0.26,1188932000,1203864100,0.258,0.191,+0.067,7373.0,+14.52
593A.T,(株)ティアフォー,hot,,不明,0.987,-0.35,226559600,229525500,0.049,0.041,+0.008,951.0,-7.31
9507.T,四国電力,core,電気・ガス業,電気・ガス業,0.986,-0.32,81757850,82904950,0.018,0.014,+0.004,1754.0,+9.80
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,0.986,-0.28,4994017000,5065476000,1.085,0.672,+0.412,7904.0,+2.85
2768.T,双日,leader,卸売業,卸売業,0.984,-0.16,481873600,489559000,0.105,0.074,+0.031,5562.0,+3.67
1965.T,(株)テクノ菱和,hot,,建設業,0.984,-0.24,37731000,38360000,0.008,0.008,+0.001,6360.0,+1.76
5618.T,ナイル(株),hot,,情報・通信業,0.983,-0.43,58400,59400,0.000,0.000,+0.000,292.0,-4.89
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,0.983,-0.44,101361900,103127700,0.022,0.019,+0.003,3457.0,-2.10
4183.T,三井化学,leader,化学,化学,0.977,-0.18,308191900,315448400,0.067,0.053,+0.014,2149.5,-0.90
6925.T,ウシオ電機,core,電気機器,電気機器,0.976,-0.25,110870500,113646200,0.024,0.020,+0.004,4122.0,+3.96
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.976,-0.33,13646500,13989000,0.003,0.003,-0.000,4565.0,+34.26
7501.T,(株)ティムコ,hot,,卸売業,0.974,-0.66,145200,149100,0.000,0.000,+0.000,1452.0,-2.02
4403.T,日油,core,化学,化学,0.970,-0.25,107655800,110998000,0.023,0.021,+0.003,2759.5,-1.69
6627.T,(株)テラプローブ,hot,,電気機器,0.969,-0.35,127641000,131739000,0.028,0.020,+0.008,12110.0,+20.98
4527.T,ロート製薬,core,医薬品,医薬品,0.967,-0.40,167959100,173669350,0.036,0.029,+0.008,2342.0,-1.20
8341.T,七十七銀行,core,銀行業,銀行業,0.962,-0.28,146737500,152564200,0.032,0.026,+0.006,3651.0,+1.16
8331.T,千葉銀行,leader,銀行業,銀行業,0.956,-0.19,405774300,424520250,0.088,0.057,+0.031,2664.5,-2.20
