code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,10.774,2.71,554380300,51455900,0.129,0.015,+0.113,3601.0,-10.49
7363.T,(株)ベビーカレンダー,hot,,不明,8.757,0.66,5345200,610400,0.001,0.000,+0.001,1162.0,+11.84
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,8.711,4.09,786068900,90236200,0.183,0.020,+0.162,4140.0,+3.04
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,7.952,2.77,414893600,52173950,0.096,0.012,+0.084,3023.0,+0.57
5242.T,(株)アイズ,hot,,不明,5.924,0.44,60161100,10156200,0.014,0.004,+0.010,2508.0,+166.81
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.051,0.26,606113000,149621900,0.141,0.049,+0.092,3036.0,-8.97
9934.T,因幡電機産業,core,卸売業,卸売業,4.006,2.25,88898750,22190500,0.021,0.004,+0.017,2770.5,+0.14
2811.T,カゴメ,core,食料品,食料品,3.385,3.17,126827350,37465000,0.029,0.007,+0.023,2799.5,+3.28
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.368,3.66,169822500,50421900,0.039,0.009,+0.031,3889.0,+3.10
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.924,0.87,293804950,100486400,0.068,0.022,+0.046,1527.0,-1.71
6266.T,タツモ(株),hot,,不明,2.832,0.84,272063000,96070000,0.063,0.021,+0.042,4035.0,-20.73
4612.T,日本ペイントホールディングス,core,化学,化学,2.828,2.20,508326400,179744700,0.118,0.033,+0.085,1204.0,+11.58
4626.T,太陽ホールディングス,core,化学,化学,2.778,1.35,298017700,107261600,0.069,0.022,+0.047,4691.0,-3.34
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.770,0.01,147403000,53221700,0.034,0.018,+0.016,6640.0,+0.56
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.752,1.40,2685078012,975642638,0.623,0.195,+0.428,520.2,+3.15
7551.T,(株)ウェッズ,hot,,不明,2.728,-0.12,1694800,621300,0.000,0.000,+0.000,736.0,+6.82
8012.T,長瀬産業,core,卸売業,卸売業,2.594,1.73,84113850,32426550,0.020,0.006,+0.014,1149.0,-2.25
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.565,2.00,2996937400,1168204200,0.696,0.198,+0.498,1992.0,+2.97
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.530,1.35,7398813700,2924298100,1.718,0.543,+1.175,5903.0,-20.96
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.520,0.36,405269400,160820800,0.094,0.042,+0.052,289.0,-3.67
3003.T,ヒューリック,core,不動産業,不動産業,2.426,1.35,482902850,199019650,0.112,0.036,+0.077,1813.5,+1.03
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.364,1.37,287453300,121600800,0.067,0.023,+0.044,1576.5,-4.89
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.361,1.74,776473250,328875300,0.180,0.055,+0.125,1518.0,+1.91
6141.T,ＤＭＧ森精機,core,機械,機械,2.196,0.63,564974900,257261700,0.131,0.047,+0.084,3662.0,+2.03
1944.T,きんでん,core,建設業,建設業,2.131,0.70,582217700,273179000,0.135,0.054,+0.081,7686.0,+1.47
7974.T,任天堂,leader,ゲーム,その他製品,2.127,0.72,7781223100,3658935400,1.807,0.718,+1.089,7594.0,+7.40
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.117,1.23,167900350,79312550,0.039,0.014,+0.025,1530.0,+6.21
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.107,1.04,628333700,298187900,0.146,0.058,+0.088,1936.5,-0.21
7640.T,(株)トップカルチャー,hot,,不明,2.078,-0.22,447200,215200,0.000,0.000,-0.000,172.0,+2.99
2484.T,(株)出前館,hot,,不明,2.077,-0.23,6643400,3198200,0.002,0.002,-0.000,127.0,+13.39
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.064,1.06,3491854172,1691818512,0.811,0.294,+0.517,652.3,+13.13
4673.T,川崎地質(株),hot,,不明,2.059,0.13,7069500,3433750,0.002,0.001,+0.001,4695.0,+2.96
5444.T,大和工業,core,鉄鋼,鉄鋼,2.040,0.64,210481500,103170500,0.049,0.019,+0.030,13405.0,+3.87
6951.T,日本電子,core,電気機器,電気機器,2.032,0.35,328683200,161789500,0.076,0.034,+0.042,7848.0,-6.45
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.015,0.40,13156400,6530100,0.003,0.001,+0.002,2125.0,-1.12
4681.T,リゾートトラスト,core,サービス業,サービス業,1.970,0.75,68488550,34760700,0.016,0.007,+0.009,1794.5,+2.75
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.954,0.91,459292000,235104450,0.107,0.042,+0.064,2435.5,+3.66
1723.T,日本電技(株),hot,,不明,1.933,-0.16,52129500,26966700,0.012,0.008,+0.004,2326.0,+13.19
6548.T,(株)旅工房,hot,,不明,1.919,-0.35,2176400,1134100,0.001,0.001,-0.001,109.0,+13.54
