code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,45.297,-0.39,29205500,644750,0.006,0.054,-0.048,22.0,+10.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,41.939,-0.11,46868700,1117550,0.009,0.011,-0.002,26.0,-7.14
6367.T,ダイキン工業,leader,空調,機械,30.052,3.91,29898723500,994895000,5.657,0.468,+5.189,20545.0,-1.75
5137.T,(株)スマートドライブ,hot,,不明,28.069,4.62,584086900,20808800,0.111,0.009,+0.102,322.0,+11.81
4052.T,フィーチャ(株),hot,,情報・通信業,23.067,10.38,4886537300,211841700,0.925,0.065,+0.860,731.0,+40.85
3131.T,シンデン・ハイテックス(株),hot,,卸売業,20.748,4.97,349229000,16832000,0.066,0.008,+0.058,6580.0,+8.76
6841.T,横河電機,leader,電気機器,電気機器,19.097,8.85,5113540200,267767400,0.968,0.081,+0.887,4751.0,-6.66
2503.T,キリンホールディングス,leader,食料品,食料品,16.838,10.42,5449606000,323646850,1.031,0.080,+0.951,2917.0,-5.75
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,15.832,7.32,4640667250,293116550,0.878,0.075,+0.803,2989.0,-2.77
4575.T,(株)キャンバス,hot,,医薬品,15.497,1.97,211501700,13647500,0.040,0.007,+0.033,791.0,-1.86
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,13.836,7.12,5786877300,418244050,1.095,0.111,+0.984,2935.0,+0.27
8253.T,クレディセゾン,leader,その他金融業,その他金融業,13.609,3.30,2857451800,209968000,0.541,0.063,+0.477,4661.0,-2.41
3659.T,ネクソン,leader,情報・通信業,情報・通信業,13.285,5.33,5674040200,427105400,1.074,0.123,+0.951,3124.0,+0.22
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,12.595,3.60,633394900,50290000,0.120,0.019,+0.101,1564.0,-10.11
6753.T,シャープ,leader,電気機器,電気機器,10.378,2.97,1045214037,100718889,0.198,0.035,+0.163,643.4,+1.77
7741.T,HOYA,leader,光学・半導体マスク,精密機器,10.235,2.51,15861105000,1549696500,3.001,0.488,+2.513,24165.0,-2.40
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,9.523,3.01,21255000,2231950,0.004,0.001,+0.003,1194.0,-6.35
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.958,0.96,41916100,4679300,0.008,0.003,+0.005,86.0,-3.37
9602.T,東宝,leader,情報・通信業,情報・通信業,8.719,1.79,2373930550,272264300,0.449,0.086,+0.364,1606.5,+1.55
6376.T,日機装(株),hot,,不明,7.979,1.59,1190228000,149170500,0.225,0.055,+0.170,3525.0,+2.17
6387.T,サムコ(株),hot,,機械,7.496,1.23,353229000,47125000,0.067,0.019,+0.048,8350.0,-2.22
6178.T,日本郵政,leader,サービス業,サービス業,7.215,2.45,4036200350,559404950,0.764,0.156,+0.607,2510.0,+5.04
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,7.146,3.68,12442500,1741250,0.002,0.000,+0.002,3555.0,+3.64
4480.T,(株)メドレー,hot,,不明,6.712,0.84,364322900,54275600,0.069,0.026,+0.043,2549.0,-8.44
7815.T,東京ボード工業(株),hot,,不明,6.066,0.36,1828900,301500,0.000,0.000,+0.000,346.0,-9.66
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,5.210,1.49,16235804500,3116479000,3.072,0.912,+2.160,16250.0,-2.08
6694.T,(株)ズーム,hot,,不明,4.973,0.90,3974700,799250,0.001,0.000,+0.001,749.0,+1.35
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.923,0.09,9209600,1870700,0.002,0.001,+0.001,613.0,-1.92
7731.T,ニコン,leader,精密機器,精密機器,4.277,1.47,644485700,150689050,0.122,0.036,+0.086,1882.5,-4.15
2802.T,味の素,leader,食料品,食料品,3.960,0.71,2746584100,693508900,0.520,0.208,+0.312,5165.0,-6.02
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.909,0.92,368510250,94273350,0.070,0.027,+0.043,1235.5,-4.78
2737.T,(株)トーメンデバイス,hot,,卸売業,3.598,0.42,765675000,212830000,0.145,0.076,+0.069,33150.0,+6.08
6634.T,(株)ＪＮグループ,hot,,不明,3.596,-0.20,839600,233450,0.000,0.000,-0.000,72.0,+1.41
6904.T,原田工業(株),hot,,不明,3.533,-0.22,3656600,1034900,0.001,0.001,-0.000,630.0,+11.50
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.091,0.03,559980500,181191800,0.106,0.074,+0.032,1143.0,+30.78
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.956,0.68,410512650,138860250,0.078,0.037,+0.040,2856.0,-0.56
2282.T,日本ハム,leader,食料品,食料品,2.715,0.70,419378500,154453800,0.079,0.039,+0.041,6095.0,-4.50
1925.T,大和ハウス工業,leader,建設業,建設業,2.693,0.42,902459300,335065500,0.171,0.094,+0.076,4708.0,+0.00
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.574,0.60,847326500,329206850,0.160,0.080,+0.080,2236.5,-1.32
7640.T,(株)トップカルチャー,hot,,小売業,2.541,-0.25,826700,325300,0.000,0.000,-0.000,193.0,+2.12
