code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,5.905,0.11,20923600,3543200,0.007,0.003,+0.004,1096.0,+1.01
4381.T,ビープラッツ(株),hot,,不明,5.455,0.65,22131600,4056950,0.007,0.002,+0.005,273.0,-3.87
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.997,-0.33,1931300,386500,0.001,0.008,-0.007,25.0,-3.85
4691.T,ワシントンホテル(株),hot,,不明,4.903,2.49,35302500,7200050,0.011,0.002,+0.009,2062.0,-6.19
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
559A.T,梅乃宿酒造(株),hot,,食料品,4.628,1.17,4312300,931800,0.001,0.000,+0.001,1158.0,-3.10
8918.T,(株)ランド,hot,,不動産業,4.242,-0.37,2159600,509050,0.001,0.036,-0.036,10.0,-9.09
6634.T,(株)ＪＮグループ,hot,,不明,4.138,-0.09,1461200,353100,0.000,0.000,+0.000,71.0,-1.39
7815.T,東京ボード工業(株),hot,,不明,3.481,0.39,484400,139150,0.000,0.000,+0.000,323.0,-10.03
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.253,0.10,7067000,2172200,0.002,0.001,+0.001,84.0,-2.33
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.066,0.72,3805100,1241100,0.001,0.000,+0.001,597.0,-4.17
4234.T,(株)サンエー化研,hot,,不明,2.657,0.78,6503600,2448100,0.002,0.001,+0.001,1000.0,-4.49
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.568,0.14,11956300,4655250,0.004,0.002,+0.002,1059.0,+0.09
3895.T,ハビックス(株),hot,,不明,2.512,-0.09,1218100,484900,0.000,0.000,+0.000,471.0,-0.21
8252.T,丸井グループ,leader,小売業,小売業,2.321,2.40,377012650,162461250,0.118,0.035,+0.084,2848.0,-2.25
5592.T,(株)くすりの窓口,hot,,不明,2.257,0.55,13229100,5862400,0.004,0.002,+0.003,2553.0,-4.74
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.164,1.25,3403468500,1572967750,1.068,0.378,+0.691,14200.0,-7.88
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.123,-0.07,791824,372994,0.000,0.000,+0.000,14.0,-6.67
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.028,0.33,755717400,372719350,0.237,0.103,+0.134,4716.0,-3.10
4480.T,(株)メドレー,hot,,不明,2.012,0.52,84465600,41977100,0.027,0.011,+0.016,2321.0,-10.83
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8254.T,(株)さいか屋,hot,,不明,1.864,-0.24,2117700,1136200,0.001,0.002,-0.001,285.0,+9.20
431A.T,ユーソナー(株),hot,,不明,1.858,0.26,11172000,6011300,0.004,0.002,+0.002,2658.0,+0.68
6753.T,シャープ,leader,電気機器,電気機器,1.792,0.19,210369390,117405244,0.066,0.033,+0.033,684.1,+3.92
9434.T,ソフトバンク,leader,通信,情報・通信業,1.738,0.57,1245690551,716668109,0.391,0.177,+0.214,246.9,+2.02
