code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,8.599,0.515,+8.084,1999.0,+125.37
5631.T,日本製鋼所,leader,機械,機械,21.872,11.05,6060142900,277077400,0.687,0.072,+0.615,7421.0,-3.75
4461.T,第一工業製薬(株),hot,,化学,19.307,3.97,3246485000,168147000,0.368,0.066,+0.302,13780.0,+2.91
3633.T,ＧＭＯペパボ(株),hot,,不明,18.233,5.08,99981800,5483600,0.011,0.002,+0.010,2710.0,+18.13
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,15.354,6.07,3714654150,241930400,0.421,0.057,+0.364,2276.5,+4.31
4612.T,日本ペイントホールディングス,core,化学,化学,14.568,7.52,1614083900,110797900,0.183,0.025,+0.158,1207.0,+1.56
6753.T,シャープ,leader,電気機器,電気機器,14.511,3.59,1554660145,107139450,0.176,0.034,+0.142,664.0,+5.38
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,14.473,5.87,10447042250,721852450,1.184,0.153,+1.031,1846.0,+2.87
4194.T,ビジョナル,core,情報・通信業,情報・通信業,14.163,3.77,1367652700,96565200,0.155,0.034,+0.121,9554.0,+4.06
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,14.151,0.76,92567200,6541600,0.010,0.005,+0.006,49.0,+2.08
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,14.066,3.89,2695774600,191653500,0.306,0.060,+0.246,5325.0,+3.58
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,13.979,12.47,2989962500,213895800,0.339,0.040,+0.299,1414.5,+5.80
6273.T,ＳＭＣ,leader,機械,機械,13.532,7.68,14240557000,1052325000,1.614,0.237,+1.377,70360.0,-0.20
4480.T,(株)メドレー,hot,,不明,13.463,2.05,730723700,54275600,0.083,0.025,+0.058,2805.0,-4.04
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,13.438,4.81,28897386250,2150389600,3.275,0.494,+2.782,2222.5,+1.05
6376.T,日機装(株),hot,,不明,13.294,2.58,1655690500,124547000,0.188,0.043,+0.144,3735.0,+7.48
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,13.184,3.28,4983856500,378018000,0.565,0.120,+0.445,22190.0,-0.78
9602.T,東宝,leader,情報・通信業,情報・通信業,13.035,1.94,2501934100,191942300,0.284,0.063,+0.220,1570.5,+0.74
1944.T,きんでん,core,建設業,建設業,12.693,6.42,2949748200,232390900,0.334,0.051,+0.283,6991.0,+6.17
8012.T,長瀬産業,core,卸売業,卸売業,12.387,5.92,797203300,64357650,0.090,0.015,+0.075,1183.5,-2.31
8572.T,アコム,core,その他金融業,その他金融業,12.386,2.50,388436569,31362000,0.044,0.011,+0.033,488.7,+1.35
4902.T,コニカミノルタ,leader,電気機器,電気機器,12.303,5.58,1055202330,85769019,0.120,0.020,+0.100,666.8,+5.67
4519.T,中外製薬,leader,医薬品,医薬品,11.875,4.71,7202542300,606510800,0.816,0.149,+0.668,6895.0,-1.75
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,11.798,1.23,78434800,6647900,0.009,0.003,+0.006,1243.0,+0.89
6436.T,アマノ,core,機械,機械,11.669,1.94,521282700,44673300,0.059,0.018,+0.041,3956.0,+2.70
6724.T,セイコーエプソン,leader,電気機器,電気機器,11.515,3.10,2060637300,178946400,0.234,0.051,+0.183,3234.0,+7.37
9722.T,藤田観光(株),hot,,不明,11.236,4.08,1003676500,89326400,0.114,0.026,+0.088,3045.0,+21.31
4403.T,日油,core,化学,化学,10.717,4.03,1340753600,125100700,0.152,0.029,+0.123,2718.5,-0.98
4401.T,ＡＤＥＫＡ,core,化学,化学,10.572,2.83,714896200,67620600,0.081,0.021,+0.060,4635.0,+2.50
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,10.510,1.34,3497970500,332824700,0.396,0.146,+0.250,6517.0,+5.88
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,10.403,4.70,224749180000,21605221300,25.475,4.743,+20.732,5495.0,+2.38
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,10.386,3.93,15869508100,1527945700,1.799,0.351,+1.447,4479.0,+2.85
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,10.200,3.65,1556455800,152598700,0.176,0.035,+0.141,2031.0,+2.21
9115.T,明海グループ(株),hot,,不明,10.172,1.39,119307700,11729450,0.014,0.005,+0.008,1040.0,+2.46
7780.T,(株)メニコン,hot,,不明,10.130,3.47,229015900,22608700,0.026,0.006,+0.020,1922.0,+0.63
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,9.951,1.44,498402700,50087500,0.056,0.021,+0.036,4524.0,+4.87
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,9.899,3.48,416884300,42114100,0.047,0.011,+0.037,3130.0,+4.65
4681.T,リゾートトラスト,core,サービス業,サービス業,9.889,2.07,493953400,49952200,0.056,0.016,+0.040,1901.5,+3.31
7649.T,スギホールディングス,core,小売業,小売業,9.346,3.52,1420962000,152034550,0.161,0.039,+0.122,1315.0,-51.81
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,9.182,1.50,2735117000,297878000,0.310,0.112,+0.198,53170.0,-2.80
2212.T,山崎製パン,core,食料品,食料品,9.005,5.01,1109434400,123205500,0.126,0.027,+0.099,3728.0,+3.41
6988.T,日東電工,leader,化学,化学,9.004,2.68,3248470600,360763600,0.368,0.096,+0.273,3480.0,+0.87
6269.T,三井海洋開発,core,機械,機械,8.969,1.45,4498061500,501509200,0.510,0.192,+0.318,9771.0,-4.02
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,8.956,2.49,1923870900,214808400,0.218,0.057,+0.161,1714.5,+6.29
8129.T,東邦ホールディングス,core,卸売業,卸売業,8.950,3.74,204268000,22824400,0.023,0.005,+0.018,3972.0,-0.33
9831.T,ヤマダホールディングス,core,小売業,小売業,8.830,4.75,1455073361,164788470,0.165,0.034,+0.131,715.3,+0.70
6586.T,マキタ,core,機械,機械,8.674,2.24,1927748000,222232900,0.219,0.069,+0.150,5324.0,+3.06
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,8.617,3.08,276092450,32041600,0.031,0.008,+0.024,1405.0,-0.35
3660.T,(株)アイスタイル,hot,,不明,8.445,3.24,518130200,61353700,0.059,0.014,+0.044,537.0,+3.47
4626.T,太陽ホールディングス,core,化学,化学,8.442,2.48,522531100,61894900,0.059,0.017,+0.042,4733.0,-0.38
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,8.238,2.80,1086611900,131895500,0.123,0.033,+0.090,3927.0,+2.19
4732.T,ユー・エス・エス,core,サービス業,サービス業,8.231,2.20,700497300,85103550,0.079,0.022,+0.057,1991.0,+0.48
4575.T,(株)キャンバス,hot,,医薬品,8.168,0.73,116428200,14254400,0.013,0.007,+0.006,858.0,+6.85
3131.T,シンデン・ハイテックス(株),hot,,卸売業,8.139,1.94,181187000,22262000,0.021,0.007,+0.013,6150.0,-0.81
7309.T,シマノ,core,輸送用機器,輸送用機器,8.035,1.97,1974189000,245698500,0.224,0.074,+0.150,19915.0,-1.92
6923.T,スタンレー電気,core,電気機器,電気機器,7.929,2.17,663433300,83667300,0.075,0.023,+0.052,3645.0,+1.79
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,7.667,1.55,603019300,78656400,0.068,0.024,+0.044,3710.0,+3.72
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,7.659,1.23,162397650,21203300,0.018,0.007,+0.011,1856.0,+1.25
8111.T,ゴールドウイン,core,繊維製品,繊維製品,7.609,2.21,449090200,59021900,0.051,0.015,+0.036,2177.5,+2.52
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,7.507,1.52,80225600,10686600,0.009,0.003,+0.006,2620.0,+9.26
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,7.195,3.00,480932100,66846500,0.055,0.016,+0.039,4212.0,+3.06
