code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,789.206,2.28,212138600,268800,0.029,0.002,+0.027,575.0,+215.93
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,709.502,0.32,239740600,337900,0.033,0.014,+0.020,227.0,+71.97
472A.T,(株)ミラティブ,hot,,不明,14.224,0.80,69556800,4890100,0.010,0.003,+0.007,600.0,+32.45
7719.T,(株)東京衡機,hot,,不明,9.202,2.71,39075300,4246500,0.005,0.001,+0.004,490.0,+12.39
2871.T,ニチレイ,leader,食料品,食料品,5.874,4.10,719979250,122566200,0.100,0.023,+0.077,2025.5,-6.66
5013.T,(株)ユシロ,hot,,不明,3.448,0.08,32406700,9398500,0.004,0.004,+0.001,2935.0,-1.24
5255.T,(株)モンスターラボ,hot,,不明,3.364,0.48,4958900,1473950,0.001,0.000,+0.000,94.0,+14.63
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.965,1.21,95595000,32243850,0.013,0.006,+0.007,6593.0,-0.50
9024.T,西武ホールディングス,core,陸運業,陸運業,2.888,2.50,904598700,313273900,0.125,0.049,+0.076,3561.0,+2.74
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.468,1.06,20402788000,8266044000,2.830,1.564,+1.267,49050.0,+2.94
4575.T,(株)キャンバス,hot,,不明,2.391,0.05,28710000,12007400,0.004,0.003,+0.001,774.0,+14.67
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.322,0.90,175229200,75473300,0.024,0.013,+0.012,297.0,-2.62
4540.T,ツムラ,core,医薬品,医薬品,2.313,0.97,124177900,53678750,0.017,0.010,+0.007,3858.0,+2.28
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.301,1.31,168096200,73060650,0.023,0.012,+0.011,1580.0,+0.03
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.258,2.86,47284550,20936550,0.007,0.003,+0.004,1768.5,+2.11
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.119,1.54,1227361000,579149800,0.170,0.089,+0.081,4806.0,-1.44
