code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,83.406,-0.38,11868700,142300,0.003,0.044,-0.041,10.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,17.398,3.00,2911396000,167342250,0.688,0.062,+0.626,1323.0,+51.37
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
6904.T,原田工業(株),hot,,不明,6.783,-0.17,4476900,660000,0.001,0.001,+0.000,642.0,+13.63
8995.T,(株)誠建設工業,hot,,不明,4.345,0.60,81152200,18675800,0.019,0.007,+0.012,1833.0,+20.28
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.323,1.11,36435414000,10965371800,8.611,2.559,+6.052,5426.0,+6.81
5137.T,(株)スマートドライブ,hot,,不明,2.875,0.20,59468400,20688100,0.014,0.007,+0.007,332.0,+15.28
9602.T,東宝,leader,情報・通信業,情報・通信業,2.738,0.21,731653850,267265675,0.173,0.082,+0.091,1616.0,+2.15
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.661,0.34,573851300,215649150,0.136,0.063,+0.073,7860.0,+1.52
9843.T,ニトリホールディングス,leader,小売業,小売業,2.510,0.38,1000948400,398795025,0.237,0.107,+0.130,3357.0,+9.42
8254.T,(株)さいか屋,hot,,不明,2.317,0.22,4549600,1963800,0.001,0.001,+0.001,241.0,-21.50
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.299,0.18,967178300,420745600,0.229,0.119,+0.110,3310.0,-0.84
6702.T,富士通,leader,電気機器,電気機器,2.234,0.22,2012897300,901214500,0.476,0.254,+0.222,3903.0,+3.75
4568.T,第一三共,leader,医薬品,医薬品,2.194,0.20,1829204800,833759175,0.432,0.224,+0.208,2793.5,-3.82
2501.T,サッポロホールディングス,leader,食料品,食料品,2.104,-0.02,226875900,107806025,0.054,0.037,+0.016,1865.0,-3.22
8002.T,丸紅,leader,卸売業,卸売業,2.076,0.57,2063008300,993936550,0.488,0.217,+0.270,5093.0,+4.04
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4165.T,(株)プレイド,hot,,不明,1.976,-0.03,40541700,20521150,0.010,0.007,+0.003,744.0,+8.30
2768.T,双日,leader,卸売業,卸売業,1.966,0.19,859003400,436870800,0.203,0.114,+0.089,5774.0,+2.12
8058.T,三菱商事,leader,総合商社,卸売業,1.963,0.25,3397871300,1730843100,0.803,0.432,+0.371,4910.0,+4.20
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.930,0.34,2906527388,1506261600,0.687,0.350,+0.337,694.1,+3.47
2914.T,日本たばこ産業,leader,たばこ,食料品,1.923,0.07,1736908200,903288400,0.411,0.256,+0.155,6797.0,-2.59
4052.T,フィーチャ(株),hot,,情報・通信業,1.916,-0.03,362898600,189398800,0.086,0.055,+0.031,959.0,+84.78
6976.T,太陽誘電,leader,電気機器,電気機器,1.893,0.25,31427543000,16600383350,7.428,3.952,+3.475,9418.0,+3.81
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.887,0.15,357817800,189644750,0.085,0.048,+0.037,1513.0,+18.57
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.842,-0.20,21914000,11895000,0.005,0.006,-0.001,3260.0,+3.82
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.837,-0.05,22589100,12294800,0.005,0.004,+0.001,2571.0,+7.44
472A.T,(株)ミラティブ,hot,,不明,1.837,-0.19,16350300,8901800,0.004,0.005,-0.001,556.0,-2.63
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.793,0.12,785472600,438061850,0.186,0.111,+0.074,5173.0,-3.67
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.771,-0.03,8157702000,4605819000,1.928,1.373,+0.555,32840.0,-3.72
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.689,0.06,12667368500,7498471650,2.994,1.935,+1.059,3742.0,+4.99
9104.T,商船三井,leader,海運業,海運業,1.652,0.02,2235395200,1352769950,0.528,0.349,+0.179,6960.0,-2.55
4502.T,武田薬品工業,leader,医薬品,医薬品,1.649,0.07,1368020500,829797000,0.323,0.205,+0.118,5728.0,-2.12
9107.T,川崎汽船,leader,海運業,海運業,1.620,-0.06,1247118300,769709650,0.295,0.221,+0.073,3323.0,-2.21
8031.T,三井物産,leader,総合商社,卸売業,1.620,0.04,2786952900,1720294150,0.659,0.429,+0.230,5054.0,+3.67
7780.T,(株)メニコン,hot,,不明,1.610,-0.13,40321500,25048450,0.010,0.008,+0.002,1868.0,-1.37
4507.T,塩野義製薬,leader,医薬品,医薬品,1.597,-0.07,441352950,276312125,0.104,0.078,+0.026,2932.5,-0.26
8267.T,イオン,leader,小売業,小売業,1.592,-0.00,1054531600,662348850,0.249,0.171,+0.078,1421.0,+3.01
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.588,0.16,1235457950,777781375,0.292,0.170,+0.122,2063.0,+1.30
1965.T,(株)テクノ菱和,hot,,建設業,1.586,-0.14,61813000,38983000,0.015,0.013,+0.002,6730.0,+1.82
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.580,0.02,1418425300,897754500,0.335,0.223,+0.112,3836.0,+0.63
4151.T,協和キリン,leader,医薬品,医薬品,1.565,-0.16,312580000,199773600,0.074,0.063,+0.011,2408.5,-6.97
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.531,0.13,2005981750,1309877250,0.474,0.288,+0.187,2215.0,+5.68
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.523,0.00,486490200,319473900,0.115,0.078,+0.037,2230.0,-1.61
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.520,-0.01,611585300,402387000,0.145,0.100,+0.045,3653.0,+3.19
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.516,-0.05,5224607000,3446410000,1.235,0.912,+0.323,69890.0,-3.35
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.506,-0.18,17073200,11337700,0.004,0.004,+0.000,55.0,-11.29
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.502,0.05,14388154300,9581727000,3.401,2.195,+1.206,7102.0,+1.68
6513.T,(株)オリジン,hot,,不明,1.496,-0.25,4428800,2960700,0.001,0.001,+0.000,1305.0,+3.49
9432.T,日本電信電話,leader,通信,情報・通信業,1.482,0.11,2914797949,1966668447,0.689,0.426,+0.263,173.2,+2.73
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.479,-0.21,10969500,7416600,0.003,0.003,+0.000,1938.0,-1.62
9101.T,日本郵船,leader,海運,海運業,1.476,-0.14,1789965100,1212708500,0.423,0.366,+0.057,7122.0,+0.25
3623.T,ビリングシステム(株),hot,,不明,1.473,-0.35,4643500,3151450,0.001,0.002,-0.000,1259.0,+0.88
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.426,0.04,3389787500,2376450500,0.801,0.523,+0.278,25600.0,-9.22
9201.T,日本航空,leader,空運業,空運業,1.395,-0.14,352695250,252770350,0.083,0.071,+0.012,2992.5,-1.50
2282.T,日本ハム,leader,食料品,食料品,1.393,-0.11,207538800,148941150,0.049,0.038,+0.011,6092.0,-4.54
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.376,-0.05,398548600,289702025,0.094,0.067,+0.027,2979.0,-3.09
6861.T,キーエンス,leader,FA・センサー,電気機器,1.368,-0.25,2942179000,2151130500,0.695,0.713,-0.018,77100.0,-5.03
2503.T,キリンホールディングス,leader,食料品,食料品,1.353,-0.00,439664300,325001325,0.104,0.071,+0.033,2917.5,-5.74
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.350,-0.12,2163831083,1602669850,0.511,0.429,+0.083,564.0,+5.96
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.342,-0.16,1066591450,794655775,0.252,0.214,+0.038,1856.0,+0.84
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.332,-0.15,202023992,151683131,0.048,0.041,+0.007,876.7,+0.07
4461.T,第一工業製薬(株),hot,,化学,1.328,-0.28,240000000,180789000,0.057,0.070,-0.014,13010.0,-3.20
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.326,-0.24,62837000,47371500,0.015,0.017,-0.002,6440.0,+3.37
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.318,-0.12,3301293300,2504444300,0.780,0.622,+0.158,3237.0,-5.60
3895.T,ハビックス(株),hot,,不明,1.312,-0.34,1420000,1082700,0.000,0.001,-0.000,472.0,-4.45
7013.T,(株)ＩＨＩ,hot,,機械,1.306,-0.20,2395073100,1833933575,0.566,0.518,+0.048,2587.0,-2.51
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.306,-0.13,1132247800,867248750,0.268,0.212,+0.056,5222.0,+2.69
4523.T,エーザイ,leader,医薬品,医薬品,1.303,-0.16,297253300,228136450,0.070,0.059,+0.012,4711.0,-4.29
4005.T,住友化学,leader,化学,化学,1.292,-0.08,685037733,530078502,0.162,0.118,+0.044,601.3,+8.42
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.292,-0.10,350291250,271059050,0.083,0.063,+0.020,1490.5,+9.88
2801.T,キッコーマン,leader,食料品,食料品,1.291,-0.05,345246850,267392700,0.082,0.059,+0.023,1779.0,-2.89
7826.T,(株)フルヤ金属,hot,,不明,1.290,-0.20,432570000,335247000,0.102,0.087,+0.016,10410.0,+16.84
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.280,-0.08,381207682,297705308,0.090,0.067,+0.023,369.9,+1.70
8252.T,丸井グループ,leader,小売業,小売業,1.277,-0.09,222310950,174136300,0.053,0.041,+0.011,2926.0,-3.08
3350.T,(株)メタプラネット,hot,,卸売業,1.274,-0.24,993746900,779724800,0.235,0.224,+0.010,294.0,-5.16
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.270,-0.21,386486962,304383186,0.091,0.092,-0.000,919.9,-2.19
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.269,-0.14,460579500,363071050,0.109,0.087,+0.022,5581.0,-2.24
9007.T,小田急電鉄,leader,陸運業,陸運業,1.263,-0.11,117887550,93302950,0.028,0.022,+0.006,1797.5,+1.18
8053.T,住友商事,leader,卸売業,卸売業,1.258,-0.03,1042612450,828771975,0.246,0.173,+0.074,1825.0,+4.02
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.256,-0.15,5601519000,4461326400,1.324,1.108,+0.215,7027.0,+4.90
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.254,-0.13,543151900,433144800,0.128,0.106,+0.022,1862.5,+3.62
4503.T,アステラス製薬,leader,医薬品,医薬品,1.253,-0.09,698531600,557610425,0.165,0.127,+0.038,2371.0,-1.98
9434.T,ソフトバンク,leader,通信,情報・通信業,1.248,-0.11,837000537,670474734,0.198,0.155,+0.043,239.0,-0.46
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.245,-0.18,541049650,434405300,0.128,0.108,+0.020,2805.5,-10.42
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.240,-0.14,512507500,413268200,0.121,0.103,+0.018,3194.0,-9.44
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.232,-0.16,2415572900,1960509950,0.571,0.521,+0.050,8020.0,+5.65
6875.T,(株)メガチップス,hot,,不明,1.218,-0.22,87966000,72241500,0.021,0.018,+0.002,10510.0,-1.96
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.216,-0.14,660091900,542839150,0.156,0.127,+0.029,6904.0,+0.17
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.212,-0.12,433503200,357597050,0.102,0.080,+0.023,3393.0,+0.62
150A.T,(株)ＪＳＨ,hot,,サービス業,1.210,-0.28,17704200,14627200,0.004,0.005,-0.001,792.0,+6.74
6701.T,日本電気,leader,電気機器,電気機器,1.206,-0.21,1994696400,1653857000,0.471,0.458,+0.014,4851.0,+2.28
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.197,-0.27,100413850,83911975,0.024,0.026,-0.002,1253.5,-3.39
3402.T,東レ,leader,繊維製品,繊維製品,1.185,-0.19,248056100,209255225,0.059,0.053,+0.006,1254.5,-1.34
1928.T,積水ハウス,leader,建設業,建設業,1.177,-0.22,384972800,327208550,0.091,0.086,+0.005,3389.0,-2.39
4062.T,イビデン,leader,電気機器,電気機器,1.174,-0.16,11689283000,9952633750,2.763,2.339,+0.423,19770.0,+1.38
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.172,-0.30,5623000,4798900,0.001,0.004,-0.002,47.0,+0.00
6963.T,ローム,leader,電気機器,半導体,1.169,-0.12,900150700,769802550,0.213,0.162,+0.051,4789.0,+0.74
7011.T,三菱重工業,hot,重工・防衛,機械,1.162,-0.19,3657405100,3148123350,0.864,0.799,+0.065,3731.0,-5.33
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.162,-0.21,806892843,694566610,0.191,0.164,+0.026,776.2,-6.54
6997.T,日本ケミコン(株),hot,,電気機器,1.160,-0.20,207110500,178519900,0.049,0.045,+0.004,2764.0,+3.13
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.150,-0.09,642894650,559027625,0.152,0.114,+0.038,1191.0,-1.45
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.145,-0.10,778320032,679576778,0.184,0.147,+0.037,533.4,-3.35
6367.T,ダイキン工業,leader,空調,機械,1.143,-0.29,1081218500,946100500,0.256,0.305,-0.049,20480.0,-2.06
6996.T,ニチコン(株),hot,,電気機器,1.140,-0.26,213471100,187187750,0.050,0.052,-0.001,2587.0,-2.01
7951.T,ヤマハ,leader,その他製品,その他製品,1.140,-0.18,124403700,109143675,0.029,0.025,+0.005,1324.5,+0.95
2269.T,明治ホールディングス,leader,食料品,食料品,1.139,-0.23,234312200,205745950,0.055,0.074,-0.018,4471.0,-1.00
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.131,-0.17,706437200,624646200,0.167,0.143,+0.024,5582.0,-1.66
7733.T,オリンパス,leader,精密機器,精密機器,1.128,-0.27,505946950,448505550,0.120,0.144,-0.024,2054.0,-4.91
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.128,-0.24,2350871300,2084472900,0.556,0.558,-0.002,3280.0,-3.70
6504.T,富士電機,leader,電気機器,電気機器,1.117,-0.32,481261500,430932750,0.114,0.146,-0.032,13020.0,-6.60
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.116,-0.25,473388200,424132750,0.112,0.115,-0.003,3124.0,+0.22
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.115,-0.23,306244000,274592850,0.072,0.081,-0.008,5944.0,+4.74
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.105,-0.18,528811800,478669150,0.125,0.109,+0.016,3994.0,-3.03
6503.T,三菱電機,leader,電気機器,電気機器,1.102,-0.21,1635562000,1484609400,0.387,0.365,+0.022,5264.0,-5.58
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.100,-0.19,947615800,861184950,0.224,0.195,+0.029,1663.5,+5.12
4755.T,楽天グループ,leader,サービス業,サービス業,1.097,-0.21,838031876,763660055,0.198,0.177,+0.021,753.5,-3.46
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.091,-0.30,555640000,509345350,0.131,0.133,-0.001,3108.0,+2.85
6841.T,横河電機,leader,電気機器,電気機器,1.091,-0.32,274386200,251547400,0.065,0.072,-0.007,4724.0,-7.19
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.088,-0.26,216771300,199180075,0.051,0.047,+0.004,2028.5,-0.27
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.088,-0.21,4227025100,3886383800,0.999,0.919,+0.080,8673.0,+4.90
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.086,-0.20,1808557300,1665245800,0.427,0.400,+0.027,4213.0,-1.93
