code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,40.088,8.92,157902700,3938900,0.047,0.002,+0.044,513.0,+24.21
9816.T,(株)ストライダーズ,hot,,不明,4.798,0.56,1337300,278700,0.000,0.000,+0.000,252.0,+3.70
8848.T,(株)レオパレス２１,hot,,不明,4.491,-0.17,364060800,81056000,0.107,0.092,+0.016,1041.0,+60.40
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.008,0.002,+0.006,5720.0,+1.24
9008.T,京王電鉄,leader,陸運業,陸運業,4.344,5.30,303578717,69878770,0.089,0.018,+0.072,794.3,+1.70
1827.T,(株)ナカノフドー建設,hot,,建設業,3.774,0.40,4524100,1198800,0.001,0.000,+0.001,1393.0,+4.66
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.750,0.04,721609,192422,0.000,0.000,+0.000,13.0,-7.14
4414.T,(株)フレクト,hot,,不明,3.681,2.78,3547800,963800,0.001,0.000,+0.001,1110.0,+4.42
4165.T,(株)プレイド,hot,,不明,3.491,1.64,39310500,11261300,0.012,0.003,+0.008,678.0,+5.61
6834.T,(株)精工技研,hot,,電気機器,3.454,2.00,750947000,217406500,0.221,0.064,+0.157,5660.0,+2.91
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.001,1980.0,+4.21
6912.T,菊水ホールディングス(株),hot,,電気機器,2.981,0.63,4444200,1490800,0.001,0.000,+0.001,2613.0,+5.07
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.777,1.01,12707000,4576000,0.004,0.001,+0.002,5800.0,+2.84
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.597,2.10,227646500,87664050,0.067,0.022,+0.045,1162.0,-1.98
520A.T,ジェイファーマ(株),hot,,不明,2.371,-0.06,27360200,11540500,0.008,0.006,+0.002,405.0,-10.40
8002.T,丸紅,leader,卸売業,卸売業,2.284,1.70,2576139600,1127753700,0.759,0.284,+0.475,4985.0,-3.11
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.253,1.73,852021250,378196550,0.251,0.096,+0.155,1869.5,-0.64
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.224,0.03,10652500,4790800,0.003,0.002,+0.001,1233.0,+9.31
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.193,1.64,909317800,414582400,0.268,0.105,+0.163,3169.0,+1.90
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.001,0.000,+0.000,1408.0,-3.23
3905.T,データセクション(株),hot,,不明,2.155,0.72,312274900,144877100,0.092,0.043,+0.049,1508.0,-1.76
431A.T,ユーソナー(株),hot,,不明,2.143,0.21,8954900,4178300,0.003,0.001,+0.001,2802.0,+4.16
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.135,-0.25,217800,102000,0.000,0.000,-0.000,19.0,-5.00
5243.T,ｎｏｔｅ(株),hot,,不明,2.126,0.86,84929000,39957100,0.025,0.011,+0.015,3140.0,+7.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.993,-0.36,1057900,530700,0.000,0.018,-0.017,31.0,+6.90
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.974,0.80,13416000,6797500,0.004,0.002,+0.002,3195.0,-7.66
9557.T,(株)エアークローゼット,hot,,不明,1.955,-0.01,556100,284400,0.000,0.000,+0.000,253.0,-0.78
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.926,0.16,21679000,11253500,0.006,0.004,+0.003,6990.0,+6.88
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.905,0.55,67498000,35436300,0.020,0.010,+0.010,1352.0,-4.18
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.899,0.07,7541100,3970450,0.002,0.001,+0.001,49.0,-12.50
8254.T,(株)さいか屋,hot,,不明,1.894,-0.24,3218000,1698900,0.001,0.003,-0.002,298.0,+21.14
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.883,0.09,9190700,4880000,0.003,0.002,+0.001,137.0,-6.80
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.838,-0.22,11095400,6035600,0.003,0.005,-0.002,1057.0,+0.00
3405.T,クラレ,leader,化学,化学,1.776,1.35,154878100,87224000,0.046,0.021,+0.024,1786.0,+0.62
3994.T,(株)マネーフォワード,hot,,不明,1.757,0.62,279297500,158941700,0.082,0.041,+0.041,5902.0,-1.27
6918.T,(株)アバールデータ,hot,,不明,1.667,0.17,11458500,6872000,0.003,0.002,+0.001,3700.0,+1.79
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.606,0.34,13326938000,8298824000,3.927,2.294,+1.633,38900.0,+3.62
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.536,-0.20,6764600,4404000,0.002,0.004,-0.002,48.0,+2.13
4667.T,アイサンテクノロジー(株),hot,,不明,1.470,-0.22,227513500,154753250,0.067,0.070,-0.003,3285.0,-0.30
6513.T,(株)オリジン,hot,,不明,1.413,-0.31,1806700,1279000,0.001,0.000,+0.000,1285.0,+3.21
7719.T,(株)東京衡機,hot,,不明,1.394,-0.29,11069800,7943200,0.003,0.006,-0.002,515.0,+0.00
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.388,0.32,569435200,410124850,0.168,0.104,+0.064,1841.5,+1.04
8801.T,三井不動産,leader,不動産業,不動産業,1.350,0.38,763401450,565451750,0.225,0.140,+0.085,1495.0,-0.07
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.334,0.35,811901448,608518697,0.239,0.149,+0.091,714.8,-6.28
6301.T,コマツ,leader,建設機械,機械,1.326,0.31,1069339200,806446200,0.315,0.197,+0.118,6973.0,-6.13
7951.T,ヤマハ,leader,その他製品,その他製品,1.297,0.30,143137850,110324500,0.042,0.027,+0.016,1257.5,+1.66
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.294,0.04,27257500,21061900,0.008,0.006,+0.002,2924.0,+20.13
607A.T,(株)エブリー,hot,,不明,1.274,-0.24,16328300,12820900,0.005,0.005,-0.000,280.0,+4.48
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.271,0.27,592710261,466495310,0.175,0.110,+0.064,536.1,+3.33
3539.T,(株)ＪＭホールディングス,hot,,不明,1.245,-0.09,18177100,14603100,0.005,0.004,+0.001,1423.0,+5.96
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.220,0.03,856702950,702412750,0.252,0.181,+0.072,1994.5,+4.26
3350.T,(株)メタプラネット,hot,,卸売業,1.218,-0.07,289354000,237515300,0.085,0.065,+0.020,248.0,-0.40
8267.T,イオン,leader,小売業,小売業,1.209,-0.11,749275650,619693900,0.221,0.174,+0.047,1323.0,-5.77
598A.T,チャットプラス(株),hot,,不明,1.205,-0.21,7342100,6090600,0.002,0.002,+0.000,1436.0,-10.86
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.205,0.08,2469747150,2049251850,0.728,0.507,+0.221,2324.0,+0.48
7733.T,オリンパス,leader,精密機器,精密機器,1.204,-0.10,319537050,265315500,0.094,0.073,+0.021,1982.0,+3.69
9433.T,KDDI,leader,通信,情報・通信業,1.198,-0.02,1037336300,866141100,0.306,0.224,+0.082,3036.0,+2.21
1721.T,コムシスホールディングス,leader,建設業,建設業,1.179,0.02,126101400,106985400,0.037,0.027,+0.010,5668.0,+4.27
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.173,-0.12,1564223500,1333459000,0.461,0.358,+0.102,3231.0,-2.59
4380.T,(株)Ｍマート,hot,,不明,1.169,-0.23,841200,719400,0.000,0.000,+0.000,701.0,+2.34
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.166,-0.13,56351600,48311500,0.017,0.014,+0.003,1333.0,-10.18
6904.T,原田工業(株),hot,,不明,1.157,-0.29,1422800,1229750,0.000,0.001,-0.000,676.0,+11.37
2801.T,キッコーマン,leader,食料品,食料品,1.145,0.10,293127150,256056000,0.086,0.060,+0.026,1644.5,-4.61
6466.T,(株)ＴＶＥ,hot,,不明,1.138,-0.34,6770500,5951000,0.002,0.003,-0.001,3975.0,+5.58
4021.T,日産化学,leader,化学,化学,1.127,-0.04,218175500,193544000,0.064,0.048,+0.017,8276.0,+4.84
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.119,-0.15,91062400,81391300,0.027,0.023,+0.004,1665.0,+13.19
3449.T,(株)テクノフレックス,hot,,金属製品,1.118,-0.10,30520500,27304500,0.009,0.007,+0.002,4355.0,+6.22
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.103,-0.19,9557558000,8662575000,2.816,2.308,+0.508,52200.0,-2.74
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.101,-0.12,165524350,150370310,0.049,0.038,+0.011,367.5,+5.45
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.100,-0.21,6405410300,5822816200,1.887,1.600,+0.287,3838.0,-4.50
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.081,-0.18,1007653000,932013000,0.297,0.259,+0.038,6760.0,+25.19
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.078,-0.25,447661100,415376200,0.132,0.116,+0.016,3737.0,-7.20
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.077,-0.25,201677750,187251600,0.059,0.051,+0.009,2228.5,+4.38
2914.T,日本たばこ産業,leader,たばこ,食料品,1.074,-0.18,1148877700,1069375300,0.339,0.273,+0.065,6831.0,+2.88
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.072,-0.21,2418146500,2255204000,0.713,0.606,+0.106,22090.0,-16.20
