code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,25.964,8.93,2531275800,97493400,0.502,0.029,+0.473,8440.0,+4.02
3549.T,クスリのアオキホールディングス,core,小売業,小売業,25.173,5.79,1581129100,62810000,0.314,0.019,+0.295,4083.0,+3.11
1928.T,積水ハウス,leader,建設業,建設業,24.869,9.16,6672140100,268289850,1.324,0.071,+1.253,3454.0,+2.28
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,21.642,9.22,3032061200,140099200,0.602,0.038,+0.563,4523.0,+0.69
6834.T,(株)精工技研,hot,,電気機器,19.607,5.75,10954910000,558730500,2.173,0.184,+1.989,27640.0,+0.14
9024.T,西武ホールディングス,core,陸運業,陸運業,18.874,7.21,4642604800,245973250,0.921,0.064,+0.857,3351.0,+3.23
7616.T,コロワイド,core,小売業,小売業,18.124,3.31,595626550,32863675,0.118,0.013,+0.105,2096.5,+5.70
7733.T,オリンパス,leader,精密機器,精密機器,17.414,5.31,7848137000,450679250,1.557,0.122,+1.435,2152.5,+3.34
2501.T,サッポロホールディングス,leader,食料品,食料品,17.384,6.72,2170603850,124862800,0.431,0.034,+0.397,1906.5,-1.80
6301.T,コマツ,leader,建設機械,機械,16.228,6.26,15242129300,939222750,3.024,0.238,+2.785,7574.0,+6.41
9557.T,(株)エアークローゼット,hot,,不明,15.753,1.44,5644400,358300,0.001,0.000,+0.001,241.0,+15.87
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,15.571,7.55,2505245000,160894650,0.497,0.040,+0.457,1776.0,+2.54
9115.T,明海グループ(株),hot,,不明,13.643,1.92,148568900,10889800,0.029,0.005,+0.025,1061.0,+0.09
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,13.517,1.44,15616000,1155250,0.003,0.000,+0.003,1280.0,+10.34
4527.T,ロート製薬,core,医薬品,医薬品,13.284,3.05,3326453000,250417050,0.660,0.076,+0.584,3079.0,+12.80
6523.T,ＰＨＣホールディングス(株),hot,,不明,13.076,4.82,973971800,74487150,0.193,0.021,+0.173,1522.0,+8.64
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,12.987,0.79,87755300,6757000,0.017,0.004,+0.014,1150.0,+22.73
7476.T,アズワン,core,卸売業,卸売業,12.736,4.02,189398800,14871575,0.038,0.004,+0.034,2474.0,+5.86
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,12.355,2.01,631857600,51140250,0.125,0.020,+0.105,4512.0,+2.62
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,12.186,5.04,3165055250,259737975,0.628,0.058,+0.570,2283.5,+3.82
7003.T,三井Ｅ＆Ｓ,core,機械,機械,12.184,8.23,7379985400,605717450,1.464,0.120,+1.344,4392.0,-0.61
4052.T,フィーチャ(株),hot,,情報・通信業,11.992,0.26,102179800,8520850,0.020,0.007,+0.013,586.0,+3.72
6753.T,シャープ,leader,電気機器,電気機器,11.874,3.68,1280395256,107833660,0.254,0.029,+0.225,646.2,+2.80
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.803,2.42,479865200,40655800,0.095,0.013,+0.082,888.0,+3.74
