code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,266.137,0.71,102329600,384500,0.013,0.005,+0.009,22.0,-4.35
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,75.517,24.69,17567077700,232622800,2.308,0.078,+2.230,5352.0,-16.87
6951.T,日本電子,core,電気機器,電気機器,38.816,11.64,6230142700,160506000,0.819,0.053,+0.766,7427.0,-12.74
6592.T,マブチモーター,core,電気機器,電気機器,26.036,10.08,3348743550,128620300,0.440,0.034,+0.406,1754.0,+6.40
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,18.074,6.21,2031813200,112418900,0.267,0.027,+0.240,8514.0,-12.06
2811.T,カゴメ,core,食料品,食料品,15.610,13.02,751378950,48134450,0.099,0.010,+0.089,2627.5,+3.69
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,14.723,2.74,2189453300,148706300,0.288,0.046,+0.241,6119.0,+19.82
3405.T,クラレ,leader,化学,化学,12.070,4.32,2434132400,201665000,0.320,0.052,+0.268,1849.0,+1.45
150A.T,(株)ＪＳＨ,hot,,サービス業,11.212,0.87,71830900,6406700,0.009,0.003,+0.007,643.0,+34.52
2222.T,寿スピリッツ,core,食料品,食料品,11.110,17.29,949966250,85508900,0.125,0.015,+0.110,2704.5,+7.68
3841.T,(株)ジーダット,hot,,情報・通信業,11.015,3.55,3580000,325000,0.000,0.000,+0.000,1324.0,+3.76
6645.T,オムロン,leader,電気機器,電気機器,10.055,3.75,9112903700,906297200,1.197,0.225,+0.973,6943.0,+21.15
6753.T,シャープ,leader,電気機器,電気機器,9.538,7.30,1520730016,159443370,0.200,0.032,+0.167,644.9,+3.87
6465.T,ホシザキ,core,機械,機械,8.361,3.90,847194100,101331700,0.111,0.021,+0.090,5689.0,+1.77
3103.T,ユニチカ(株),hot,,不明,8.204,1.81,15575480900,1898473050,2.046,0.500,+1.546,1646.0,+76.99
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,7.938,4.03,680832850,85773600,0.089,0.017,+0.073,2357.0,+8.39
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,7.111,3.58,233082000,32777250,0.031,0.007,+0.024,1617.0,+5.55
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,7.019,0.75,81826900,11657500,0.011,0.005,+0.005,49.0,+4.26
5618.T,ナイル(株),hot,,情報・通信業,7.000,0.23,420000,60000,0.000,0.000,+0.000,280.0,-4.11
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,6.866,0.43,2910199600,423832300,0.382,0.180,+0.203,7616.0,+1.95
9008.T,京王電鉄,leader,陸運業,陸運業,6.056,4.53,429168711,70867280,0.056,0.014,+0.042,760.2,-0.52
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.657,0.23,2192100,387500,0.000,0.000,+0.000,27.0,+0.00
3659.T,ネクソン,leader,情報・通信業,情報・通信業,5.655,0.49,1441592000,254906100,0.189,0.081,+0.108,3088.0,+30.65
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,5.484,3.64,361331800,65890100,0.047,0.012,+0.035,2935.5,+5.14
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,5.458,0.59,983000,180100,0.000,0.000,+0.000,229.0,+2.69
6943.T,ＮＫＫスイッチズ(株),hot,,不明,4.973,-0.02,2745000,552000,0.000,0.000,+0.000,5490.0,+10.57
6999.T,ＫＯＡ(株),hot,,電気機器,4.822,2.74,589104400,122175800,0.077,0.025,+0.053,2532.0,+0.52
7551.T,(株)ウェッズ,hot,,輸送用機器,4.030,1.04,1872600,464700,0.000,0.000,+0.000,720.0,+1.41
6613.T,(株)ＱＤレーザ,hot,,電気機器,4.024,1.71,1403978700,348944000,0.184,0.073,+0.111,2099.0,+17.26
6918.T,(株)アバールデータ,hot,,不明,3.736,0.14,294773000,78895500,0.039,0.007,+0.032,3965.0,+2.06
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.558,0.41,7991300,2245800,0.001,0.001,+0.000,95.0,+0.00
9435.T,光通信,core,情報・通信業,情報・通信業,3.544,0.95,891046000,251432000,0.117,0.053,+0.064,38010.0,-2.54
7747.T,朝日インテック,core,精密機器,精密機器,3.517,0.88,592795900,168540300,0.078,0.037,+0.041,4080.0,+12.61
7363.T,(株)ベビーカレンダー,hot,,サービス業,3.450,-0.08,4269400,1237600,0.001,0.000,+0.000,1338.0,+8.78
7694.T,(株)いつも,hot,,小売業,3.266,-0.26,1458900,446700,0.000,0.000,-0.000,536.0,+21.27
