code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2493.241,2.72,1017741000,408200,0.257,0.020,+0.237,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2230.963,1.48,956860000,428900,0.242,0.026,+0.216,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,不明,141.921,2.96,723853700,5100400,0.183,0.015,+0.168,28.0,+7.69
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.017,0.001,+0.016,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,16.313,0.15,468504600,28719550,0.118,0.047,+0.071,1384.0,+66.75
7694.T,(株)いつも,hot,,不明,6.893,0.81,1965800,285200,0.000,0.000,+0.000,426.0,-1.39
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.268,1.13,432446300,82088700,0.109,0.022,+0.088,300.0,-2.91
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,4.069,3.28,171290300,42100325,0.043,0.007,+0.036,1217.5,+0.62
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,3.719,3.62,700951900,188497225,0.177,0.032,+0.145,1862.5,-4.04
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.171,0.89,355208400,112027750,0.090,0.022,+0.068,9542.0,-2.30
4681.T,リゾートトラスト,core,サービス業,サービス業,2.780,1.73,75314050,27092975,0.019,0.005,+0.014,1697.5,-2.33
1827.T,(株)ナカノフドー建設,hot,,不明,2.493,0.09,3338700,1339000,0.001,0.000,+0.001,1398.0,+15.16
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.493,1.66,122921500,49306225,0.031,0.008,+0.023,1211.0,-0.16
4516.T,日本新薬,core,医薬品,医薬品,2.301,0.68,101690700,44198400,0.026,0.008,+0.018,4022.0,-1.47
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.215,0.00,182739700,82488600,0.046,0.025,+0.021,6859.0,+4.03
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.215,2.66,102044600,46063800,0.026,0.007,+0.019,3726.0,+0.92
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.135,1.48,2364676982,1107355323,0.597,0.182,+0.415,607.8,+8.91
9023.T,東京地下鉄,core,陸運業,陸運業,2.081,1.74,304280650,146213425,0.077,0.023,+0.054,1432.0,-0.83
5216.T,(株)倉元製作所,hot,,不明,2.078,-0.22,6463700,3110400,0.002,0.003,-0.002,158.0,+0.00
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.006,1.44,227918800,113636925,0.058,0.018,+0.040,1944.5,-2.65
4203.T,住友ベークライト,core,化学,化学,1.980,0.49,324241200,163748950,0.082,0.031,+0.051,7184.0,+0.07
4536.T,参天製薬,core,医薬品,医薬品,1.927,1.69,247345300,128361425,0.062,0.019,+0.044,1973.0,-7.72
1928.T,積水ハウス,leader,建設業,建設業,1.926,1.14,848122200,440411800,0.214,0.071,+0.143,3505.0,+1.07
2501.T,サッポロホールディングス,leader,食料品,食料品,1.922,1.63,230890600,120138625,0.058,0.018,+0.040,1946.0,-2.65
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.847,0.47,233381700,126355500,0.059,0.023,+0.036,4151.0,+4.98
6336.T,(株)石井表記,hot,,不明,1.731,0.29,30803600,17798800,0.008,0.003,+0.004,1710.0,-14.07
7181.T,かんぽ生命保険,core,保険業,保険業,1.711,0.66,223301300,130499525,0.056,0.022,+0.035,1755.0,+7.93
7807.T,(株)幸和製作所,hot,,不明,1.699,-0.21,946000,556650,0.000,0.000,+0.000,860.0,+5.65
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.672,0.21,117915300,70518050,0.030,0.013,+0.017,5086.0,-2.47
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.664,0.44,109265500,65659800,0.028,0.011,+0.017,5261.0,-4.47
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.663,1.05,35273200,21205150,0.009,0.003,+0.006,4415.0,-1.14
7616.T,コロワイド,core,小売業,小売業,1.598,0.15,77816550,48689400,0.020,0.009,+0.010,1927.0,+0.44
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.530,1.06,127004700,83031400,0.032,0.012,+0.020,3405.0,-2.10
8876.T,リログループ,core,サービス業,サービス業,1.519,0.11,72135700,47501900,0.018,0.009,+0.010,2011.0,-3.73
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.512,0.26,14671055300,9700546800,3.705,1.715,+1.990,3746.0,+6.18
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.504,0.40,396145250,263392450,0.100,0.044,+0.056,1935.5,+2.30
2914.T,日本たばこ産業,leader,たばこ,食料品,1.494,0.14,2314344900,1549113600,0.585,0.283,+0.301,6413.0,+4.84
8750.T,第一ライフグループ,leader,保険業,保険業,1.482,0.77,1325594250,894475375,0.335,0.135,+0.200,1892.0,+2.46
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.462,0.36,133339332,91184870,0.034,0.015,+0.019,258.3,+1.33
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.462,0.09,534139800,365455925,0.135,0.066,+0.068,1335.5,+5.91
2997.T,(株)ストレージ王,hot,,不明,1.428,-0.33,2674000,1872700,0.001,0.001,-0.001,1337.0,+0.00
9697.T,カプコン,core,情報・通信業,情報・通信業,1.425,0.39,538796800,377998850,0.136,0.061,+0.076,3333.0,+1.58
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.419,0.48,1674440400,1180226250,0.423,0.189,+0.234,3458.0,+4.19
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.407,0.28,35040200,24901450,0.009,0.004,+0.005,3935.0,-0.83
8572.T,アコム,core,その他金融業,その他金融業,1.401,0.48,42552540,30379790,0.011,0.005,+0.006,487.9,+0.60
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.381,0.02,37008500,26805550,0.009,0.005,+0.004,2536.5,-0.35
1944.T,きんでん,core,建設業,建設業,1.354,0.21,288999000,213379450,0.073,0.035,+0.038,7494.0,-1.68
8830.T,住友不動産,leader,不動産業,不動産業,1.342,0.49,486022400,362074600,0.123,0.055,+0.068,3673.0,-4.05
4021.T,日産化学,leader,化学,化学,1.329,0.25,286748600,215694350,0.072,0.035,+0.037,7796.0,-4.86
8086.T,ニプロ,core,精密機器,精密機器,1.322,0.08,48983550,37066625,0.012,0.006,+0.006,1545.5,-0.83
6367.T,ダイキン工業,leader,空調,機械,1.316,-0.08,1757117500,1334701750,0.444,0.269,+0.175,24165.0,-4.92
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.315,0.42,194966710,148276504,0.049,0.022,+0.027,947.5,+0.97
1911.T,住友林業,core,建設業,建設業,1.314,0.03,270152000,205639250,0.068,0.037,+0.032,1320.0,-0.60
