code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,47.952,-0.36,10261700,214000,0.003,0.047,-0.044,11.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,3.915,-0.20,1333900,340750,0.000,0.001,-0.000,256.0,+6.67
3542.T,(株)ベガコーポレーション,hot,,不明,3.375,0.92,6177100,1830200,0.002,0.000,+0.001,1583.0,+8.72
2871.T,ニチレイ,leader,食料品,食料品,3.349,2.28,349108150,104244000,0.094,0.024,+0.070,2130.0,-0.54
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.342,1.13,45631618500,13655583700,12.323,3.997,+8.326,6645.0,+27.94
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,3.199,-0.01,70722400,22109600,0.019,0.010,+0.010,125.0,-3.10
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.105,-0.32,2740100,882500,0.001,0.011,-0.010,25.0,-13.79
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.001,0.000,+0.000,1904.0,+2.86
1803.T,清水建設,leader,建設業,建設業,2.840,1.64,893807150,314762400,0.241,0.070,+0.171,2464.5,+3.40
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.774,2.03,1281849550,462047650,0.346,0.100,+0.246,1403.0,+5.85
3623.T,ビリングシステム(株),hot,,不明,2.553,-0.00,5683200,2225700,0.002,0.001,+0.001,1292.0,-0.92
8015.T,豊田通商,leader,卸売業,卸売業,2.510,2.23,1612830600,642568200,0.436,0.139,+0.296,7623.0,+1.69
9843.T,ニトリホールディングス,leader,小売業,小売業,2.196,0.25,945350300,430429850,0.255,0.135,+0.120,3375.0,+11.35
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.174,1.15,7299890500,3357140100,1.971,0.780,+1.192,2997.5,-3.74
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.011,0.009,+0.003,2039.0,+37.86
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.088,0.80,69408500,33239500,0.019,0.006,+0.013,4585.0,+8.65
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.070,0.54,169548700,81904200,0.046,0.021,+0.025,4198.0,-0.87
1801.T,大成建設,leader,建設業,建設業,2.042,1.00,743785000,364284500,0.201,0.084,+0.117,13105.0,+3.39
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
607A.T,(株)エブリー,hot,,不明,1.995,-0.37,52248600,26192500,0.014,0.018,-0.004,270.0,+4.65
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.980,0.21,2824000,1426000,0.001,0.000,+0.001,3530.0,-1.12
6471.T,日本精工,leader,機械,機械,1.970,0.27,226853050,115134350,0.061,0.032,+0.030,1085.0,-2.56
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.940,0.01,3920000,2020800,0.001,0.000,+0.001,2450.0,+10.16
6176.T,(株)ブランジスタ,hot,,不明,1.910,-0.21,20980100,10982450,0.006,0.004,+0.002,1132.0,+10.12
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.869,0.51,382536900,204651300,0.103,0.049,+0.055,2137.0,-3.98
7826.T,(株)フルヤ金属,hot,,不明,1.868,0.36,726782000,389073000,0.196,0.102,+0.094,10460.0,+13.70
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.853,0.11,23869900,12879200,0.006,0.004,+0.003,2472.0,-4.19
3645.T,(株)メディカルネット,hot,,不明,1.779,-0.32,2086200,1172600,0.001,0.001,-0.001,294.0,+17.60
7815.T,東京ボード工業(株),hot,,不明,1.764,-0.06,342500,194150,0.000,0.000,+0.000,346.0,-7.49
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.662,0.28,981330600,590298950,0.265,0.143,+0.122,1755.0,-8.36
