code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,17.099,4.96,3950950900,231061700,0.752,0.073,+0.679,3057.0,+7.57
7616.T,コロワイド,core,小売業,小売業,12.153,1.76,404578950,33291650,0.077,0.015,+0.062,2137.0,+6.34
6523.T,ＰＨＣホールディングス(株),hot,,不明,9.098,2.39,673020600,73978050,0.128,0.023,+0.105,1542.0,+7.01
6694.T,(株)ズーム,hot,,不明,8.681,0.25,2575300,296650,0.000,0.000,+0.000,721.0,+1.26
593A.T,(株)ティアフォー,hot,,不明,7.357,2.07,12400994400,1685502500,2.360,0.388,+1.972,1939.0,+112.61
6178.T,日本郵政,leader,サービス業,サービス業,6.688,3.70,3050802750,456171925,0.581,0.083,+0.497,2416.0,+2.79
2607.T,不二製油,core,食料品,食料品,6.372,1.03,408869800,64169350,0.078,0.019,+0.058,4622.0,+2.28
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.292,0.31,7337100,1166100,0.001,0.000,+0.001,1290.0,+6.61
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,6.051,2.45,493237450,81515200,0.094,0.018,+0.076,1558.5,+2.03
8020.T,兼松,core,卸売業,卸売業,6.001,1.67,379254750,63201000,0.072,0.014,+0.058,2233.5,+4.79
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,5.865,2.17,1213884150,206987325,0.231,0.047,+0.184,2597.0,+3.57
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,5.487,1.45,910342900,165918150,0.173,0.043,+0.130,4814.0,-1.90
2501.T,サッポロホールディングス,leader,食料品,食料品,5.141,0.99,629956600,122533150,0.120,0.036,+0.084,1925.0,+0.21
5885.T,(株)ジーデップ・アドバンス,hot,,不明,5.131,0.38,50232500,9790250,0.010,0.004,+0.006,3550.0,+18.93
1942.T,関電工,core,建設業,建設業,4.933,1.74,944018500,191377100,0.180,0.042,+0.138,5468.0,+0.50
4414.T,(株)フレクト,hot,,不明,4.733,-0.10,18717700,3955050,0.004,0.003,+0.001,1211.0,+17.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.670,0.72,307165400,65776600,0.058,0.019,+0.040,1288.0,-1.26
6997.T,日本ケミコン(株),hot,,電気機器,4.432,0.98,558253300,125965800,0.106,0.032,+0.074,2867.0,+2.21
2002.T,日清製粉グループ本社,leader,食料品,食料品,4.416,1.09,421025450,95347750,0.080,0.022,+0.058,2026.0,-0.12
1959.T,クラフティア,core,建設業,建設業,4.386,0.91,428639200,97733250,0.082,0.026,+0.055,8181.0,+0.83
3810.T,サイバーステップホールディングス(株),hot,,不明,4.276,1.33,176149500,41196900,0.034,0.009,+0.024,196.0,-20.33
2503.T,キリンホールディングス,leader,食料品,食料品,4.266,1.46,1590375100,372782300,0.303,0.080,+0.223,3042.0,+0.90
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.107,0.61,573594300,139658250,0.109,0.041,+0.068,4502.0,-0.90
9065.T,山九,core,陸運業,陸運業,4.014,0.62,313461100,78088100,0.060,0.024,+0.036,8370.0,-2.05
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.939,0.55,301184043,76462145,0.057,0.022,+0.035,684.6,+4.79
6522.T,(株)アスタリスク,hot,,不明,3.725,-0.12,483204400,129724100,0.092,0.085,+0.007,2452.0,+23.78
6849.T,日本光電工業,core,電気機器,電気機器,3.393,0.34,201969450,59524600,0.038,0.018,+0.021,1502.5,+2.59
4452.T,花王,leader,化学,化学,3.363,0.50,1892186300,562615250,0.360,0.131,+0.230,3614.0,+2.55
4401.T,ＡＤＥＫＡ,core,化学,化学,3.321,0.56,248385400,74782250,0.047,0.019,+0.028,4614.0,+0.72
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.305,0.84,8001200,2421050,0.002,0.000,+0.001,1533.0,+7.96
4220.T,リケンテクノス(株),hot,,化学,3.192,0.52,87482000,27405300,0.017,0.007,+0.010,2658.0,-0.19
4587.T,ペプチドリーム,core,医薬品,医薬品,3.166,0.27,227304500,71799825,0.043,0.022,+0.021,1115.5,+8.20
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.023,-0.14,33974200,11238550,0.006,0.007,-0.001,231.0,+13.24
6996.T,ニチコン(株),hot,,電気機器,3.022,0.56,414868300,137275200,0.079,0.034,+0.045,2796.0,+1.38
