code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2593.T,伊藤園,core,食料品,食料品,7.881,1.00,487878200,61902700,0.095,0.021,+0.074,3252.0,+9.81
4151.T,協和キリン,leader,医薬品,医薬品,7.531,1.45,945416800,125532950,0.184,0.039,+0.145,2376.0,-7.82
4052.T,フィーチャ(株),hot,,情報・通信業,6.898,0.52,391998300,56827950,0.076,0.026,+0.051,658.0,+19.20
8304.T,あおぞら銀行,leader,銀行業,銀行業,5.783,2.03,1619348100,280005650,0.315,0.059,+0.256,3422.0,+3.95
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
150A.T,(株)ＪＳＨ,hot,,サービス業,5.507,0.91,81986800,14888700,0.016,0.005,+0.011,709.0,-5.47
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.714,0.77,326162100,69191450,0.063,0.020,+0.043,1277.5,-2.11
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.078,0.74,185147500,45401600,0.036,0.013,+0.023,5324.0,-2.70
6904.T,原田工業(株),hot,,不明,3.789,-0.19,1488600,392900,0.000,0.000,+0.000,551.0,-4.01
8995.T,(株)誠建設工業,hot,,不明,3.646,0.14,63497200,17414400,0.012,0.007,+0.006,1520.0,+3.90
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.263,0.41,1024762400,314081300,0.199,0.083,+0.116,5645.0,-1.72
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.065,0.20,145675900,47534350,0.028,0.016,+0.012,3468.0,-4.65
4463.T,日華化学(株),hot,,化学,2.903,0.14,6758900,2328500,0.001,0.001,+0.001,2051.0,+2.55
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.901,0.16,780637700,269132525,0.152,0.088,+0.064,2830.0,-6.66
4613.T,関西ペイント,core,化学,化学,2.891,0.31,269770450,93326600,0.052,0.026,+0.027,2826.0,-2.84
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.804,0.42,411718268,146828654,0.080,0.036,+0.044,878.8,+0.84
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.784,1.06,3016389550,1083385300,0.586,0.198,+0.388,2906.5,-3.89
8750.T,第一ライフグループ,leader,保険業,保険業,2.782,0.94,2017872300,725343975,0.392,0.136,+0.257,1839.0,+3.14
6471.T,日本精工,leader,機械,機械,2.764,0.45,249203450,90175775,0.048,0.022,+0.027,1097.5,-1.61
559A.T,梅乃宿酒造(株),hot,,食料品,2.732,0.19,3926400,1437400,0.001,0.000,+0.000,1193.0,+4.47
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.714,0.92,771106500,284085000,0.150,0.055,+0.095,5973.0,-6.22
8591.T,オリックス,leader,その他金融業,その他金融業,2.703,1.09,2700919100,999369750,0.525,0.180,+0.345,6288.0,+2.41
6269.T,三井海洋開発,core,機械,機械,2.664,-0.09,1077617400,404452700,0.209,0.167,+0.042,9273.0,-3.17
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.637,0.78,1211453100,459487600,0.235,0.088,+0.148,1227.0,+2.63
7004.T,カナデビア,leader,機械,機械,2.613,0.38,141951700,54329650,0.028,0.014,+0.014,1157.0,-2.12
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.612,0.48,3031775354,1160764115,0.589,0.268,+0.321,681.6,+1.67
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.611,0.44,1511953750,579153950,0.294,0.131,+0.163,1771.5,+3.48
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.581,0.48,591584150,229209150,0.115,0.052,+0.063,2966.0,-2.34
2809.T,キユーピー,core,食料品,食料品,2.578,0.21,171697900,66610650,0.033,0.018,+0.015,4856.0,+1.59
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.553,0.26,473217200,185379950,0.092,0.048,+0.044,5815.0,+5.65
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.518,0.16,114262350,45382575,0.022,0.013,+0.009,1588.0,-2.13
4506.T,住友ファーマ,leader,医薬品,医薬品,2.472,0.18,676587350,273737450,0.132,0.074,+0.057,1624.0,+14.73
1911.T,住友林業,core,建設業,建設業,2.466,0.52,492569600,199759925,0.096,0.043,+0.053,1312.5,-3.24
9201.T,日本航空,leader,空運業,空運業,2.390,0.10,515680250,215736350,0.100,0.060,+0.040,2953.0,-2.19
5947.T,リンナイ,core,金属製品,金属製品,2.385,0.29,130069400,54528900,0.025,0.013,+0.012,3613.0,+1.26
6841.T,横河電機,leader,電気機器,電気機器,2.347,0.07,474808600,202281400,0.092,0.059,+0.033,4916.0,-1.74
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.326,0.33,801558700,344638950,0.156,0.076,+0.080,1656.5,-1.13
