code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3623.T,ビリングシステム(株),hot,,不明,10.090,3.94,17182600,1702850,0.004,0.000,+0.004,1266.0,-0.71
6159.T,ミクロン精密(株),hot,,機械,8.879,1.42,6654600,749500,0.002,0.000,+0.002,2285.0,+20.33
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.002,0.000,+0.002,840.0,+16.50
1801.T,大成建設,leader,建設業,建設業,4.185,1.44,1706678500,407845000,0.425,0.117,+0.308,12470.0,-0.64
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.041,2.61,2569332000,635776000,0.640,0.161,+0.479,6010.0,+51.96
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.245,-0.01,86000,26500,0.000,0.000,+0.000,20.0,-4.76
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.140,-0.38,1421300,452650,0.000,0.030,-0.029,22.0,+0.00
7719.T,(株)東京衡機,hot,,不明,2.994,0.09,18477700,6170600,0.005,0.003,+0.002,535.0,+5.52
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.879,0.27,167864000,58310000,0.042,0.021,+0.020,7070.0,+24.69
6113.T,アマダ,leader,機械,機械,2.804,2.58,888473600,316870100,0.221,0.070,+0.151,2304.0,-5.82
504A.T,イノバセル(株),hot,,不明,2.786,0.43,5487900,1970050,0.001,0.001,+0.001,562.0,-1.40
3038.T,(株)神戸物産,hot,,不明,2.556,0.21,586431700,229425850,0.146,0.089,+0.058,3117.0,+8.61
6387.T,サムコ(株),hot,,機械,2.518,1.26,138404000,54968000,0.034,0.013,+0.021,8010.0,-3.26
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.158,0.10,10690100,4954450,0.003,0.002,+0.001,54.0,+3.85
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.052,0.80,3483416500,1697523500,0.868,0.425,+0.443,13435.0,-15.48
6702.T,富士通,leader,電気機器,電気機器,2.052,0.23,2185601500,1065159200,0.545,0.306,+0.238,3934.0,+3.07
8995.T,(株)誠建設工業,hot,,不明,2.006,-0.27,130082200,64842800,0.032,0.024,+0.008,2122.0,+32.05
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6753.T,シャープ,leader,電気機器,電気機器,1.995,0.28,245210158,122935700,0.061,0.036,+0.025,696.3,+7.97
8136.T,(株)サンリオ,hot,,不明,1.929,0.78,2420917700,1254990450,0.603,0.302,+0.302,1226.0,-5.15
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.927,0.08,11109000,5763450,0.003,0.002,+0.001,1058.0,+0.00
6376.T,日機装(株),hot,,不明,1.896,0.25,172212500,90832500,0.043,0.025,+0.018,3230.0,-11.14
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.889,1.38,578131700,306074600,0.144,0.066,+0.078,5647.0,-4.80
9115.T,明海グループ(株),hot,,不明,1.884,-0.15,6956500,3691950,0.002,0.003,-0.001,1072.0,+2.88
7815.T,東京ボード工業(株),hot,,不明,1.862,-0.13,256800,137900,0.000,0.000,+0.000,321.0,-7.49
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.860,0.91,1398962400,752314000,0.349,0.173,+0.175,5585.0,-1.05
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.756,1.04,821032500,467558050,0.205,0.098,+0.107,1647.5,+10.16
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.715,0.02,86257000,50290000,0.021,0.016,+0.006,1403.0,-4.17
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.658,0.14,478158800,288431900,0.119,0.078,+0.041,7848.0,-0.58
6532.T,ベイカレント,leader,サービス業,サービス業,1.649,0.87,649854600,394010300,0.162,0.086,+0.076,7660.0,-1.39
6501.T,日立製作所,leader,総合電機,電気機器,1.635,0.55,2873314100,1757254200,0.716,0.401,+0.315,5376.0,-0.55
5631.T,日本製鋼所,leader,機械,機械,1.628,0.33,631970000,388152000,0.157,0.099,+0.059,7274.0,+1.71
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.616,0.33,3081314500,1906966800,0.768,0.475,+0.293,8193.0,+3.20
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.517,-0.03,4263000,2810000,0.001,0.001,+0.000,2374.0,+6.22
5592.T,(株)くすりの窓口,hot,,不明,1.512,0.01,9610300,6356300,0.002,0.002,+0.001,2665.0,+1.91
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.511,-0.06,2148500,1422000,0.001,0.000,+0.000,3585.0,+1.27
3810.T,サイバーステップホールディングス(株),hot,,不明,1.487,-0.09,5955400,4003900,0.001,0.001,+0.000,179.0,+3.47
