code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,20.947,0.37,10465000,499600,0.002,0.001,+0.001,647.0,+14.51
8995.T,(株)誠建設工業,hot,,不明,18.880,5.51,301137800,15950100,0.054,0.006,+0.047,1844.0,+21.00
7640.T,(株)トップカルチャー,hot,,小売業,15.102,0.26,4882500,323300,0.001,0.000,+0.000,194.0,+2.65
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
9843.T,ニトリホールディングス,leader,小売業,小売業,9.433,4.13,3461888200,366993150,0.617,0.099,+0.517,3337.0,+8.77
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
8918.T,(株)ランド,hot,,不動産業,8.716,-0.40,1240300,142300,0.000,0.046,-0.045,11.0,+10.00
8058.T,三菱商事,leader,総合商社,卸売業,8.360,5.10,14244428100,1703912900,2.537,0.418,+2.119,4896.0,+3.90
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,5.966,3.18,2121232800,355574100,0.378,0.086,+0.291,5557.0,-2.66
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.585,0.83,59469200,10648400,0.011,0.004,+0.007,57.0,-8.06
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.391,-0.20,2257900,418800,0.000,0.001,-0.000,28.0,-9.68
4165.T,(株)プレイド,hot,,不明,5.295,1.01,105835800,19988400,0.019,0.007,+0.012,742.0,+8.01
6841.T,横河電機,leader,電気機器,電気機器,5.247,1.48,1242747000,236840200,0.221,0.073,+0.148,4698.0,-7.70
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,4.985,2.23,460253150,92325150,0.082,0.022,+0.060,1955.0,+0.31
7780.T,(株)メニコン,hot,,不明,4.702,1.19,117258100,24939700,0.021,0.008,+0.013,1883.0,-0.58
2914.T,日本たばこ産業,leader,たばこ,食料品,4.611,1.37,4161675200,902554300,0.741,0.247,+0.494,6784.0,-2.78
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,4.357,1.72,2038680900,467945100,0.363,0.109,+0.254,3974.0,-3.52
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.999,0.13,51479800,12873800,0.009,0.007,+0.002,159.0,-11.67
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,3.866,1.14,729197900,188637000,0.130,0.047,+0.083,1515.0,+18.73
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.840,1.55,41229973500,10737873600,7.343,2.394,+4.950,5320.0,+4.72
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,3.838,0.80,12841158000,3346013000,2.287,0.907,+1.380,68790.0,-4.87
8031.T,三井物産,leader,総合商社,卸売業,3.784,1.13,6175987000,1632324300,1.100,0.418,+0.682,5021.0,+2.99
6501.T,日立製作所,leader,総合電機,電気機器,3.767,1.35,8576543400,2277040200,1.528,0.552,+0.975,5340.0,-0.48
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.701,0.77,794664600,214695700,0.142,0.062,+0.079,7886.0,+1.86
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.610,1.06,2013577550,557818450,0.359,0.135,+0.224,2654.5,+1.07
4502.T,武田薬品工業,leader,医薬品,医薬品,3.434,1.13,2805812400,817087000,0.500,0.200,+0.300,5698.0,-2.63
7826.T,(株)フルヤ金属,hot,,不明,3.262,1.02,1034599000,317154000,0.184,0.085,+0.099,10660.0,+19.64
1801.T,大成建設,leader,建設業,建設業,3.235,1.19,1317127500,407102500,0.235,0.095,+0.140,12675.0,-0.43
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.165,1.22,5511500,1741500,0.001,0.000,+0.001,3450.0,+0.58
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.127,0.21,2573600,823000,0.000,0.000,+0.000,344.0,-4.97
3660.T,(株)アイスタイル,hot,,不明,3.060,0.18,117486100,38388000,0.021,0.015,+0.006,517.0,-2.82
9005.T,東急,leader,陸運業,陸運業,2.967,0.31,528562650,178172150,0.094,0.058,+0.036,1633.0,-1.74
6634.T,(株)ＪＮグループ,hot,,不明,2.947,-0.25,710300,241050,0.000,0.000,-0.000,71.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,2.930,0.40,320934987,109552510,0.057,0.034,+0.023,636.9,+0.74
7752.T,リコー,leader,電気機器,電気機器,2.898,0.79,380856950,131417350,0.068,0.033,+0.035,1684.0,+0.06
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.777,0.65,1103861200,397518100,0.197,0.100,+0.097,3621.0,+2.29
2768.T,双日,leader,卸売業,卸売業,2.761,0.56,1125850300,407696800,0.201,0.111,+0.089,5709.0,+0.97
6875.T,(株)メガチップス,hot,,不明,2.746,0.68,198191000,72166000,0.035,0.019,+0.017,10660.0,-0.56
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.737,0.21,1010305500,369150000,0.180,0.126,+0.054,21640.0,-3.02
3350.T,(株)メタプラネット,hot,,卸売業,2.726,0.44,2093298100,767939100,0.373,0.221,+0.152,310.0,+0.00
4208.T,ＵＢＥ,leader,化学,化学,2.724,0.44,384455900,141154000,0.068,0.040,+0.029,3439.0,-3.10
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.719,0.58,4452669900,1637312700,0.793,0.405,+0.389,4143.0,-3.56
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.706,0.21,23061100,8520900,0.004,0.003,+0.001,1096.0,-4.11
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.698,0.43,389877201,144496790,0.069,0.040,+0.029,872.0,-0.47
8802.T,三菱地所,leader,不動産業,不動産業,2.682,0.65,1518381600,566120500,0.270,0.133,+0.137,3692.0,-1.49
8804.T,東京建物,leader,不動産業,不動産業,2.672,0.81,305626100,114367300,0.054,0.028,+0.027,3376.0,-1.52
