code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2206.280,1.94,1096962600,497200,0.241,0.032,+0.208,22.0,-4.35
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.779,1.51,246501500,386500,0.054,0.008,+0.046,24.0,-7.69
9115.T,明海グループ(株),hot,,不明,132.859,7.75,456903200,3439000,0.100,0.002,+0.098,1127.0,+3.87
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,75.371,10.10,209215700,2775800,0.046,0.002,+0.044,1143.0,-7.00
4381.T,ビープラッツ(株),hot,,不明,7.038,1.69,27301700,3879000,0.006,0.001,+0.005,267.0,-5.99
8995.T,(株)誠建設工業,hot,,不明,6.671,0.50,309546300,46399000,0.068,0.020,+0.048,2556.0,+70.74
6543.T,(株)日宣,hot,,不明,6.371,1.70,1553800,243900,0.000,0.000,+0.000,1186.0,-1.33
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,6.071,1.89,13055600,2150600,0.003,0.001,+0.002,2259.0,+2.08
3895.T,ハビックス(株),hot,,不明,5.333,0.28,2565300,481000,0.001,0.000,+0.000,474.0,+0.42
1827.T,(株)ナカノフドー建設,hot,,建設業,5.283,1.13,3121300,590850,0.001,0.000,+0.001,1313.0,-1.80
6694.T,(株)ズーム,hot,,不明,4.750,0.82,3876400,816000,0.001,0.000,+0.001,854.0,+17.96
6634.T,(株)ＪＮグループ,hot,,不明,4.331,-0.07,1664800,384400,0.000,0.000,+0.000,71.0,-1.39
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.253,0.58,6459700,1518900,0.001,0.000,+0.001,1096.0,+3.79
5592.T,(株)くすりの窓口,hot,,不明,3.704,1.63,21557000,5820700,0.005,0.002,+0.003,2560.0,-4.48
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.469,0.91,4305900,1241100,0.001,0.000,+0.001,595.0,-4.49
5137.T,(株)スマートドライブ,hot,,不明,3.417,0.09,37214400,10891500,0.008,0.006,+0.003,297.0,+1.71
4052.T,フィーチャ(株),hot,,情報・通信業,3.383,1.03,1542472000,455993500,0.339,0.131,+0.208,1176.0,+90.60
2914.T,日本たばこ産業,leader,たばこ,食料品,2.794,1.78,3244970900,1161409600,0.712,0.267,+0.445,6698.0,-5.13
4691.T,ワシントンホテル(株),hot,,不明,2.786,1.03,19810600,7110000,0.004,0.002,+0.003,2076.0,-5.55
6912.T,菊水ホールディングス(株),hot,,電気機器,2.723,0.48,6785500,2492100,0.001,0.001,+0.001,2425.0,-0.94
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.579,0.79,619004100,240062900,0.136,0.064,+0.072,6071.0,+3.46
6753.T,シャープ,leader,電気機器,電気機器,2.569,0.63,295811340,115126930,0.065,0.033,+0.032,687.2,+4.39
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.413,0.13,9573400,3967700,0.002,0.001,+0.001,1150.0,+6.58
9434.T,ソフトバンク,leader,通信,情報・通信業,2.370,1.30,1682579640,709883297,0.369,0.174,+0.196,247.5,+2.27
2737.T,(株)トーメンデバイス,hot,,卸売業,2.297,0.66,478465000,208275000,0.105,0.058,+0.047,35050.0,+2.94
