code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6522.T,(株)アスタリスク,hot,,不明,50.904,5.94,8940449600,175634600,1.375,0.099,+1.276,2325.0,+17.36
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,11.666,0.518,+11.149,1999.0,+119.19
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,34.247,-0.40,23072200,673700,0.004,0.042,-0.038,22.0,+4.76
5137.T,(株)スマートドライブ,hot,,不明,33.091,7.09,338135400,10218200,0.052,0.003,+0.049,314.0,+12.54
4377.T,(株)ワンキャリア,hot,,不明,32.962,3.03,441256900,13386900,0.068,0.008,+0.060,2655.0,+9.08
9987.T,スズケン,core,卸売業,卸売業,25.016,10.35,699770900,27973200,0.108,0.008,+0.100,5155.0,+0.82
6861.T,キーエンス,leader,FA・センサー,電気機器,22.487,6.04,40270699000,1790883000,6.193,0.640,+5.553,83260.0,+2.37
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,22.460,3.48,7283116400,324265300,1.120,0.139,+0.981,6651.0,+15.07
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,21.994,4.88,5408400701,245907421,0.832,0.087,+0.745,962.0,+8.20
7276.T,小糸製作所,core,電気機器,電気機器,21.100,8.89,2245838100,106436250,0.345,0.027,+0.319,2681.0,-0.28
6996.T,ニチコン(株),hot,,電気機器,20.431,8.02,2831590800,138593300,0.435,0.040,+0.395,2729.0,-1.05
6724.T,セイコーエプソン,leader,電気機器,電気機器,18.296,6.04,3477391500,190064700,0.535,0.046,+0.488,3219.0,+5.99
8836.T,(株)ＲＩＳＥ,hot,,不明,17.350,0.45,936900,54000,0.000,0.000,+0.000,27.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,16.926,1.87,7088600,418800,0.001,0.000,+0.001,232.0,+11.00
8113.T,ユニ・チャーム,core,化学,化学,16.378,5.80,2720846873,166132111,0.418,0.041,+0.378,986.2,+2.02
6513.T,(株)オリジン,hot,,不明,13.057,3.06,41862900,3206100,0.006,0.001,+0.006,1243.0,-1.82
6645.T,オムロン,leader,電気機器,電気機器,12.521,4.78,5382489000,429880100,0.828,0.107,+0.721,6583.0,-0.42
7846.T,パイロットコーポレーション,core,その他製品,その他製品,12.387,2.97,498432250,40239800,0.077,0.013,+0.064,2061.0,+6.76
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,11.877,3.73,2329936300,196167200,0.358,0.054,+0.304,5298.0,-0.56
6988.T,日東電工,leader,化学,化学,11.871,4.77,4332166900,364951800,0.666,0.082,+0.585,3466.0,+2.33
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,11.870,4.21,2434658150,205116600,0.374,0.052,+0.323,1919.0,+5.18
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,11.859,3.52,117593700,9915600,0.018,0.003,+0.015,1191.0,-3.56
4091.T,日本酸素ホールディングス,core,化学,化学,11.528,2.24,1424419300,123565200,0.219,0.043,+0.176,5617.0,-3.97
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,11.497,2.69,361489250,31442400,0.056,0.010,+0.046,2939.0,+4.04
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,11.470,4.59,935716300,81579950,0.144,0.020,+0.124,1568.0,+2.65
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.191,2.49,507372100,45336800,0.078,0.015,+0.063,1038.0,+34.63
2811.T,カゴメ,core,食料品,食料品,11.092,3.93,409235600,36895000,0.063,0.010,+0.053,2730.0,+2.90
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,11.040,2.18,234093400,21203300,0.036,0.007,+0.029,1860.5,+2.11
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,10.759,5.31,723390150,67237050,0.111,0.014,+0.097,1576.0,+0.64
3549.T,クスリのアオキホールディングス,core,小売業,小売業,10.654,1.98,669838100,62870200,0.103,0.022,+0.081,4201.0,+5.02
4206.T,アイカ工業,core,化学,化学,10.404,3.26,650367600,62509300,0.100,0.017,+0.083,4113.0,+1.46
6841.T,横河電機,leader,電気機器,電気機器,10.361,2.94,2309610500,222911500,0.355,0.059,+0.296,5103.0,-2.15
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,10.325,3.15,421826700,40856050,0.065,0.011,+0.054,1297.0,-0.92
1951.T,エクシオグループ,core,建設業,建設業,9.800,3.39,638684100,65173250,0.098,0.016,+0.083,2640.5,+2.54
6753.T,シャープ,leader,電気機器,電気機器,9.784,2.40,1014323041,103672860,0.156,0.031,+0.125,646.3,+4.80
3291.T,飯田グループホールディングス,core,不動産業,不動産業,9.742,2.51,614951200,63126550,0.095,0.020,+0.074,2354.5,+2.50
6481.T,ＴＨＫ,core,機械,機械,9.680,2.66,4068905600,420338200,0.626,0.125,+0.501,6641.0,-5.26
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,9.634,3.76,3752787300,389542800,0.577,0.087,+0.490,5255.0,-6.64
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,9.395,3.45,22744900,2421050,0.003,0.000,+0.003,1559.0,+9.79
4967.T,小林製薬,core,化学,化学,9.358,2.52,533385000,56995900,0.082,0.016,+0.066,5679.0,+3.16
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,8.964,3.08,583779400,65123700,0.090,0.016,+0.074,5640.0,-2.10
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,8.943,2.97,298026700,33326700,0.046,0.009,+0.037,1397.0,+0.83
4052.T,フィーチャ(株),hot,,情報・通信業,8.832,-0.01,85931200,9729800,0.013,0.012,+0.001,611.0,+17.05
6305.T,日立建機,leader,機械,機械,8.780,4.10,9806253800,1116917800,1.508,0.256,+1.252,5805.0,+7.66
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,8.662,1.75,1041103700,120194100,0.160,0.037,+0.123,3428.0,+0.71
4681.T,リゾートトラスト,core,サービス業,サービス業,8.267,1.58,390855350,47279350,0.060,0.015,+0.045,1877.5,+2.85
