code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,35.642,-0.37,25405500,712800,0.003,0.047,-0.044,22.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,31.478,1.97,158853900,5046500,0.018,0.005,+0.013,47.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,18.505,2.66,13273949000,717333000,1.486,0.472,+1.014,20940.0,+49.89
7689.T,(株)コパ・コーポレーション,hot,,不明,10.485,3.72,48340800,4610500,0.005,0.000,+0.005,460.0,+44.65
4902.T,コニカミノルタ,leader,電気機器,電気機器,9.548,3.56,895055557,93741900,0.100,0.027,+0.073,632.4,-5.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.498,0.50,4193557,559309,0.000,0.000,+0.000,15.0,+15.38
6904.T,原田工業(株),hot,,不明,7.327,0.31,10204000,1392750,0.001,0.001,+0.000,645.0,+16.01
5885.T,(株)ジーデップ・アドバンス,hot,,不明,6.434,0.60,78332500,12174000,0.009,0.006,+0.003,3590.0,+9.79
6694.T,(株)ズーム,hot,,不明,5.696,1.35,5521300,969350,0.001,0.000,+0.000,760.0,+4.97
8918.T,(株)ランド,hot,,不動産業,5.543,-0.41,1186200,214000,0.000,0.051,-0.051,10.0,+0.00
7004.T,カナデビア,leader,機械,機械,5.513,1.74,306857500,55665000,0.034,0.016,+0.018,1210.0,+0.50
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.402,0.79,89442000,16556000,0.010,0.007,+0.003,6940.0,+12.66
4588.T,オンコリスバイオファーマ(株),hot,,不明,5.363,4.59,2666076000,497158000,0.298,0.019,+0.280,5040.0,+19.43
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,5.036,1.66,25225233000,5009159000,2.824,1.429,+1.395,35840.0,+1.76
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.594,0.28,19730500,4295000,0.002,0.002,-0.000,86.0,+0.00
4043.T,トクヤマ,leader,化学,化学,4.439,1.96,566031300,127508400,0.063,0.031,+0.032,4120.0,+0.49
6998.T,日本タングステン(株),hot,,不明,4.151,0.72,118570000,28562500,0.013,0.010,+0.004,3645.0,+14.62
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.990,2.00,6214807711,1557787614,0.696,0.376,+0.320,710.3,+5.45
