code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.088,0.008,+0.080,1980.0,+86.79
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,14.876,1.15,41407100,2783450,0.006,0.001,+0.005,397.0,+3.12
8247.T,(株)大和,hot,,小売業,8.439,1.81,1254100,148600,0.000,0.000,+0.000,314.0,+8.65
6912.T,菊水ホールディングス(株),hot,,電気機器,6.011,1.08,8630000,1435700,0.001,0.000,+0.001,2410.0,-0.12
4392.T,ＦＩＧ(株),hot,,不明,5.472,0.37,2226769500,406966700,0.312,0.121,+0.191,1192.0,+42.24
6513.T,(株)オリジン,hot,,不明,4.737,-0.22,9904100,2090850,0.001,0.002,-0.001,1283.0,+22.31
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.163,0.37,25496600,6124200,0.004,0.002,+0.001,203.0,-13.62
9508.T,九州電力,core,電気・ガス業,電気・ガス業,4.006,4.66,505307700,126129700,0.071,0.021,+0.050,1903.0,+4.94
3660.T,(株)アイスタイル,hot,,不明,3.728,0.17,164313500,44070400,0.023,0.011,+0.012,534.0,+23.04
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.541,0.62,1965400,555000,0.000,0.000,+0.000,373.0,+5.97
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
4165.T,(株)プレイド,hot,,不明,3.294,0.47,84796500,25745500,0.012,0.005,+0.006,713.0,+21.05
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
6376.T,日機装(株),hot,,不明,3.247,0.09,409784500,126219000,0.057,0.036,+0.022,3740.0,-4.83
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.148,2.68,516321450,163994200,0.072,0.028,+0.044,1316.0,+10.91
3633.T,ＧＭＯペパボ(株),hot,,不明,3.131,-0.21,6763200,2159800,0.001,0.001,+0.000,2328.0,+30.93
4575.T,(株)キャンバス,hot,,医薬品,3.115,0.74,30219500,9701100,0.004,0.002,+0.002,814.0,+10.90
1827.T,(株)ナカノフドー建設,hot,,建設業,3.037,0.06,4784100,1575100,0.001,0.000,+0.000,1375.0,+4.72
4502.T,武田薬品工業,leader,医薬品,医薬品,3.017,3.17,2751511600,912084700,0.385,0.148,+0.237,5716.0,+6.76
5631.T,日本製鋼所,leader,機械,機械,2.932,0.93,807910400,275505700,0.113,0.054,+0.059,8362.0,+7.90
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.784,1.84,2833067768,1017448285,0.397,0.176,+0.221,533.5,+1.33
6728.T,アルバック,core,電気機器,半導体,2.722,0.37,815426400,299603100,0.114,0.072,+0.043,7895.0,-13.51
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.598,-0.00,723564000,278485550,0.101,0.088,+0.014,5499.0,-15.66
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
9104.T,商船三井,leader,海運業,海運業,2.439,0.73,2665775900,1092869200,0.373,0.216,+0.157,6934.0,+16.23
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.394,-0.26,25361000,10594000,0.004,0.003,+0.000,3480.0,+36.42
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.392,-0.14,699593900,292531100,0.098,0.159,-0.061,2981.5,+27.03
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
6904.T,原田工業(株),hot,,不明,2.263,-0.23,2332900,1030850,0.000,0.001,-0.000,558.0,+24.28
6387.T,サムコ(株),hot,,機械,2.222,0.39,142341000,64072000,0.020,0.014,+0.006,10290.0,+7.75
