code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6522.T,(株)アスタリスク,hot,,不明,49.922,5.82,8768008000,175634600,1.208,0.099,+1.109,2318.0,+17.01
472A.T,(株)ミラティブ,hot,,不明,47.883,8.40,455583800,9514600,0.063,0.005,+0.058,603.0,+18.47
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,44.896,-0.39,30439300,678000,0.004,0.041,-0.037,22.0,+4.76
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,10.453,0.515,+9.938,1999.0,+119.19
5137.T,(株)スマートドライブ,hot,,不明,33.346,7.15,340741000,10218200,0.047,0.003,+0.044,315.0,+12.90
4684.T,オービック,core,情報・通信業,情報・通信業,33.283,7.58,13824559200,415361500,1.905,0.133,+1.772,5034.0,+8.77
9987.T,スズケン,core,卸売業,卸売業,31.231,8.57,873924400,27982600,0.120,0.008,+0.112,5199.0,+1.68
4377.T,(株)ワンキャリア,hot,,不明,30.782,2.66,414972600,13481100,0.057,0.008,+0.049,2653.0,+9.00
9602.T,東宝,leader,情報・通信業,情報・通信業,23.986,4.47,4621664250,192679400,0.637,0.061,+0.576,1564.0,+1.96
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,23.318,7.36,3418106900,146588300,0.471,0.046,+0.425,4528.0,-0.33
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,22.695,3.52,7359180400,324265300,1.014,0.139,+0.875,6694.0,+15.81
7276.T,小糸製作所,core,電気機器,電気機器,21.344,9.00,2271811350,106436250,0.313,0.027,+0.286,2688.5,+0.00
7741.T,HOYA,leader,光学・半導体マスク,精密機器,20.975,6.36,22377333500,1066847000,3.083,0.337,+2.746,24415.0,-5.06
6997.T,日本ケミコン(株),hot,,電気機器,20.442,8.05,2775052100,135753200,0.382,0.036,+0.347,2826.0,+0.75
6841.T,横河電機,leader,電気機器,電気機器,20.184,6.37,4499233100,222911500,0.620,0.063,+0.557,5103.0,-2.15
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,19.902,4.94,13624239400,684559200,1.877,0.248,+1.629,6005.0,+3.05
6996.T,ニチコン(株),hot,,電気機器,19.832,7.76,2748617600,138593300,0.379,0.040,+0.339,2733.0,-0.91
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,17.776,10.26,8117998500,456674900,1.119,0.107,+1.011,8271.0,-10.50
8836.T,(株)ＲＩＳＥ,hot,,不明,17.350,0.45,936900,54000,0.000,0.000,+0.000,27.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,16.982,1.88,7111900,418800,0.001,0.000,+0.001,233.0,+11.48
8113.T,ユニ・チャーム,core,化学,化学,16.812,5.98,2793055774,166132111,0.385,0.041,+0.344,985.9,+1.99
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,16.740,9.30,6139937500,366780800,0.846,0.080,+0.767,3741.0,+0.84
6269.T,三井海洋開発,core,機械,機械,15.173,3.03,8084102500,532790400,1.114,0.194,+0.920,9816.0,-5.39
7458.T,第一興商,core,卸売業,卸売業,15.011,3.21,313568200,20889700,0.043,0.008,+0.035,1889.0,+2.14
6027.T,弁護士ドットコム(株),hot,,不明,14.724,2.39,2765995000,187855500,0.381,0.080,+0.301,5120.0,+23.97
8572.T,アコム,core,その他金融業,その他金融業,14.719,5.67,457721200,31096430,0.063,0.008,+0.055,489.9,+1.83
7269.T,スズキ,leader,輸送用機器,輸送用機器,13.996,4.20,6570594350,469468800,0.905,0.134,+0.771,2170.0,+5.47
4480.T,(株)メドレー,hot,,不明,13.329,2.40,796910700,59788200,0.110,0.025,+0.085,2712.0,-6.16
6513.T,(株)オリジン,hot,,不明,13.057,3.06,41862900,3206100,0.006,0.001,+0.005,1243.0,-1.82
4631.T,ＤＩＣ,core,化学,化学,12.929,3.71,2376930500,183838000,0.328,0.051,+0.277,4946.0,-8.36
4091.T,日本酸素ホールディングス,core,化学,化学,12.863,2.57,1589453400,123565200,0.219,0.045,+0.174,5607.0,-4.14
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,12.852,3.09,404095000,31442400,0.056,0.010,+0.046,2943.0,+4.18
6645.T,オムロン,leader,電気機器,電気機器,12.716,4.86,5466473600,429880100,0.753,0.107,+0.646,6601.0,-0.15
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,12.518,3.98,2455530600,196167200,0.338,0.056,+0.283,5304.0,-0.45
2811.T,カゴメ,core,食料品,食料品,12.426,4.50,458465400,36895000,0.063,0.010,+0.053,2731.5,+2.96
6861.T,キーエンス,leader,FA・センサー,電気機器,12.227,2.94,21897089000,1790883000,3.017,0.638,+2.379,83280.0,+2.40
6988.T,日東電工,leader,化学,化学,12.114,4.88,4420889100,364951800,0.609,0.082,+0.528,3469.0,+2.42
8359.T,八十二長野銀行,core,銀行業,銀行業,12.030,5.52,1687568700,140282150,0.233,0.034,+0.198,2691.5,+1.85
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,12.028,3.55,577976850,48051250,0.080,0.014,+0.066,1555.0,+1.87
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,11.944,4.82,974395050,81579950,0.134,0.020,+0.115,1566.5,+2.55
6134.T,ＦＵＪＩ,core,機械,機械,11.695,3.13,3749432900,320611100,0.517,0.100,+0.417,7043.0,-7.28
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,11.453,3.36,640200900,55899400,0.088,0.016,+0.073,1359.0,+6.09
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.191,2.49,507372100,45336800,0.070,0.015,+0.055,1038.0,+34.63
3549.T,クスリのアオキホールディングス,core,小売業,小売業,11.190,2.11,703537300,62870200,0.097,0.022,+0.075,4198.0,+4.95
