code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,3218.726,3.15,1170328600,363600,0.253,0.021,+0.232,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1325.877,1.63,767550000,578900,0.166,0.021,+0.145,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,224.485,3.57,835756200,3723000,0.181,0.015,+0.166,29.0,+20.83
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,26.819,0.33,471807200,17592200,0.102,0.032,+0.070,1352.0,+62.89
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.001,0.000,+0.000,861.0,+5.77
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.627,0.61,160230900,34632900,0.035,0.012,+0.022,48.0,-5.88
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.999,0.07,8530961,2133316,0.002,0.001,+0.001,14.0,-17.65
7752.T,リコー,leader,電気機器,電気機器,3.476,2.24,666983150,191893950,0.144,0.035,+0.109,1573.0,+5.29
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.245,2.83,281203300,86666450,0.061,0.015,+0.046,8428.0,-2.59
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.079,0.09,77018000,25015050,0.017,0.009,+0.007,332.0,+3.75
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.027,1.32,338146700,111716950,0.073,0.021,+0.052,4260.0,+8.20
9854.T,愛眼(株),hot,,不明,2.781,0.25,7193400,2586900,0.002,0.001,+0.001,269.0,-11.80
6806.T,ヒロセ電機,core,電気機器,電気機器,2.607,1.76,577847000,221674000,0.125,0.038,+0.087,28340.0,+1.18
7581.T,(株)サイゼリヤ,hot,,不明,2.590,0.10,1333717000,514883000,0.288,0.114,+0.174,7120.0,+25.13
7181.T,かんぽ生命保険,core,保険業,保険業,2.500,2.35,293141500,117245150,0.063,0.019,+0.044,1723.5,+5.67
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.380,1.57,247799800,104119450,0.054,0.018,+0.036,9607.0,-1.23
2484.T,(株)出前館,hot,,不明,2.266,-0.07,5655000,2496000,0.001,0.001,+0.000,130.0,+3.17
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.112,1.99,88143000,41739950,0.019,0.006,+0.013,1674.5,-0.36
6572.T,オープングループ(株),hot,,不明,2.058,-0.17,15131300,7352400,0.003,0.003,+0.000,250.0,+14.68
1911.T,住友林業,core,建設業,建設業,2.045,0.99,395888200,193561300,0.086,0.035,+0.050,1336.0,+0.87
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.980,0.70,83207900,42020550,0.018,0.008,+0.010,3853.0,-0.31
6305.T,日立建機,leader,機械,機械,1.961,1.32,353764300,180389200,0.076,0.029,+0.047,5358.0,+1.81
8410.T,セブン銀行,core,銀行業,銀行業,1.960,0.83,216205084,110285254,0.047,0.019,+0.028,312.1,+6.66
1878.T,大東建託,core,不動産業,不動産業,1.907,0.93,454936500,238578850,0.098,0.040,+0.059,3198.0,+1.01
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.858,1.26,130192850,70088475,0.028,0.011,+0.017,1557.5,+0.48
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.842,0.67,312916900,169896750,0.068,0.029,+0.039,1819.5,-2.33
4591.T,(株)リボミック,hot,,不明,1.764,0.35,18549600,10515900,0.004,0.002,+0.002,77.0,+5.48
6849.T,日本光電工業,core,電気機器,電気機器,1.761,1.65,91402400,51917425,0.020,0.008,+0.012,1550.5,+3.06
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
9024.T,西武ホールディングス,core,陸運業,陸運業,1.739,1.07,463704800,266670950,0.100,0.043,+0.058,3502.0,+0.46
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.705,1.06,195664600,114726100,0.042,0.018,+0.024,2502.0,-3.88
7988.T,ニフコ,core,化学,化学,1.697,0.82,86293700,50843400,0.019,0.008,+0.010,5134.0,-0.10
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.682,0.54,140297344,83405131,0.030,0.014,+0.016,259.9,+1.29
7867.T,タカラトミー,core,その他製品,その他製品,1.662,0.26,261030400,157044350,0.056,0.031,+0.026,3466.0,+5.22
9007.T,小田急電鉄,leader,陸運業,陸運業,1.655,0.42,215055250,129917425,0.046,0.023,+0.023,1699.0,+0.38
2222.T,寿スピリッツ,core,食料品,食料品,1.655,0.58,126371900,76349050,0.027,0.013,+0.014,2474.0,-4.05
6367.T,ダイキン工業,leader,空調,機械,1.649,0.37,2166268000,1313524250,0.468,0.235,+0.233,24375.0,-4.56
5243.T,ｎｏｔｅ(株),hot,,不明,1.637,0.02,100456300,61369450,0.022,0.014,+0.008,1935.0,-8.08
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.631,0.32,344688800,211312500,0.074,0.039,+0.035,7539.0,+2.53
9031.T,西日本鉄道,core,陸運業,陸運業,1.631,0.57,46304700,28390125,0.010,0.005,+0.005,3089.0,+3.21
