code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,30.582,0.78,15279000,499600,0.002,0.001,+0.001,630.0,+11.50
8995.T,(株)誠建設工業,hot,,不明,24.305,7.31,387668100,15950100,0.053,0.006,+0.046,1761.0,+15.55
7640.T,(株)トップカルチャー,hot,,小売業,15.401,0.27,4979000,323300,0.001,0.000,+0.000,193.0,+2.12
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
9843.T,ニトリホールディングス,leader,小売業,小売業,12.015,5.48,4409251800,366993150,0.597,0.101,+0.496,3333.0,+8.64
8918.T,(株)ランド,hot,,不動産業,9.441,-0.40,1343400,142300,0.000,0.046,-0.045,11.0,+10.00
8058.T,三菱商事,leader,総合商社,卸売業,9.131,5.67,15558394200,1703912900,2.107,0.419,+1.688,4895.0,+3.88
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
2914.T,日本たばこ産業,leader,たばこ,食料品,6.666,2.31,6016091500,902554300,0.815,0.250,+0.565,6797.0,-2.59
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,6.553,1.15,1070039600,163300200,0.145,0.048,+0.097,1275.0,+45.88
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,6.452,3.53,2294317500,355574100,0.311,0.086,+0.224,5563.0,-2.56
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.083,0.95,64778000,10648400,0.009,0.004,+0.005,56.0,-9.68
6841.T,横河電機,leader,電気機器,電気機器,5.581,1.62,1321731900,236840200,0.179,0.073,+0.106,4709.0,-7.49
4165.T,(株)プレイド,hot,,不明,5.521,1.08,110363500,19988400,0.015,0.007,+0.008,740.0,+7.71
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,5.332,2.45,492249350,92325150,0.067,0.022,+0.045,1947.0,-0.10
7780.T,(株)メニコン,hot,,不明,4.822,1.25,120270500,24939700,0.016,0.008,+0.008,1881.0,-0.69
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,4.736,0.24,60975500,12873800,0.008,0.007,+0.001,157.0,-12.78
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,4.636,1.88,2169578600,467945100,0.294,0.109,+0.185,3979.0,-3.40
8031.T,三井物産,leader,総合商社,卸売業,4.530,1.51,7393747800,1632324300,1.002,0.419,+0.582,5023.0,+3.04
4502.T,武田薬品工業,leader,医薬品,医薬品,4.471,1.74,3653518900,817087000,0.495,0.201,+0.294,5704.0,-2.53
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.445,1.93,47734624300,10737873600,6.466,2.398,+4.068,5299.0,+4.31
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,4.444,1.42,838292600,188637000,0.114,0.047,+0.067,1502.0,+17.71
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,4.293,0.96,14364561000,3346013000,1.946,0.907,+1.039,69000.0,-4.58
6501.T,日立製作所,leader,総合電機,電気機器,4.033,1.50,9182633000,2277040200,1.244,0.551,+0.692,5334.0,-0.60
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.988,0.88,856188900,214695700,0.116,0.062,+0.054,7876.0,+1.73
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.935,0.10,3191633,811117,0.000,0.000,+0.000,15.0,+7.14
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.898,1.20,2174130850,557818450,0.294,0.135,+0.160,2655.5,+1.10
7826.T,(株)フルヤ金属,hot,,不明,3.693,1.29,1171158000,317154000,0.159,0.085,+0.074,10740.0,+20.54
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.626,0.32,2984100,823000,0.000,0.000,+0.000,343.0,-5.25
