code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,19.251,2.45,43825300,2276500,0.010,0.001,+0.009,422.0,+32.70
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,16.585,1.23,4710100,284000,0.001,0.000,+0.001,20.0,+0.00
7011.T,三菱重工業,hot,重工・防衛,機械,16.313,8.17,40232521500,2466274100,9.234,0.758,+8.476,3739.0,-1.08
472A.T,(株)ミラティブ,hot,,不明,15.836,7.09,53360600,3369500,0.012,0.001,+0.011,559.0,+3.52
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,8.743,7.19,12080419950,1381743325,2.773,0.386,+2.386,2378.5,-3.35
6091.T,(株)ウエスコホールディングス,hot,,不明,8.341,1.71,9025300,1082100,0.002,0.000,+0.002,952.0,+7.09
5631.T,日本製鋼所,leader,機械,機械,7.721,5.45,2948068700,381813550,0.677,0.106,+0.571,7236.0,-1.68
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.796,3.82,4534000,782200,0.001,0.000,+0.001,1418.0,-5.15
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.052,0.010,+0.042,691.0,+7.97
5243.T,ｎｏｔｅ(株),hot,,不明,5.184,5.05,208374900,40193050,0.048,0.010,+0.038,3035.0,+8.66
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.800,0.08,27931500,5818700,0.006,0.004,+0.003,1058.0,+0.00
6946.T,日本アビオニクス(株),hot,,不明,4.135,1.72,310338000,75046500,0.071,0.021,+0.050,6540.0,+5.83
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.898,3.51,1161568800,297955900,0.267,0.067,+0.199,270.0,-4.26
6634.T,(株)ＪＮグループ,hot,,不明,3.787,-0.01,2143500,566050,0.000,0.000,+0.000,71.0,+0.00
6998.T,日本タングステン(株),hot,,不明,3.203,1.33,73602000,22980000,0.017,0.006,+0.011,3630.0,+1.54
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
438A.T,(株)インフキュリオン,hot,,不明,3.180,0.87,18967400,5963800,0.004,0.001,+0.003,1049.0,+6.28
6503.T,三菱電機,leader,電気機器,電気機器,3.083,3.57,4529671600,1469206450,1.040,0.325,+0.715,5107.0,-3.04
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.035,0.56,17219800,5673500,0.004,0.002,+0.002,146.0,-8.75
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.009,0.59,17542700,5829500,0.004,0.002,+0.002,53.0,-5.36
6904.T,原田工業(株),hot,,不明,2.602,0.22,3343900,1285200,0.001,0.000,+0.000,633.0,+3.09
7719.T,(株)東京衡機,hot,,不明,2.590,-0.15,18823400,7268000,0.004,0.005,-0.001,534.0,+7.01
6378.T,木村化工機(株),hot,,不明,2.578,-0.09,23125900,8970650,0.005,0.004,+0.001,1164.0,-2.35
6466.T,(株)ＴＶＥ,hot,,不明,2.446,-0.20,15189500,6210750,0.003,0.003,+0.001,3985.0,+5.28
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.328,-0.37,1317400,565800,0.000,0.024,-0.024,28.0,-3.45
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.275,-0.01,765040,336331,0.000,0.000,+0.000,13.0,-13.33
6387.T,サムコ(株),hot,,機械,2.198,0.36,138132000,62856500,0.032,0.019,+0.013,7630.0,-9.92
2353.T,日本駐車場開発(株),hot,,不明,2.096,0.41,68925600,32876700,0.016,0.006,+0.010,268.0,-0.37
5137.T,(株)スマートドライブ,hot,,不明,2.019,-0.13,13709200,6790000,0.003,0.005,-0.002,310.0,-4.91
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.993,0.08,6399399000,3211435500,1.469,1.143,+0.326,19220.0,+2.45
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
8830.T,住友不動産,leader,不動産業,不動産業,1.988,1.29,857804300,431575450,0.197,0.096,+0.101,3170.0,-2.46
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.954,0.31,445002400,227793600,0.102,0.066,+0.036,2015.0,+10.23
8801.T,三井不動産,leader,不動産業,不動産業,1.897,1.32,1062440300,559987850,0.244,0.125,+0.119,1480.0,-2.31
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.876,-0.15,4989800,2659350,0.001,0.001,-0.000,89.0,+3.49
6627.T,(株)テラプローブ,hot,,電気機器,1.822,0.30,102669000,56348500,0.024,0.015,+0.008,10180.0,-6.52
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.821,-0.06,2272800,1248000,0.001,0.000,+0.000,111.0,-4.31
4324.T,電通グループ,leader,サービス業,サービス業,1.813,0.77,242728000,133876050,0.056,0.032,+0.024,3644.0,-2.23
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.784,-0.08,139242000,78038000,0.032,0.031,+0.001,7150.0,+24.56
6701.T,日本電気,leader,電気機器,電気機器,1.765,0.45,2404252900,1361842700,0.552,0.349,+0.203,4816.0,-0.43
6273.T,ＳＭＣ,leader,機械,機械,1.673,0.45,1359097000,812578000,0.312,0.194,+0.118,66910.0,-0.73
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.665,0.27,710547300,426667000,0.163,0.106,+0.057,3171.0,+1.93
4414.T,(株)フレクト,hot,,不明,1.642,0.18,1410500,859200,0.000,0.000,+0.000,1087.0,+0.83
6376.T,日機装(株),hot,,不明,1.635,0.13,148633500,90911750,0.034,0.025,+0.009,3240.0,-9.24
3624.T,アクセルマーク(株),hot,,不明,1.634,-0.36,6112400,3741000,0.001,0.002,-0.000,94.0,+5.62
